"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"153
Wheeler County","26",".05%","100.00%","","","","26",".05%"
"154
White County","93",".19%","88.57%","12",".34%","11.43%","105",".20%"
"155
Whitfield County","531","1.07%","88.80%","67","1.90%","11.20%","598","1.13%"
"156
Wilcox County","39",".08%","88.64%","5",".14%","11.36%","44",".08%"
"157
Wilkes County","79",".16%","96.34%","3",".09%","3.66%","82",".15%"
"158
Wilkinson County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"159
Worth County","113",".23%","94.17%","7",".20%","5.83%","120",".23%"
"Total Rported","49,565","100%","93.37%","3,521","100%","6.63%","53,086","100%"
