"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"153
Wheeler County","16",".04%","84.21%","3",".10%","15.79%","19",".04%"
"154
White County","83",".19%","95.40%","4",".13%","4.60%","87",".18%"
"155
Whitfield County","731","1.66%","87.65%","103","3.29%","12.35%","834","1.77%"
"156
Wilcox County","57",".13%","90.48%","6",".19%","9.52%","63",".13%"
"157
Wilkes County","63",".14%","96.92%","2",".06%","3.08%","65",".14%"
"158
Wilkinson County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"159
Worth County","120",".27%","91.60%","11",".35%","8.40%","131",".28%"
"Total Rported","44,095","100%","93.37%","3,132","100%","6.63%","47,227","100%"
