"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dawson County","93",".20%","93.94%","6",".18%","6.06%","99",".20%"
"Decatur County","234",".51%","95.12%","12",".36%","4.88%","246",".50%"
"Dekalb County","2,618","5.68%","95.17%","133","4.04%","4.83%","2,751","5.57%"
"Dodge County","117",".25%","95.90%","5",".15%","4.10%","122",".25%"
"Dooly County","112",".24%","93.33%","8",".24%","6.67%","120",".24%"
"Dougherty County","737","1.60%","95.84%","32",".97%","4.16%","769","1.56%"
"Douglas County","949","2.06%","91.25%","91","2.77%","8.75%","1,040","2.11%"
"Early County","75",".16%","96.15%","3",".09%","3.85%","78",".16%"
"Echols County","11",".02%","84.62%","2",".06%","15.38%","13",".03%"
"Effingham County","214",".46%","89.54%","25",".76%","10.46%","239",".48%"
"Elbert County","130",".28%","94.20%","8",".24%","5.80%","138",".28%"
"Emanuel County","151",".33%","93.21%","11",".33%","6.79%","162",".33%"
"Evans County","82",".18%","95.35%","4",".12%","4.65%","86",".17%"
"Fannin County","89",".19%","88.12%","12",".36%","11.88%","101",".20%"
"Fayette County","298",".65%","92.55%","24",".73%","7.45%","322",".65%"
"Floyd County","842","1.83%","90.73%","86","2.61%","9.27%","928","1.88%"
"Forsyth County","339",".74%","91.37%","32",".97%","8.63%","371",".75%"
"Franklin County","138",".30%","85.71%","23",".70%","14.29%","161",".33%"
"Fulton County","4,609","10.00%","96.14%","185","5.62%","3.86%","4,794","9.71%"
"Gilmer County","88",".19%","92.63%","7",".21%","7.37%","95",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","518","1.12%","93.50%","36","1.09%","6.50%","554","1.12%"
"Gordon County","352",".76%","88.66%","45","1.37%","11.34%","397",".80%"
"Grady County","136",".30%","95.77%","6",".18%","4.23%","142",".29%"
"Greene County","98",".21%","93.33%","7",".21%","6.67%","105",".21%"
"Gwinnett County","2,401","5.21%","93.68%","162","4.92%","6.32%","2,563","5.19%"
"Habersham County","113",".25%","92.62%","9",".27%","7.38%","122",".25%"
"Hall County","632","1.37%","93.35%","45","1.37%","6.65%","677","1.37%"
"Hancock County","33",".07%","89.19%","4",".12%","10.81%","37",".07%"
"Haralson County","119",".26%","92.97%","9",".27%","7.03%","128",".26%"
"Harris County","103",".22%","93.64%","7",".21%","6.36%","110",".22%"
"Hart County","161",".35%","92.53%","13",".40%","7.47%","174",".35%"
"Heard County","44",".10%","93.62%","3",".09%","6.38%","47",".10%"
"Henry County","618","1.34%","91.15%","60","1.82%","8.85%","678","1.37%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","663","1.44%","92.21%","56","1.70%","7.79%","719","1.46%"
"Irwin County","54",".12%","96.43%","2",".06%","3.57%","56",".11%"
"Jackson County","260",".56%","93.86%","17",".52%","6.14%","277",".56%"
"Jasper County","56",".12%","98.25%","1",".03%","1.75%","57",".12%"
"Jeff Davis County","85",".18%","96.59%","3",".09%","3.41%","88",".18%"
"Jefferson County","149",".32%","94.30%","9",".27%","5.70%","158",".32%"
"Jenkins County","72",".16%","93.51%","5",".15%","6.49%","77",".16%"
"Johnson County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Jones County","160",".35%","87.91%","22",".67%","12.09%","182",".37%"
"Lamar County","66",".14%","91.67%","6",".18%","8.33%","72",".15%"
"Lanier County","39",".08%","92.86%","3",".09%","7.14%","42",".09%"
"Laurens County","287",".62%","93.49%","20",".61%","6.51%","307",".62%"
"Lee County","59",".13%","88.06%","8",".24%","11.94%","67",".14%"
"Liberty County","197",".43%","94.26%","12",".36%","5.74%","209",".42%"
"Lincoln County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Long County","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Lowndes County","450",".98%","95.95%","19",".58%","4.05%","469",".95%"
"Lumpkin County","83",".18%","92.22%","7",".21%","7.78%","90",".18%"
"Macon County","51",".11%","96.23%","2",".06%","3.77%","53",".11%"
"Madison County","123",".27%","90.44%","13",".40%","9.56%","136",".28%"
"Marion County","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Mcduffie County","175",".38%","94.59%","10",".30%","5.41%","185",".37%"
"Mcintosh County","53",".12%","89.83%","6",".18%","10.17%","59",".12%"
"Meriwether County","159",".35%","94.08%","10",".30%","5.92%","169",".34%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","136",".30%","95.77%","6",".18%","4.23%","142",".29%"
"Monroe County","148",".32%","91.93%","13",".40%","8.07%","161",".33%"
"Montgomery County","24",".05%","88.89%","3",".09%","11.11%","27",".05%"
"Morgan County","136",".30%","91.28%","13",".40%","8.72%","149",".30%"
"Murray County","206",".45%","90.35%","22",".67%","9.65%","228",".46%"
"Muscogee County","1,100","2.39%","94.75%","61","1.85%","5.25%","1,161","2.35%"
"Newton County","643","1.40%","90.56%","67","2.04%","9.44%","710","1.44%"
"Oconee County","48",".10%","100.00%","","","","48",".10%"
"Oglethorpe County","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Paulding County","216",".47%","94.32%","13",".40%","5.68%","229",".46%"
"Peach County","70",".15%","93.33%","5",".15%","6.67%","75",".15%"
"Pickens County","96",".21%","92.31%","8",".24%","7.69%","104",".21%"
"Pierce County","109",".24%","91.60%","10",".30%","8.40%","119",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","42",".09%","89.36%","5",".15%","10.64%","47",".10%"
"Polk County","200",".43%","90.09%","22",".67%","9.91%","222",".45%"
"Pulaski County","41",".09%","89.13%","5",".15%","10.87%","46",".09%"
"Putnam County","149",".32%","95.51%","7",".21%","4.49%","156",".32%"
"Quitman County","12",".03%","100.00%","","","","12",".02%"
"Rabun County","56",".12%","90.32%","6",".18%","9.68%","62",".13%"
"Randolph County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Richmond County","1,732","3.76%","93.98%","111","3.37%","6.02%","1,843","3.73%"
"Rockdale County","411",".89%","94.48%","24",".73%","5.52%","435",".88%"
"Schley County","12",".03%","100.00%","","","","12",".02%"
"Screven County","107",".23%","94.69%","6",".18%","5.31%","113",".23%"
"Seminole County","54",".12%","84.38%","10",".30%","15.63%","64",".13%"
"Spalding County","427",".93%","93.23%","31",".94%","6.77%","458",".93%"
"Stephens County","129",".28%","91.49%","12",".36%","8.51%","141",".29%"
"Stewart County","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Sumter County","198",".43%","96.12%","8",".24%","3.88%","206",".42%"
"Talbot County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Taliaferro County","15",".03%","100.00%","","","","15",".03%"
"Tattnall County","180",".39%","90.45%","19",".58%","9.55%","199",".40%"
"Taylor County","57",".12%","90.48%","6",".18%","9.52%","63",".13%"
"Telfair County","93",".20%","95.88%","4",".12%","4.12%","97",".20%"
"Terrell County","79",".17%","96.34%","3",".09%","3.66%","82",".17%"
"Thomas County","181",".39%","96.28%","7",".21%","3.72%","188",".38%"
"Tift County","308",".67%","95.95%","13",".40%","4.05%","321",".65%"
"Toombs County","288",".63%","92.31%","24",".73%","7.69%","312",".63%"
"Towns County","45",".10%","71.43%","18",".55%","28.57%","63",".13%"
"Treutlen County","71",".15%","97.26%","2",".06%","2.74%","73",".15%"
"Troup County","577","1.25%","93.21%","42","1.28%","6.79%","619","1.25%"
"Turner County","69",".15%","97.18%","2",".06%","2.82%","71",".14%"
"Twiggs County","47",".10%","95.92%","2",".06%","4.08%","49",".10%"
"Union County","104",".23%","85.25%","18",".55%","14.75%","122",".25%"
"Upson County","157",".34%","91.28%","15",".46%","8.72%","172",".35%"
"Walker County","417",".90%","92.05%","36","1.09%","7.95%","453",".92%"
"Walton County","575","1.25%","90.98%","57","1.73%","9.02%","632","1.28%"
"Ware County","269",".58%","93.08%","20",".61%","6.92%","289",".59%"
"Warren County","31",".07%","93.94%","2",".06%","6.06%","33",".07%"
"Washington County","182",".39%","92.86%","14",".43%","7.14%","196",".40%"
"Wayne County","186",".40%","92.08%","16",".49%","7.92%","202",".41%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Wheeler County","16",".03%","100.00%","","","","16",".03%"
"White County","85",".18%","93.41%","6",".18%","6.59%","91",".18%"
"Whitfield County","668","1.45%","87.32%","97","2.95%","12.68%","765","1.55%"
"Wilcox County","50",".11%","94.34%","3",".09%","5.66%","53",".11%"
"Wilkes County","58",".13%","95.08%","3",".09%","4.92%","61",".12%"
"Wilkinson County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Worth County","125",".27%","91.91%","11",".33%","8.09%","136",".28%"
"Total Rported","46,080","100%","93.33%","3,291","100%","6.67%","49,371","100%"
