"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","553","1.24%","94.37%","33","1.02%","5.63%","586","1.23%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","362",".81%","93.30%","26",".80%","6.70%","388",".81%"
"Dade County","86",".19%","87.76%","12",".37%","12.24%","98",".21%"
"Dawson County","99",".22%","91.67%","9",".28%","8.33%","108",".23%"
"Decatur County","232",".52%","94.31%","14",".43%","5.69%","246",".51%"
"Dekalb County","2,360","5.30%","95.66%","107","3.31%","4.34%","2,467","5.16%"
"Dodge County","108",".24%","90.00%","12",".37%","10.00%","120",".25%"
"Dooly County","139",".31%","90.85%","14",".43%","9.15%","153",".32%"
"Dougherty County","740","1.66%","95.85%","32",".99%","4.15%","772","1.62%"
"Douglas County","884","1.98%","91.23%","85","2.63%","8.77%","969","2.03%"
"Early County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Echols County","13",".03%","100.00%","","","","13",".03%"
"Effingham County","217",".49%","90.04%","24",".74%","9.96%","241",".50%"
"Elbert County","121",".27%","95.28%","6",".19%","4.72%","127",".27%"
"Emanuel County","168",".38%","92.31%","14",".43%","7.69%","182",".38%"
"Evans County","75",".17%","92.59%","6",".19%","7.41%","81",".17%"
"Fannin County","103",".23%","88.79%","13",".40%","11.21%","116",".24%"
"Fayette County","337",".76%","93.09%","25",".77%","6.91%","362",".76%"
"Floyd County","856","1.92%","90.11%","94","2.91%","9.89%","950","1.99%"
"Forsyth County","362",".81%","90.73%","37","1.14%","9.27%","399",".83%"
"Franklin County","152",".34%","89.94%","17",".53%","10.06%","169",".35%"
"Fulton County","4,133","9.27%","96.32%","158","4.89%","3.68%","4,291","8.98%"
"Gilmer County","95",".21%","92.23%","8",".25%","7.77%","103",".22%"
"Glascock County","12",".03%","100.00%","","","","12",".03%"
"Glynn County","466","1.05%","93.20%","34","1.05%","6.80%","500","1.05%"
"Gordon County","397",".89%","86.87%","60","1.86%","13.13%","457",".96%"
"Grady County","175",".39%","93.58%","12",".37%","6.42%","187",".39%"
"Greene County","102",".23%","95.33%","5",".15%","4.67%","107",".22%"
"Gwinnett County","2,266","5.08%","93.60%","155","4.80%","6.40%","2,421","5.07%"
"Habersham County","107",".24%","85.60%","18",".56%","14.40%","125",".26%"
"Hall County","655","1.47%","92.91%","50","1.55%","7.09%","705","1.48%"
"Hancock County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Haralson County","128",".29%","92.09%","11",".34%","7.91%","139",".29%"
"Harris County","95",".21%","95.00%","5",".15%","5.00%","100",".21%"
"Hart County","166",".37%","90.22%","18",".56%","9.78%","184",".38%"
"Heard County","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Henry County","606","1.36%","92.10%","52","1.61%","7.90%","658","1.38%"
