"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","184",".37%","96.34%","7",".20%","3.66%","191",".36%"
"001
Appling County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"002
Atkinson County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"003
Bacon County","84",".17%","91.30%","8",".23%","8.70%","92",".17%"
"004
Baker County","7",".01%","77.78%","2",".06%","22.22%","9",".02%"
"005
Baldwin County","320",".64%","94.12%","20",".57%","5.88%","340",".64%"
"006
Banks County","66",".13%","90.41%","7",".20%","9.59%","73",".14%"
"007
Barrow County","273",".55%","92.23%","23",".65%","7.77%","296",".56%"
"008
Bartow County","634","1.28%","88.18%","85","2.40%","11.82%","719","1.35%"
"009
Ben Hill County","256",".52%","94.81%","14",".40%","5.19%","270",".51%"
"010
Berrien County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"011
Bibb County","1,041","2.10%","94.64%","59","1.67%","5.36%","1,100","2.07%"
"012
Bleckley County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"013
Brantley County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"014
Brooks County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"015
Bryan County","88",".18%","100.00%","","","","88",".17%"
"016
Bulloch County","493",".99%","92.50%","40","1.13%","7.50%","533","1.00%"
"017
Burke County","210",".42%","95.89%","9",".25%","4.11%","219",".41%"
"018
Butts County","137",".28%","95.80%","6",".17%","4.20%","143",".27%"
"019
Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"020
Camden County","188",".38%","94.95%","10",".28%","5.05%","198",".37%"
"021
Candler County","115",".23%","87.79%","16",".45%","12.21%","131",".25%"
"022
Carroll County","522","1.05%","91.74%","47","1.33%","8.26%","569","1.07%"
"023
Catoosa County","323",".65%","92.29%","27",".76%","7.71%","350",".66%"
"024
Charlton County","59",".12%","92.19%","5",".14%","7.81%","64",".12%"
"025
Chatham County","2,093","4.21%","96.72%","71","2.01%","3.28%","2,164","4.07%"
"026
Chattahoochee County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"027
Chattooga County","231",".47%","90.59%","24",".68%","9.41%","255",".48%"
"028
Cherokee County","519","1.05%","91.86%","46","1.30%","8.14%","565","1.06%"
"029
Clarke County","436",".88%","94.99%","23",".65%","5.01%","459",".86%"
"030
Clay County","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"031
Clayton County","1,492","3.00%","93.43%","105","2.97%","6.57%","1,597","3.00%"
"032
Clinch County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"033
Cobb County","2,598","5.23%","91.54%","240","6.79%","8.46%","2,838","5.33%"
"034
Coffee County","237",".48%","95.18%","12",".34%","4.82%","249",".47%"
"035
Colquitt County","239",".48%","95.60%","11",".31%","4.40%","250",".47%"
"036
Columbia County","386",".78%","90.40%","41","1.16%","9.60%","427",".80%"
"037
Cook County","120",".24%","95.24%","6",".17%","4.76%","126",".24%"
