"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Gwinnett County","2,654","5.27%","93.06%","198","5.23%","6.94%","2,852","5.27%"
"Habersham County","113",".22%","92.62%","9",".24%","7.38%","122",".23%"
"Hall County","721","1.43%","92.32%","60","1.58%","7.68%","781","1.44%"
"Hancock County","33",".07%","100.00%","","","","33",".06%"
"Haralson County","117",".23%","95.12%","6",".16%","4.88%","123",".23%"
"Harris County","117",".23%","91.41%","11",".29%","8.59%","128",".24%"
"Hart County","156",".31%","91.23%","15",".40%","8.77%","171",".32%"
"Heard County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Henry County","521","1.03%","89.67%","60","1.58%","10.33%","581","1.07%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","619","1.23%","93.79%","41","1.08%","6.21%","660","1.22%"
"Irwin County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Jackson County","273",".54%","91.61%","25",".66%","8.39%","298",".55%"
"Jasper County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"Jeff Davis County","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"Jefferson County","155",".31%","96.88%","5",".13%","3.13%","160",".30%"
"Jenkins County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","217",".43%","86.45%","34",".90%","13.55%","251",".46%"
"Lamar County","81",".16%","88.04%","11",".29%","11.96%","92",".17%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","256",".51%","95.17%","13",".34%","4.83%","269",".50%"
"Lee County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Liberty County","260",".52%","94.55%","15",".40%","5.45%","275",".51%"
"Lincoln County","40",".08%","88.89%","5",".13%","11.11%","45",".08%"
"Long County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"Lowndes County","477",".95%","95.78%","21",".55%","4.22%","498",".92%"
"Lumpkin County","90",".18%","93.75%","6",".16%","6.25%","96",".18%"
"Macon County","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"Madison County","151",".30%","90.96%","15",".40%","9.04%","166",".31%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","194",".39%","94.63%","11",".29%","5.37%","205",".38%"
"Mcintosh County","46",".09%","100.00%","","","","46",".08%"
"Meriwether County","191",".38%","91.83%","17",".45%","8.17%","208",".38%"
"Miller County","37",".07%","88.10%","5",".13%","11.90%","42",".08%"
"Mitchell County","158",".31%","93.49%","11",".29%","6.51%","169",".31%"
"Monroe County","129",".26%","92.81%","10",".26%","7.19%","139",".26%"
"Montgomery County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Morgan County","129",".26%","94.16%","8",".21%","5.84%","137",".25%"
"Murray County","211",".42%","91.34%","20",".53%","8.66%","231",".43%"
"Muscogee County","1,196","2.37%","95.00%","63","1.66%","5.00%","1,259","2.33%"
"Newton County","732","1.45%","90.82%","74","1.95%","9.18%","806","1.49%"
"Oconee County","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","68",".14%","90.67%","7",".18%","9.33%","75",".14%"
"Paulding County","225",".45%","90.73%","23",".61%","9.27%","248",".46%"
"Peach County","109",".22%","93.16%","8",".21%","6.84%","117",".22%"
"Pickens County","101",".20%","90.99%","10",".26%","9.01%","111",".21%"
"Pierce County","112",".22%","92.56%","9",".24%","7.44%","121",".22%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","42",".08%","91.30%","4",".11%","8.70%","46",".08%"
"Polk County","198",".39%","93.84%","13",".34%","6.16%","211",".39%"
"Pulaski County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"Putnam County","157",".31%","91.28%","15",".40%","8.72%","172",".32%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","50",".10%","89.29%","6",".16%","10.71%","56",".10%"
"Randolph County","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"Richmond County","1,939","3.85%","93.58%","133","3.51%","6.42%","2,072","3.83%"
"Rockdale County","482",".96%","92.34%","40","1.06%","7.66%","522",".96%"
"Schley County","12",".02%","80.00%","3",".08%","20.00%","15",".03%"
"Screven County","117",".23%","95.90%","5",".13%","4.10%","122",".23%"
"Seminole County","73",".14%","84.88%","13",".34%","15.12%","86",".16%"
"Spalding County","497",".99%","93.42%","35",".92%","6.58%","532",".98%"
"Stephens County","165",".33%","86.39%","26",".69%","13.61%","191",".35%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","185",".37%","95.36%","9",".24%","4.64%","194",".36%"
"Talbot County","37",".07%","90.24%","4",".11%","9.76%","41",".08%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Tattnall County","184",".37%","93.88%","12",".32%","6.12%","196",".36%"
"Taylor County","65",".13%","90.28%","7",".18%","9.72%","72",".13%"
"Telfair County","103",".20%","96.26%","4",".11%","3.74%","107",".20%"
"Terrell County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Thomas County","207",".41%","96.73%","7",".18%","3.27%","214",".40%"
"Tift County","327",".65%","94.51%","19",".50%","5.49%","346",".64%"
"Toombs County","324",".64%","91.01%","32",".84%","8.99%","356",".66%"
"Towns County","51",".10%","77.27%","15",".40%","22.73%","66",".12%"
"Treutlen County","80",".16%","95.24%","4",".11%","4.76%","84",".16%"
"Troup County","629","1.25%","90.63%","65","1.72%","9.37%","694","1.28%"
"Turner County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Twiggs County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Union County","95",".19%","84.82%","17",".45%","15.18%","112",".21%"
"Upson County","175",".35%","93.58%","12",".32%","6.42%","187",".35%"
"Walker County","414",".82%","90.59%","43","1.14%","9.41%","457",".84%"
"Walton County","538","1.07%","91.19%","52","1.37%","8.81%","590","1.09%"
"Ware County","326",".65%","93.14%","24",".63%","6.86%","350",".65%"
"Warren County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Washington County","186",".37%","90.73%","19",".50%","9.27%","205",".38%"
"Wayne County","161",".32%","93.06%","12",".32%","6.94%","173",".32%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"White County","93",".18%","87.74%","13",".34%","12.26%","106",".20%"
"Whitfield County","725","1.44%","89.18%","88","2.32%","10.82%","813","1.50%"
"Wilcox County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Wilkes County","79",".16%","91.86%","7",".18%","8.14%","86",".16%"
"Wilkinson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Worth County","125",".25%","91.24%","12",".32%","8.76%","137",".25%"
"Total Rported","50,359","100%","93.01%","3,787","100%","6.99%","54,146","100%"
