"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","40",".09%","90.91%","4",".12%","9.09%","44",".09%"
"115
Polk County","191",".43%","92.27%","16",".49%","7.73%","207",".43%"
"116
Pulaski County","37",".08%","84.09%","7",".21%","15.91%","44",".09%"
"117
Putnam County","153",".34%","95.03%","8",".24%","4.97%","161",".34%"
"118
Quitman County","7",".02%","100.00%","","","","7",".01%"
"119
Rabun County","66",".15%","89.19%","8",".24%","10.81%","74",".15%"
"120
Randolph County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"121
Richmond County","1,506","3.37%","94.36%","90","2.75%","5.64%","1,596","3.33%"
"122
Rockdale County","434",".97%","94.14%","27",".83%","5.86%","461",".96%"
"123
Schley County","20",".04%","100.00%","","","","20",".04%"
"124
Screven County","101",".23%","95.28%","5",".15%","4.72%","106",".22%"
"125
Seminole County","65",".15%","87.84%","9",".28%","12.16%","74",".15%"
"126
Spalding County","428",".96%","91.85%","38","1.16%","8.15%","466",".97%"
"127
Stephens County","124",".28%","96.88%","4",".12%","3.13%","128",".27%"
"128
Stewart County","20",".04%","86.96%","3",".09%","13.04%","23",".05%"
"129
Sumter County","201",".45%","97.10%","6",".18%","2.90%","207",".43%"
"130
Talbot County","21",".05%","91.30%","2",".06%","8.70%","23",".05%"
"131
Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"132
Tattnall County","166",".37%","84.69%","30",".92%","15.31%","196",".41%"
"133
Taylor County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"134
Telfair County","95",".21%","94.06%","6",".18%","5.94%","101",".21%"
"135
Terrell County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"136
Thomas County","219",".49%","95.63%","10",".31%","4.37%","229",".48%"
"137
Tift County","294",".66%","95.45%","14",".43%","4.55%","308",".64%"
"138
Toombs County","275",".62%","91.36%","26",".80%","8.64%","301",".63%"
"139
Towns County","51",".11%","79.69%","13",".40%","20.31%","64",".13%"
"140
Treutlen County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"141
Troup County","561","1.26%","93.50%","39","1.19%","6.50%","600","1.25%"
"142
Turner County","47",".11%","94.00%","3",".09%","6.00%","50",".10%"
"143
Twiggs County","37",".08%","88.10%","5",".15%","11.90%","42",".09%"
"144
Union County","81",".18%","87.10%","12",".37%","12.90%","93",".19%"
"145
Upson County","181",".41%","94.76%","10",".31%","5.24%","191",".40%"
"146
Walker County","405",".91%","91.01%","40","1.22%","8.99%","445",".93%"
"147
Walton County","644","1.44%","90.45%","68","2.08%","9.55%","712","1.49%"
"148
Ware County","245",".55%","87.81%","34","1.04%","12.19%","279",".58%"
"149
Warren County","29",".06%","87.88%","4",".12%","12.12%","33",".07%"
"150
Washington County","173",".39%","91.53%","16",".49%","8.47%","189",".39%"
"151
Wayne County","188",".42%","89.52%","22",".67%","10.48%","210",".44%"
