"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","87",".18%","95.60%","4",".12%","4.40%","91",".18%"
"Atkinson","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Bacon","52",".11%","100.00%","","","","52",".10%"
"Baker","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","349",".74%","94.58%","20",".59%","5.42%","369",".73%"
"Banks","74",".16%","91.36%","7",".21%","8.64%","81",".16%"
"Barrow","241",".51%","95.26%","12",".35%","4.74%","253",".50%"
"Bartow","520","1.10%","88.29%","69","2.02%","11.71%","589","1.16%"
"Ben Hill","234",".49%","94.35%","14",".41%","5.65%","248",".49%"
"Berrien","76",".16%","87.36%","11",".32%","12.64%","87",".17%"
"Bibb","999","2.11%","94.69%","56","1.64%","5.31%","1,055","2.08%"
"Bleckley","104",".22%","92.04%","9",".26%","7.96%","113",".22%"
"Brantley","52",".11%","94.55%","3",".09%","5.45%","55",".11%"
"Brooks","70",".15%","100.00%","","","","70",".14%"
"Bryan","104",".22%","88.89%","13",".38%","11.11%","117",".23%"
"Bulloch","451",".95%","94.35%","27",".79%","5.65%","478",".94%"
"Burke","200",".42%","95.69%","9",".26%","4.31%","209",".41%"
"Butts","138",".29%","95.17%","7",".21%","4.83%","145",".29%"
"Calhoun","32",".07%","88.89%","4",".12%","11.11%","36",".07%"
"Camden","126",".27%","94.74%","7",".21%","5.26%","133",".26%"
"Candler","81",".17%","96.43%","3",".09%","3.57%","84",".17%"
"Carroll","521","1.10%","91.40%","49","1.44%","8.60%","570","1.12%"
"Catoosa","250",".53%","91.58%","23",".67%","8.42%","273",".54%"
"Charlton","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Chatham","2,291","4.83%","93.93%","148","4.34%","6.07%","2,439","4.80%"
"Chattahoochee","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Chattooga","203",".43%","88.65%","26",".76%","11.35%","229",".45%"
"Cherokee","533","1.12%","91.74%","48","1.41%","8.26%","581","1.14%"
"Clarke","480","1.01%","93.39%","34","1.00%","6.61%","514","1.01%"
"Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Clayton","1,557","3.29%","92.46%","127","3.72%","7.54%","1,684","3.32%"
"Clinch","47",".10%","92.16%","4",".12%","7.84%","51",".10%"
"Cobb","2,549","5.38%","91.30%","243","7.12%","8.70%","2,792","5.50%"
"Coffee","223",".47%","91.77%","20",".59%","8.23%","243",".48%"
"Colquitt","293",".62%","96.70%","10",".29%","3.30%","303",".60%"
"Columbia","276",".58%","92.31%","23",".67%","7.69%","299",".59%"
"Cook","134",".28%","94.37%","8",".23%","5.63%","142",".28%"
"Coweta","503","1.06%","94.91%","27",".79%","5.09%","530","1.04%"
