"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","656","1.29%","92.52%","53","1.35%","7.48%","709","1.30%"
"Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","294",".58%","93.33%","21",".54%","6.67%","315",".58%"
"Dade County","108",".21%","94.74%","6",".15%","5.26%","114",".21%"
"Dawson County","92",".18%","86.79%","14",".36%","13.21%","106",".19%"
"Decatur County","225",".44%","95.34%","11",".28%","4.66%","236",".43%"
"Dekalb County","3,000","5.91%","95.30%","148","3.78%","4.70%","3,148","5.75%"
"Dodge County","160",".32%","93.57%","11",".28%","6.43%","171",".31%"
"Dooly County","106",".21%","92.17%","9",".23%","7.83%","115",".21%"
"Dougherty County","852","1.68%","94.25%","52","1.33%","5.75%","904","1.65%"
"Douglas County","1,032","2.03%","90.53%","108","2.76%","9.47%","1,140","2.08%"
"Early County","84",".17%","95.45%","4",".10%","4.55%","88",".16%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","245",".48%","92.11%","21",".54%","7.89%","266",".49%"
"Elbert County","149",".29%","93.71%","10",".26%","6.29%","159",".29%"
"Emanuel County","165",".32%","89.19%","20",".51%","10.81%","185",".34%"
"Evans County","83",".16%","95.40%","4",".10%","4.60%","87",".16%"
"Fannin County","106",".21%","86.18%","17",".43%","13.82%","123",".22%"
"Fayette County","353",".69%","90.75%","36",".92%","9.25%","389",".71%"
"Floyd County","857","1.69%","88.72%","109","2.79%","11.28%","966","1.77%"
"Forsyth County","341",".67%","91.18%","33",".84%","8.82%","374",".68%"
"Franklin County","176",".35%","89.34%","21",".54%","10.66%","197",".36%"
"Fulton County","4,968","9.78%","95.89%","213","5.44%","4.11%","5,181","9.47%"
"Gilmer County","99",".19%","94.29%","6",".15%","5.71%","105",".19%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","574","1.13%","95.03%","30",".77%","4.97%","604","1.10%"
"Gordon County","385",".76%","89.53%","45","1.15%","10.47%","430",".79%"
"Grady County","139",".27%","97.89%","3",".08%","2.11%","142",".26%"
"Greene County","125",".25%","93.98%","8",".20%","6.02%","133",".24%"
"Gwinnett County","2,717","5.35%","93.30%","195","4.98%","6.70%","2,912","5.32%"
"Habersham County","129",".25%","88.97%","16",".41%","11.03%","145",".27%"
"Hall County","715","1.41%","91.43%","67","1.71%","8.57%","782","1.43%"
"Hancock County","38",".07%","95.00%","2",".05%","5.00%","40",".07%"
"Haralson County","105",".21%","89.74%","12",".31%","10.26%","117",".21%"
"Harris County","130",".26%","93.53%","9",".23%","6.47%","139",".25%"
"Hart County","185",".36%","91.58%","17",".43%","8.42%","202",".37%"
"Heard County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"Henry County","627","1.23%","90.35%","67","1.71%","9.65%","694","1.27%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","694","1.37%","92.53%","56","1.43%","7.47%","750","1.37%"
"Irwin County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Jackson County","287",".57%","93.18%","21",".54%","6.82%","308",".56%"
"Jasper County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"Jeff Davis County","85",".17%","93.41%","6",".15%","6.59%","91",".17%"
"Jefferson County","159",".31%","92.98%","12",".31%","7.02%","171",".31%"
"Jenkins County","76",".15%","95.00%","4",".10%","5.00%","80",".15%"
"Johnson County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"Jones County","210",".41%","88.98%","26",".66%","11.02%","236",".43%"
"Lamar County","79",".16%","90.80%","8",".20%","9.20%","87",".16%"
"Lanier County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"Laurens County","292",".57%","93.89%","19",".49%","6.11%","311",".57%"
"Lee County","71",".14%","89.87%","8",".20%","10.13%","79",".14%"
"Liberty County","226",".44%","93.39%","16",".41%","6.61%","242",".44%"
"Lincoln County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"Long County","58",".11%","89.23%","7",".18%","10.77%","65",".12%"
"Lowndes County","457",".90%","96.01%","19",".49%","3.99%","476",".87%"
"Lumpkin County","86",".17%","92.47%","7",".18%","7.53%","93",".17%"
"Macon County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Madison County","169",".33%","91.85%","15",".38%","8.15%","184",".34%"
"Marion County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"Mcduffie County","203",".40%","95.31%","10",".26%","4.69%","213",".39%"
"Mcintosh County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Meriwether County","216",".43%","91.91%","19",".49%","8.09%","235",".43%"
"Miller County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Mitchell County","150",".30%","93.17%","11",".28%","6.83%","161",".29%"
"Monroe County","133",".26%","91.72%","12",".31%","8.28%","145",".27%"
"Montgomery County","32",".06%","82.05%","7",".18%","17.95%","39",".07%"
"Morgan County","129",".25%","90.21%","14",".36%","9.79%","143",".26%"
"Murray County","222",".44%","92.12%","19",".49%","7.88%","241",".44%"
"Muscogee County","1,180","2.32%","94.93%","63","1.61%","5.07%","1,243","2.27%"
"Newton County","726","1.43%","91.09%","71","1.81%","8.91%","797","1.46%"
"Oconee County","48",".09%","100.00%","","","","48",".09%"
"Oglethorpe County","68",".13%","91.89%","6",".15%","8.11%","74",".14%"
"Paulding County","227",".45%","91.90%","20",".51%","8.10%","247",".45%"
"Peach County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Pickens County","99",".19%","86.09%","16",".41%","13.91%","115",".21%"
"Pierce County","103",".20%","91.96%","9",".23%","8.04%","112",".20%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Polk County","185",".36%","90.69%","19",".49%","9.31%","204",".37%"
"Pulaski County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Putnam County","162",".32%","92.05%","14",".36%","7.95%","176",".32%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","61",".12%","88.41%","8",".20%","11.59%","69",".13%"
"Randolph County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Richmond County","1,929","3.80%","93.60%","132","3.37%","6.40%","2,061","3.77%"
"Rockdale County","510","1.00%","93.41%","36",".92%","6.59%","546","1.00%"
"Schley County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Screven County","129",".25%","97.73%","3",".08%","2.27%","132",".24%"
"Seminole County","78",".15%","88.64%","10",".26%","11.36%","88",".16%"
"Spalding County","492",".97%","91.45%","46","1.18%","8.55%","538",".98%"
"Stephens County","175",".34%","87.06%","26",".66%","12.94%","201",".37%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","203",".40%","95.31%","10",".26%","4.69%","213",".39%"
"Talbot County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Tattnall County","191",".38%","90.95%","19",".49%","9.05%","210",".38%"
"Taylor County","61",".12%","93.85%","4",".10%","6.15%","65",".12%"
"Telfair County","100",".20%","95.24%","5",".13%","4.76%","105",".19%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Thomas County","208",".41%","96.74%","7",".18%","3.26%","215",".39%"
"Tift County","324",".64%","93.91%","21",".54%","6.09%","345",".63%"
"Toombs County","316",".62%","88.76%","40","1.02%","11.24%","356",".65%"
"Towns County","54",".11%","76.06%","17",".43%","23.94%","71",".13%"
"Treutlen County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"Troup County","676","1.33%","92.22%","57","1.46%","7.78%","733","1.34%"
"Turner County","70",".14%","98.59%","1",".03%","1.41%","71",".13%"
"Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Union County","99",".19%","83.90%","19",".49%","16.10%","118",".22%"
"Upson County","176",".35%","95.14%","9",".23%","4.86%","185",".34%"
"Walker County","418",".82%","91.27%","40","1.02%","8.73%","458",".84%"
"Walton County","593","1.17%","89.98%","66","1.69%","10.02%","659","1.20%"
"Ware County","304",".60%","93.83%","20",".51%","6.17%","324",".59%"
"Warren County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Washington County","203",".40%","90.63%","21",".54%","9.38%","224",".41%"
"Wayne County","177",".35%","91.24%","17",".43%","8.76%","194",".35%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"White County","103",".20%","89.57%","12",".31%","10.43%","115",".21%"
"Whitfield County","800","1.58%","87.15%","118","3.02%","12.85%","918","1.68%"
"Wilcox County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Wilkes County","71",".14%","94.67%","4",".10%","5.33%","75",".14%"
"Wilkinson County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Worth County","134",".26%","92.41%","11",".28%","7.59%","145",".27%"
"Total Rported","50,792","100%","92.85%","3,912","100%","7.15%","54,704","100%"
