"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","72",".15%","98.63%","1",".03%","1.37%","73",".14%"
"Jackson","191",".39%","92.27%","16",".43%","7.73%","207",".39%"
"Jasper","56",".11%","100.00%","","","","56",".11%"
"Jeff Davis","66",".13%","85.71%","11",".29%","14.29%","77",".15%"
"Jefferson","117",".24%","95.90%","5",".13%","4.10%","122",".23%"
"Jenkins","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Johnson","55",".11%","90.16%","6",".16%","9.84%","61",".12%"
"Jones","165",".34%","87.77%","23",".62%","12.23%","188",".36%"
"Lamar","77",".16%","93.90%","5",".13%","6.10%","82",".15%"
"Lanier","42",".09%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens","326",".66%","93.95%","21",".56%","6.05%","347",".66%"
"Lee","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Liberty","284",".58%","92.21%","24",".64%","7.79%","308",".58%"
"Lincoln","28",".06%","100.00%","","","","28",".05%"
"Long","73",".15%","94.81%","4",".11%","5.19%","77",".15%"
"Lowndes","537","1.09%","93.72%","36",".96%","6.28%","573","1.08%"
"Lumpkin","93",".19%","87.74%","13",".35%","12.26%","106",".20%"
"Macon","70",".14%","97.22%","2",".05%","2.78%","72",".14%"
"Madison","113",".23%","90.40%","12",".32%","9.60%","125",".24%"
"Marion","47",".10%","92.16%","4",".11%","7.84%","51",".10%"
"Mcduffie","186",".38%","95.38%","9",".24%","4.62%","195",".37%"
"Mcintosh","67",".14%","100.00%","","","","67",".13%"
"Meriwether","232",".47%","96.27%","9",".24%","3.73%","241",".46%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","196",".40%","92.89%","15",".40%","7.11%","211",".40%"
"Monroe","152",".31%","88.37%","20",".54%","11.63%","172",".32%"
"Montgomery","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Morgan","165",".34%","93.22%","12",".32%","6.78%","177",".33%"
"Murray","169",".34%","92.86%","13",".35%","7.14%","182",".34%"
"Muscogee","1,597","3.25%","95.00%","84","2.25%","5.00%","1,681","3.18%"
"Newton","631","1.28%","91.85%","56","1.50%","8.15%","687","1.30%"
"Oconee","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Oglethorpe","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Paulding","250",".51%","93.63%","17",".46%","6.37%","267",".50%"
"Peach","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Pickens","69",".14%","83.13%","14",".37%","16.87%","83",".16%"
"Pierce","61",".12%","92.42%","5",".13%","7.58%","66",".12%"
"Pike","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
