"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","761","1.62%","94.07%","48","1.31%","5.93%","809","1.60%"
"077
Irwin County","74",".16%","96.10%","3",".08%","3.90%","77",".15%"
"078
Jackson County","253",".54%","90.68%","26",".71%","9.32%","279",".55%"
"079
Jasper County","58",".12%","95.08%","3",".08%","4.92%","61",".12%"
"080
Jeff Davis County","99",".21%","94.29%","6",".16%","5.71%","105",".21%"
"081
Jefferson County","124",".26%","89.86%","14",".38%","10.14%","138",".27%"
"082
Jenkins County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"083
Johnson County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"084
Jones County","172",".37%","90.53%","18",".49%","9.47%","190",".38%"
"085
Lamar County","87",".19%","87.88%","12",".33%","12.12%","99",".20%"
"086
Lanier County","53",".11%","88.33%","7",".19%","11.67%","60",".12%"
"087
Laurens County","253",".54%","89.08%","31",".85%","10.92%","284",".56%"
"088
Lee County","80",".17%","96.39%","3",".08%","3.61%","83",".16%"
"089
Liberty County","200",".43%","93.46%","14",".38%","6.54%","214",".42%"
"090
Lincoln County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"091
Long County","54",".11%","91.53%","5",".14%","8.47%","59",".12%"
"092
Lowndes County","415",".88%","95.18%","21",".57%","4.82%","436",".86%"
"093
Lumpkin County","77",".16%","88.51%","10",".27%","11.49%","87",".17%"
"094
Macon County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"095
Madison County","145",".31%","90.06%","16",".44%","9.94%","161",".32%"
"096
Marion County","17",".04%","89.47%","2",".05%","10.53%","19",".04%"
"097
Mcduffie County","172",".37%","97.18%","5",".14%","2.82%","177",".35%"
"098
Mcintosh County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"099
Meriwether County","132",".28%","95.65%","6",".16%","4.35%","138",".27%"
"100
Miller County","38",".08%","100.00%","","","","38",".08%"
"101
Mitchell County","157",".33%","91.28%","15",".41%","8.72%","172",".34%"
"102
Monroe County","215",".46%","87.04%","32",".88%","12.96%","247",".49%"
"103
Montgomery County","31",".07%","86.11%","5",".14%","13.89%","36",".07%"
"104
Morgan County","117",".25%","92.86%","9",".25%","7.14%","126",".25%"
"105
Murray County","292",".62%","87.69%","41","1.12%","12.31%","333",".66%"
"106
Muscogee County","1,068","2.27%","94.26%","65","1.78%","5.74%","1,133","2.24%"
"107
Newton County","677","1.44%","93.38%","48","1.31%","6.62%","725","1.43%"
"108
Oconee County","52",".11%","96.30%","2",".05%","3.70%","54",".11%"
"109
Oglethorpe County","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
"110
Paulding County","237",".50%","92.94%","18",".49%","7.06%","255",".50%"
"111
Peach County","71",".15%","95.95%","3",".08%","4.05%","74",".15%"
"112
Pickens County","95",".20%","87.16%","14",".38%","12.84%","109",".22%"
"113
Pierce County","110",".23%","92.44%","9",".25%","7.56%","119",".24%"
