"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","652","1.27%","92.48%","53","1.33%","7.52%","705","1.28%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","323",".63%","93.90%","21",".53%","6.10%","344",".62%"
"Dade County","105",".20%","91.30%","10",".25%","8.70%","115",".21%"
"Dawson County","94",".18%","87.85%","13",".33%","12.15%","107",".19%"
"Decatur County","237",".46%","94.80%","13",".33%","5.20%","250",".45%"
"Dekalb County","2,973","5.80%","95.11%","153","3.84%","4.89%","3,126","5.66%"
"Dodge County","147",".29%","93.63%","10",".25%","6.37%","157",".28%"
"Dooly County","113",".22%","94.96%","6",".15%","5.04%","119",".22%"
"Dougherty County","822","1.60%","94.70%","46","1.15%","5.30%","868","1.57%"
"Douglas County","1,042","2.03%","90.77%","106","2.66%","9.23%","1,148","2.08%"
"Early County","88",".17%","95.65%","4",".10%","4.35%","92",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","254",".50%","91.04%","25",".63%","8.96%","279",".51%"
"Elbert County","142",".28%","93.42%","10",".25%","6.58%","152",".28%"
"Emanuel County","174",".34%","91.10%","17",".43%","8.90%","191",".35%"
"Evans County","88",".17%","93.62%","6",".15%","6.38%","94",".17%"
"Fannin County","106",".21%","86.18%","17",".43%","13.82%","123",".22%"
"Fayette County","331",".65%","89.95%","37",".93%","10.05%","368",".67%"
"Floyd County","891","1.74%","90.92%","89","2.23%","9.08%","980","1.77%"
"Forsyth County","354",".69%","92.19%","30",".75%","7.81%","384",".70%"
"Franklin County","161",".31%","87.98%","22",".55%","12.02%","183",".33%"
"Fulton County","4,925","9.61%","95.95%","208","5.22%","4.05%","5,133","9.29%"
"Gilmer County","106",".21%","91.38%","10",".25%","8.62%","116",".21%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","564","1.10%","94.95%","30",".75%","5.05%","594","1.08%"
"Gordon County","413",".81%","90.17%","45","1.13%","9.83%","458",".83%"
"Grady County","156",".30%","96.89%","5",".13%","3.11%","161",".29%"
"Greene County","121",".24%","92.37%","10",".25%","7.63%","131",".24%"
"Gwinnett County","2,702","5.27%","93.01%","203","5.09%","6.99%","2,905","5.26%"
"Habersham County","121",".24%","88.97%","15",".38%","11.03%","136",".25%"
"Hall County","711","1.39%","91.39%","67","1.68%","8.61%","778","1.41%"
"Hancock County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Haralson County","96",".19%","87.27%","14",".35%","12.73%","110",".20%"
"Harris County","128",".25%","95.52%","6",".15%","4.48%","134",".24%"
"Hart County","182",".36%","90.10%","20",".50%","9.90%","202",".37%"
"Heard County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Henry County","702","1.37%","89.54%","82","2.06%","10.46%","784","1.42%"
