"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Colquitt","326",".65%","93.68%","22",".62%","6.32%","348",".65%"
"Columbia","314",".62%","90.75%","32",".90%","9.25%","346",".64%"
"Cook","141",".28%","93.38%","10",".28%","6.62%","151",".28%"
"Coweta","553","1.10%","92.17%","47","1.32%","7.83%","600","1.11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp","301",".60%","94.65%","17",".48%","5.35%","318",".59%"
"Dade","145",".29%","96.67%","5",".14%","3.33%","150",".28%"
"Dawson","96",".19%","90.57%","10",".28%","9.43%","106",".20%"
"Decatur","311",".62%","92.84%","24",".68%","7.16%","335",".62%"
"Dekalb","2,984","5.92%","95.06%","155","4.36%","4.94%","3,139","5.82%"
"Dodge","159",".32%","91.91%","14",".39%","8.09%","173",".32%"
"Dooly","111",".22%","95.69%","5",".14%","4.31%","116",".22%"
"Dougherty","1,021","2.03%","95.51%","48","1.35%","4.49%","1,069","1.98%"
"Douglas","1,072","2.13%","91.47%","100","2.81%","8.53%","1,172","2.17%"
"Early","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"Echols","12",".02%","100.00%","","","","12",".02%"
"Effingham","143",".28%","91.67%","13",".37%","8.33%","156",".29%"
"Elbert","146",".29%","94.81%","8",".23%","5.19%","154",".29%"
"Emanuel","162",".32%","97.59%","4",".11%","2.41%","166",".31%"
"Evans","97",".19%","98.98%","1",".03%","1.02%","98",".18%"
"Fannin","107",".21%","92.24%","9",".25%","7.76%","116",".22%"
"Fayette","325",".65%","90.78%","33",".93%","9.22%","358",".66%"
"Floyd","853","1.69%","89.79%","97","2.73%","10.21%","950","1.76%"
"Forsyth","299",".59%","86.67%","46","1.29%","13.33%","345",".64%"
"Franklin","173",".34%","92.02%","15",".42%","7.98%","188",".35%"
"Fulton","4,293","8.52%","96.41%","160","4.50%","3.59%","4,453","8.26%"
"Gilmer","98",".19%","89.09%","12",".34%","10.91%","110",".20%"
"Glascock","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Glynn","425",".84%","95.94%","18",".51%","4.06%","443",".82%"
"Gordon","293",".58%","92.72%","23",".65%","7.28%","316",".59%"
"Grady","246",".49%","95.72%","11",".31%","4.28%","257",".48%"
"Greene","117",".23%","98.32%","2",".06%","1.68%","119",".22%"
"Gwinnett","1,837","3.65%","93.06%","137","3.85%","6.94%","1,974","3.66%"
"Habersham","116",".23%","93.55%","8",".23%","6.45%","124",".23%"
"Hall","813","1.61%","92.49%","66","1.86%","7.51%","879","1.63%"
"Hancock","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Haralson","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Harris","134",".27%","97.10%","4",".11%","2.90%","138",".26%"
"Hart","119",".24%","93.70%","8",".23%","6.30%","127",".24%"
"Heard","62",".12%","84.93%","11",".31%","15.07%","73",".14%"
"Henry","572","1.14%","90.22%","62","1.74%","9.78%","634","1.18%"
"Houston","640","1.27%","93.43%","45","1.27%","6.57%","685","1.27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","198",".39%","91.24%","19",".53%","8.76%","217",".40%"
"Jasper","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Jeff Davis","85",".17%","97.70%","2",".06%","2.30%","87",".16%"
"Jefferson","117",".23%","95.90%","5",".14%","4.10%","122",".23%"
"Jenkins","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Johnson","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Jones","150",".30%","94.34%","9",".25%","5.66%","159",".29%"
"Lamar","79",".16%","91.86%","7",".20%","8.14%","86",".16%"
"Lanier","34",".07%","85.00%","6",".17%","15.00%","40",".07%"
"Laurens","345",".68%","94.52%","20",".56%","5.48%","365",".68%"
"Lee","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Liberty","287",".57%","94.10%","18",".51%","5.90%","305",".57%"
"Lincoln","31",".06%","100.00%","","","","31",".06%"
"Long","86",".17%","93.48%","6",".17%","6.52%","92",".17%"
"Lowndes","630","1.25%","95.02%","33",".93%","4.98%","663","1.23%"
"Lumpkin","114",".23%","89.06%","14",".39%","10.94%","128",".24%"
"Macon","79",".16%","95.18%","4",".11%","4.82%","83",".15%"
"Madison","128",".25%","94.12%","8",".23%","5.88%","136",".25%"
"Marion","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Mcduffie","212",".42%","97.70%","5",".14%","2.30%","217",".40%"
"Mcintosh","73",".14%","98.65%","1",".03%","1.35%","74",".14%"
"Meriwether","198",".39%","92.96%","15",".42%","7.04%","213",".39%"
"Miller","36",".07%","100.00%","","","","36",".07%"
"Mitchell","187",".37%","90.78%","19",".53%","9.22%","206",".38%"
"Monroe","180",".36%","93.75%","12",".34%","6.25%","192",".36%"
"Montgomery","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Morgan","115",".23%","94.26%","7",".20%","5.74%","122",".23%"
"Murray","256",".51%","94.12%","16",".45%","5.88%","272",".50%"
"Muscogee","1,931","3.83%","94.10%","121","3.40%","5.90%","2,052","3.81%"
"Newton","598","1.19%","89.79%","68","1.91%","10.21%","666","1.24%"
"Oconee","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Oglethorpe","54",".11%","96.43%","2",".06%","3.57%","56",".10%"
"Paulding","222",".44%","90.61%","23",".65%","9.39%","245",".45%"
"Peach","92",".18%","98.92%","1",".03%","1.08%","93",".17%"
"Pickens","102",".20%","91.07%","10",".28%","8.93%","112",".21%"
"Pierce","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"Pike","49",".10%","89.09%","6",".17%","10.91%","55",".10%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","154",".31%","96.25%","6",".17%","3.75%","160",".30%"
"Pulaski","76",".15%","89.41%","9",".25%","10.59%","85",".16%"
"Putnam","147",".29%","95.45%","7",".20%","4.55%","154",".29%"
"Quitman","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Rabun","61",".12%","91.04%","6",".17%","8.96%","67",".12%"
"Randolph","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Richmond","1,829","3.63%","93.70%","123","3.46%","6.30%","1,952","3.62%"
"Rockdale","478",".95%","91.40%","45","1.27%","8.60%","523",".97%"
"Schley","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Screven","121",".24%","93.80%","8",".23%","6.20%","129",".24%"
"Seminole","77",".15%","91.67%","7",".20%","8.33%","84",".16%"
"Spalding","621","1.23%","91.59%","57","1.60%","8.41%","678","1.26%"
"Stephens","185",".37%","90.24%","20",".56%","9.76%","205",".38%"
"Stewart","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Sumter","264",".52%","96.70%","9",".25%","3.30%","273",".51%"
"Talbot","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Taliaferro","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"Tattnall","171",".34%","94.48%","10",".28%","5.52%","181",".34%"
"Taylor","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Telfair","134",".27%","93.06%","10",".28%","6.94%","144",".27%"
"Terrell","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"Thomas","308",".61%","93.05%","23",".65%","6.95%","331",".61%"
"Tift","317",".63%","96.65%","11",".31%","3.35%","328",".61%"
"Toombs","288",".57%","93.20%","21",".59%","6.80%","309",".57%"
"Towns","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Treutlen","83",".16%","96.51%","3",".08%","3.49%","86",".16%"
"Troup","708","1.41%","91.47%","66","1.86%","8.53%","774","1.44%"
"Turner","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Twiggs","61",".12%","89.71%","7",".20%","10.29%","68",".13%"
"Union","78",".15%","93.98%","5",".14%","6.02%","83",".15%"
"Upson","222",".44%","92.89%","17",".48%","7.11%","239",".44%"
"Walker","401",".80%","90.32%","43","1.21%","9.68%","444",".82%"
"Walton","392",".78%","91.38%","37","1.04%","8.62%","429",".80%"
"Ware","368",".73%","94.12%","23",".65%","5.88%","391",".73%"
"Warren","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"Washington","118",".23%","92.91%","9",".25%","7.09%","127",".24%"
"Wayne","168",".33%","90.32%","18",".51%","9.68%","186",".34%"
"Webster","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","36",".07%","87.80%","5",".14%","12.20%","41",".08%"
"White","91",".18%","88.35%","12",".34%","11.65%","103",".19%"
"Whitfield","704","1.40%","89.57%","82","2.31%","10.43%","786","1.46%"
"Wilcox","67",".13%","93.06%","5",".14%","6.94%","72",".13%"
"Wilkes","87",".17%","96.67%","3",".08%","3.33%","90",".17%"
"Wilkinson","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"Worth","136",".27%","93.79%","9",".25%","6.21%","145",".27%"
"Total Rported","50,373","100%","93.41%","3,554","100%","6.59%","53,927","100%"
