"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","178",".35%","93.19%","13",".33%","6.81%","191",".35%"
"Appling County","117",".23%","95.12%","6",".15%","4.88%","123",".22%"
"Atkinson County","58",".11%","86.57%","9",".23%","13.43%","67",".12%"
"Bacon County","78",".15%","91.76%","7",".18%","8.24%","85",".15%"
"Baker County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin County","319",".63%","92.73%","25",".63%","7.27%","344",".63%"
"Banks County","74",".15%","91.36%","7",".18%","8.64%","81",".15%"
"Barrow County","347",".68%","91.32%","33",".84%","8.68%","380",".69%"
"Bartow County","623","1.22%","87.99%","85","2.16%","12.01%","708","1.29%"
"Ben Hill County","267",".52%","93.36%","19",".48%","6.64%","286",".52%"
"Berrien County","88",".17%","97.78%","2",".05%","2.22%","90",".16%"
"Bibb County","1,138","2.24%","94.13%","71","1.80%","5.87%","1,209","2.20%"
"Bleckley County","73",".14%","91.25%","7",".18%","8.75%","80",".15%"
"Brantley County","78",".15%","86.67%","12",".30%","13.33%","90",".16%"
"Brooks County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Bryan County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Bulloch County","529","1.04%","92.64%","42","1.07%","7.36%","571","1.04%"
"Burke County","238",".47%","97.54%","6",".15%","2.46%","244",".44%"
"Butts County","124",".24%","94.66%","7",".18%","5.34%","131",".24%"
"Calhoun County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Camden County","213",".42%","93.01%","16",".41%","6.99%","229",".42%"
"Candler County","113",".22%","93.39%","8",".20%","6.61%","121",".22%"
"Carroll County","638","1.25%","92.20%","54","1.37%","7.80%","692","1.26%"
"Catoosa County","378",".74%","89.57%","44","1.12%","10.43%","422",".77%"
"Charlton County","57",".11%","90.48%","6",".15%","9.52%","63",".11%"
"Chatham County","1,870","3.67%","94.92%","100","2.54%","5.08%","1,970","3.59%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","215",".42%","86.35%","34",".86%","13.65%","249",".45%"
"Cherokee County","558","1.10%","92.85%","43","1.09%","7.15%","601","1.10%"
"Clarke County","573","1.13%","92.72%","45","1.14%","7.28%","618","1.13%"
"Clay County","30",".06%","88.24%","4",".10%","11.76%","34",".06%"
"Clayton County","1,363","2.68%","92.97%","103","2.61%","7.03%","1,466","2.67%"
"Clinch County","46",".09%","86.79%","7",".18%","13.21%","53",".10%"
"Cobb County","2,537","4.98%","91.95%","222","5.64%","8.05%","2,759","5.03%"
"Coffee County","224",".44%","94.12%","14",".36%","5.88%","238",".43%"
"Colquitt County","209",".41%","95.00%","11",".28%","5.00%","220",".40%"
"Columbia County","442",".87%","91.51%","41","1.04%","8.49%","483",".88%"
"Cook County","118",".23%","92.19%","10",".25%","7.81%","128",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","656","1.29%","92.39%","54","1.37%","7.61%","710","1.29%"
"Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","302",".59%","93.50%","21",".53%","6.50%","323",".59%"
"Dade County","105",".21%","92.92%","8",".20%","7.08%","113",".21%"
"Dawson County","89",".17%","87.25%","13",".33%","12.75%","102",".19%"
"Decatur County","229",".45%","95.02%","12",".30%","4.98%","241",".44%"
"Dekalb County","3,001","5.90%","95.21%","151","3.83%","4.79%","3,152","5.75%"
"Dodge County","159",".31%","94.64%","9",".23%","5.36%","168",".31%"
"Dooly County","110",".22%","93.22%","8",".20%","6.78%","118",".22%"
"Dougherty County","840","1.65%","94.59%","48","1.22%","5.41%","888","1.62%"
"Douglas County","1,034","2.03%","90.15%","113","2.87%","9.85%","1,147","2.09%"
"Early County","85",".17%","95.51%","4",".10%","4.49%","89",".16%"
"Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Effingham County","245",".48%","92.11%","21",".53%","7.89%","266",".49%"
"Elbert County","148",".29%","93.67%","10",".25%","6.33%","158",".29%"
"Emanuel County","166",".33%","89.25%","20",".51%","10.75%","186",".34%"
"Evans County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Fannin County","107",".21%","85.60%","18",".46%","14.40%","125",".23%"
"Fayette County","348",".68%","90.39%","37",".94%","9.61%","385",".70%"
"Floyd County","867","1.70%","89.29%","104","2.64%","10.71%","971","1.77%"
"Forsyth County","345",".68%","91.76%","31",".79%","8.24%","376",".69%"
"Franklin County","180",".35%","89.55%","21",".53%","10.45%","201",".37%"
"Fulton County","4,947","9.72%","95.95%","209","5.31%","4.05%","5,156","9.40%"
"Gilmer County","97",".19%","91.51%","9",".23%","8.49%","106",".19%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","569","1.12%","94.68%","32",".81%","5.32%","601","1.10%"
"Gordon County","387",".76%","89.58%","45","1.14%","10.42%","432",".79%"
"Grady County","142",".28%","97.93%","3",".08%","2.07%","145",".26%"
"Greene County","122",".24%","94.57%","7",".18%","5.43%","129",".24%"
"Gwinnett County","2,701","5.31%","93.43%","190","4.82%","6.57%","2,891","5.27%"
"Habersham County","126",".25%","89.36%","15",".38%","10.64%","141",".26%"
"Hall County","724","1.42%","91.30%","69","1.75%","8.70%","793","1.45%"
"Hancock County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Haralson County","103",".20%","89.57%","12",".30%","10.43%","115",".21%"
"Harris County","126",".25%","93.33%","9",".23%","6.67%","135",".25%"
"Hart County","188",".37%","92.16%","16",".41%","7.84%","204",".37%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","670","1.32%","90.79%","68","1.73%","9.21%","738","1.35%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","699","1.37%","92.09%","60","1.52%","7.91%","759","1.38%"
"Irwin County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Jackson County","279",".55%","93.00%","21",".53%","7.00%","300",".55%"
"Jasper County","61",".12%","89.71%","7",".18%","10.29%","68",".12%"
"Jeff Davis County","85",".17%","92.39%","7",".18%","7.61%","92",".17%"
"Jefferson County","163",".32%","93.14%","12",".30%","6.86%","175",".32%"
"Jenkins County","81",".16%","96.43%","3",".08%","3.57%","84",".15%"
"Johnson County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Jones County","206",".40%","88.79%","26",".66%","11.21%","232",".42%"
"Lamar County","78",".15%","89.66%","9",".23%","10.34%","87",".16%"
"Lanier County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Laurens County","290",".57%","92.95%","22",".56%","7.05%","312",".57%"
"Lee County","74",".15%","88.10%","10",".25%","11.90%","84",".15%"
"Liberty County","225",".44%","93.36%","16",".41%","6.64%","241",".44%"
"Lincoln County","48",".09%","90.57%","5",".13%","9.43%","53",".10%"
"Long County","61",".12%","91.04%","6",".15%","8.96%","67",".12%"
"Lowndes County","455",".89%","95.59%","21",".53%","4.41%","476",".87%"
"Lumpkin County","87",".17%","91.58%","8",".20%","8.42%","95",".17%"
"Macon County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
