"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Polk County","184",".42%","91.09%","18",".62%","8.91%","202",".44%"
"Pulaski County","36",".08%","90.00%","4",".14%","10.00%","40",".09%"
"Putnam County","143",".33%","93.46%","10",".34%","6.54%","153",".33%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","55",".13%","84.62%","10",".34%","15.38%","65",".14%"
"Randolph County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Richmond County","1,594","3.67%","94.43%","94","3.22%","5.57%","1,688","3.65%"
"Rockdale County","364",".84%","93.33%","26",".89%","6.67%","390",".84%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","96",".22%","96.00%","4",".14%","4.00%","100",".22%"
"Seminole County","55",".13%","88.71%","7",".24%","11.29%","62",".13%"
"Spalding County","400",".92%","93.46%","28",".96%","6.54%","428",".92%"
"Stephens County","124",".29%","96.12%","5",".17%","3.88%","129",".28%"
"Stewart County","20",".05%","86.96%","3",".10%","13.04%","23",".05%"
"Sumter County","187",".43%","96.39%","7",".24%","3.61%","194",".42%"
"Talbot County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","168",".39%","89.36%","20",".68%","10.64%","188",".41%"
"Taylor County","46",".11%","88.46%","6",".21%","11.54%","52",".11%"
"Telfair County","94",".22%","94.95%","5",".17%","5.05%","99",".21%"
"Terrell County","74",".17%","97.37%","2",".07%","2.63%","76",".16%"
"Thomas County","186",".43%","96.88%","6",".21%","3.13%","192",".41%"
"Tift County","294",".68%","96.08%","12",".41%","3.92%","306",".66%"
"Toombs County","272",".63%","93.47%","19",".65%","6.53%","291",".63%"
"Towns County","45",".10%","76.27%","14",".48%","23.73%","59",".13%"
"Treutlen County","64",".15%","98.46%","1",".03%","1.54%","65",".14%"
"Troup County","532","1.23%","93.99%","34","1.16%","6.01%","566","1.22%"
"Turner County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"Twiggs County","41",".09%","93.18%","3",".10%","6.82%","44",".10%"
"Union County","86",".20%","84.31%","16",".55%","15.69%","102",".22%"
"Upson County","155",".36%","92.26%","13",".44%","7.74%","168",".36%"
"Walker County","414",".95%","91.19%","40","1.37%","8.81%","454",".98%"
"Walton County","612","1.41%","91.21%","59","2.02%","8.79%","671","1.45%"
"Ware County","235",".54%","94.00%","15",".51%","6.00%","250",".54%"
"Warren County","28",".06%","87.50%","4",".14%","12.50%","32",".07%"
"Washington County","167",".38%","94.35%","10",".34%","5.65%","177",".38%"
"Wayne County","180",".41%","90.00%","20",".68%","10.00%","200",".43%"
