"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Polk County","187",".37%","93.50%","13",".34%","6.50%","200",".36%"
"Pulaski County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Putnam County","157",".31%","91.81%","14",".36%","8.19%","171",".31%"
"Quitman County","18",".04%","100.00%","","","","18",".03%"
"Rabun County","52",".10%","92.86%","4",".10%","7.14%","56",".10%"
"Randolph County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","2,003","3.93%","92.86%","154","4.01%","7.14%","2,157","3.93%"
"Rockdale County","475",".93%","91.88%","42","1.09%","8.12%","517",".94%"
"Schley County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Screven County","136",".27%","97.84%","3",".08%","2.16%","139",".25%"
"Seminole County","74",".15%","85.06%","13",".34%","14.94%","87",".16%"
"Spalding County","486",".95%","94.19%","30",".78%","5.81%","516",".94%"
"Stephens County","163",".32%","91.06%","16",".42%","8.94%","179",".33%"
"Stewart County","38",".07%","97.44%","1",".03%","2.56%","39",".07%"
"Sumter County","196",".38%","95.15%","10",".26%","4.85%","206",".38%"
"Talbot County","44",".09%","91.67%","4",".10%","8.33%","48",".09%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","186",".36%","93.47%","13",".34%","6.53%","199",".36%"
"Taylor County","69",".14%","94.52%","4",".10%","5.48%","73",".13%"
"Telfair County","105",".21%","91.30%","10",".26%","8.70%","115",".21%"
"Terrell County","92",".18%","92.93%","7",".18%","7.07%","99",".18%"
"Thomas County","219",".43%","93.59%","15",".39%","6.41%","234",".43%"
"Tift County","356",".70%","94.43%","21",".55%","5.57%","377",".69%"
"Toombs County","332",".65%","90.46%","35",".91%","9.54%","367",".67%"
"Towns County","56",".11%","77.78%","16",".42%","22.22%","72",".13%"
"Treutlen County","71",".14%","94.67%","4",".10%","5.33%","75",".14%"
"Troup County","637","1.25%","91.65%","58","1.51%","8.35%","695","1.27%"
"Turner County","70",".14%","95.89%","3",".08%","4.11%","73",".13%"
"Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Union County","90",".18%","90.00%","10",".26%","10.00%","100",".18%"
"Upson County","179",".35%","94.21%","11",".29%","5.79%","190",".35%"
"Walker County","446",".87%","92.34%","37",".96%","7.66%","483",".88%"
"Walton County","554","1.09%","92.33%","46","1.20%","7.67%","600","1.09%"
"Ware County","368",".72%","91.09%","36",".94%","8.91%","404",".74%"
"Warren County","36",".07%","100.00%","","","","36",".07%"
"Washington County","176",".35%","90.26%","19",".49%","9.74%","195",".36%"
"Wayne County","155",".30%","93.37%","11",".29%","6.63%","166",".30%"
