"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","243",".45%","92.75%","19",".49%","7.25%","262",".46%"
"Appling County","101",".19%","96.19%","4",".10%","3.81%","105",".18%"
"Atkinson County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Bacon County","67",".12%","94.37%","4",".10%","5.63%","71",".12%"
"Baker County","13",".02%","100.00%","","","","13",".02%"
"Baldwin County","351",".65%","94.35%","21",".54%","5.65%","372",".65%"
"Banks County","63",".12%","95.45%","3",".08%","4.55%","66",".11%"
"Barrow County","277",".52%","92.33%","23",".59%","7.67%","300",".52%"
"Bartow County","697","1.30%","88.12%","94","2.41%","11.88%","791","1.37%"
"Ben Hill County","225",".42%","94.54%","13",".33%","5.46%","238",".41%"
"Berrien County","97",".18%","92.38%","8",".20%","7.62%","105",".18%"
"Bibb County","1,119","2.09%","94.99%","59","1.51%","5.01%","1,178","2.05%"
"Bleckley County","73",".14%","89.02%","9",".23%","10.98%","82",".14%"
"Brantley County","62",".12%","89.86%","7",".18%","10.14%","69",".12%"
"Brooks County","64",".12%","95.52%","3",".08%","4.48%","67",".12%"
"Bryan County","126",".23%","98.44%","2",".05%","1.56%","128",".22%"
"Bulloch County","536","1.00%","92.25%","45","1.15%","7.75%","581","1.01%"
"Burke County","230",".43%","97.05%","7",".18%","2.95%","237",".41%"
"Butts County","180",".34%","96.77%","6",".15%","3.23%","186",".32%"
"Calhoun County","40",".07%","86.96%","6",".15%","13.04%","46",".08%"
"Camden County","161",".30%","92.53%","13",".33%","7.47%","174",".30%"
"Candler County","132",".25%","90.41%","14",".36%","9.59%","146",".25%"
"Carroll County","636","1.19%","90.73%","65","1.66%","9.27%","701","1.22%"
"Catoosa County","367",".68%","88.86%","46","1.18%","11.14%","413",".72%"
"Charlton County","56",".10%","93.33%","4",".10%","6.67%","60",".10%"
"Chatham County","2,383","4.44%","96.13%","96","2.46%","3.87%","2,479","4.31%"
"Chattahoochee County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Chattooga County","258",".48%","88.05%","35",".90%","11.95%","293",".51%"
"Cherokee County","580","1.08%","93.55%","40","1.02%","6.45%","620","1.08%"
"Clarke County","478",".89%","95.22%","24",".61%","4.78%","502",".87%"
"Clay County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Clayton County","1,605","2.99%","93.04%","120","3.07%","6.96%","1,725","3.00%"
"Clinch County","68",".13%","98.55%","1",".03%","1.45%","69",".12%"
"Cobb County","2,736","5.10%","91.11%","267","6.84%","8.89%","3,003","5.22%"
"Coffee County","257",".48%","93.45%","18",".46%","6.55%","275",".48%"
"Colquitt County","280",".52%","94.59%","16",".41%","5.41%","296",".51%"
"Columbia County","364",".68%","91.46%","34",".87%","8.54%","398",".69%"
"Cook County","141",".26%","94.63%","8",".20%","5.37%","149",".26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","555","1.03%","91.74%","50","1.28%","8.26%","605","1.05%"
"Crawford County","16",".03%","100.00%","","","","16",".03%"
"Crisp County","285",".53%","93.44%","20",".51%","6.56%","305",".53%"
"Dade County","124",".23%","91.18%","12",".31%","8.82%","136",".24%"
"Dawson County","124",".23%","91.18%","12",".31%","8.82%","136",".24%"
"Decatur County","334",".62%","91.76%","30",".77%","8.24%","364",".63%"
"Dekalb County","3,256","6.07%","95.26%","162","4.15%","4.74%","3,418","5.94%"
"Dodge County","172",".32%","96.09%","7",".18%","3.91%","179",".31%"
"Dooly County","94",".18%","94.95%","5",".13%","5.05%","99",".17%"
"Dougherty County","1,053","1.96%","94.69%","59","1.51%","5.31%","1,112","1.93%"
"Douglas County","1,341","2.50%","89.70%","154","3.94%","10.30%","1,495","2.60%"
"Early County","101",".19%","95.28%","5",".13%","4.72%","106",".18%"
"Echols County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Effingham County","203",".38%","93.55%","14",".36%","6.45%","217",".38%"
"Elbert County","143",".27%","92.26%","12",".31%","7.74%","155",".27%"
"Emanuel County","167",".31%","92.78%","13",".33%","7.22%","180",".31%"
"Evans County","103",".19%","97.17%","3",".08%","2.83%","106",".18%"
"Fannin County","106",".20%","91.38%","10",".26%","8.62%","116",".20%"
"Fayette County","427",".80%","89.52%","50","1.28%","10.48%","477",".83%"
"Floyd County","820","1.53%","89.42%","97","2.48%","10.58%","917","1.59%"
"Forsyth County","366",".68%","87.56%","52","1.33%","12.44%","418",".73%"
"Franklin County","140",".26%","93.33%","10",".26%","6.67%","150",".26%"
"Fulton County","5,065","9.44%","95.73%","226","5.79%","4.27%","5,291","9.19%"
"Gilmer County","131",".24%","93.57%","9",".23%","6.43%","140",".24%"
"Glascock County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn County","434",".81%","95.18%","22",".56%","4.82%","456",".79%"
"Gordon County","353",".66%","88.92%","44","1.13%","11.08%","397",".69%"
"Grady County","249",".46%","93.61%","17",".44%","6.39%","266",".46%"
"Greene County","149",".28%","93.13%","11",".28%","6.88%","160",".28%"
"Gwinnett County","2,580","4.81%","92.94%","196","5.02%","7.06%","2,776","4.82%"
"Habersham County","109",".20%","95.61%","5",".13%","4.39%","114",".20%"
"Hall County","757","1.41%","91.65%","69","1.77%","8.35%","826","1.43%"
"Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Haralson County","99",".18%","92.52%","8",".20%","7.48%","107",".19%"
"Harris County","123",".23%","97.62%","3",".08%","2.38%","126",".22%"
"Hart County","121",".23%","95.28%","6",".15%","4.72%","127",".22%"
"Heard County","51",".10%","87.93%","7",".18%","12.07%","58",".10%"
"Henry County","632","1.18%","91.20%","61","1.56%","8.80%","693","1.20%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","707","1.32%","93.89%","46","1.18%","6.11%","753","1.31%"
"Irwin County","78",".15%","95.12%","4",".10%","4.88%","82",".14%"
"Jackson County","251",".47%","90.94%","25",".64%","9.06%","276",".48%"
"Jasper County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Jeff Davis County","72",".13%","92.31%","6",".15%","7.69%","78",".14%"
"Jefferson County","173",".32%","97.19%","5",".13%","2.81%","178",".31%"
"Jenkins County","70",".13%","94.59%","4",".10%","5.41%","74",".13%"
"Johnson County","54",".10%","93.10%","4",".10%","6.90%","58",".10%"
"Jones County","229",".43%","90.87%","23",".59%","9.13%","252",".44%"
"Lamar County","76",".14%","92.68%","6",".15%","7.32%","82",".14%"
"Lanier County","50",".09%","96.15%","2",".05%","3.85%","52",".09%"
"Laurens County","337",".63%","93.61%","23",".59%","6.39%","360",".63%"
"Lee County","71",".13%","91.03%","7",".18%","8.97%","78",".14%"
"Liberty County","318",".59%","93.53%","22",".56%","6.47%","340",".59%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","76",".14%","96.20%","3",".08%","3.80%","79",".14%"
"Lowndes County","574","1.07%","94.41%","34",".87%","5.59%","608","1.06%"
"Lumpkin County","106",".20%","91.38%","10",".26%","8.62%","116",".20%"
"Macon County","70",".13%","95.89%","3",".08%","4.11%","73",".13%"
"Madison County","103",".19%","91.96%","9",".23%","8.04%","112",".19%"
"Marion County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Mcduffie County","215",".40%","93.48%","15",".38%","6.52%","230",".40%"
"Mcintosh County","78",".15%","97.50%","2",".05%","2.50%","80",".14%"
"Meriwether County","230",".43%","95.83%","10",".26%","4.17%","240",".42%"
"Miller County","37",".07%","100.00%","","","","37",".06%"
"Mitchell County","231",".43%","91.67%","21",".54%","8.33%","252",".44%"
"Monroe County","183",".34%","90.59%","19",".49%","9.41%","202",".35%"
"Montgomery County","52",".10%","92.86%","4",".10%","7.14%","56",".10%"
"Morgan County","159",".30%","91.38%","15",".38%","8.62%","174",".30%"
"Murray County","181",".34%","90.95%","18",".46%","9.05%","199",".35%"
"Muscogee County","1,550","2.89%","95.33%","76","1.95%","4.67%","1,626","2.82%"
"Newton County","736","1.37%","91.43%","69","1.77%","8.57%","805","1.40%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Paulding County","327",".61%","92.90%","25",".64%","7.10%","352",".61%"
"Peach County","91",".17%","98.91%","1",".03%","1.09%","92",".16%"
"Pickens County","117",".22%","92.13%","10",".26%","7.87%","127",".22%"
"Pierce County","81",".15%","96.43%","3",".08%","3.57%","84",".15%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","48",".09%","90.57%","5",".13%","9.43%","53",".09%"
"Polk County","167",".31%","91.26%","16",".41%","8.74%","183",".32%"
"Pulaski County","61",".11%","92.42%","5",".13%","7.58%","66",".11%"
"Putnam County","171",".32%","92.43%","14",".36%","7.57%","185",".32%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","53",".10%","86.89%","8",".20%","13.11%","61",".11%"
"Randolph County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Richmond County","1,951","3.64%","94.34%","117","3.00%","5.66%","2,068","3.59%"
"Rockdale County","462",".86%","92.40%","38",".97%","7.60%","500",".87%"
"Schley County","22",".04%","100.00%","","","","22",".04%"
"Screven County","138",".26%","93.88%","9",".23%","6.12%","147",".26%"
"Seminole County","70",".13%","88.61%","9",".23%","11.39%","79",".14%"
"Spalding County","593","1.11%","91.65%","54","1.38%","8.35%","647","1.12%"
"Stephens County","166",".31%","94.86%","9",".23%","5.14%","175",".30%"
"Stewart County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Sumter County","249",".46%","95.77%","11",".28%","4.23%","260",".45%"
"Talbot County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Taliaferro County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Tattnall County","208",".39%","94.12%","13",".33%","5.88%","221",".38%"
"Taylor County","82",".15%","95.35%","4",".10%","4.65%","86",".15%"
"Telfair County","101",".19%","91.82%","9",".23%","8.18%","110",".19%"
"Terrell County","79",".15%","98.75%","1",".03%","1.25%","80",".14%"
"Thomas County","237",".44%","95.56%","11",".28%","4.44%","248",".43%"
"Tift County","294",".55%","97.03%","9",".23%","2.97%","303",".53%"
"Toombs County","363",".68%","89.63%","42","1.08%","10.37%","405",".70%"
"Towns County","39",".07%","86.67%","6",".15%","13.33%","45",".08%"
"Treutlen County","83",".15%","94.32%","5",".13%","5.68%","88",".15%"
"Troup County","684","1.27%","92.18%","58","1.49%","7.82%","742","1.29%"
"Turner County","74",".14%","96.10%","3",".08%","3.90%","77",".13%"
"Twiggs County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Union County","80",".15%","86.96%","12",".31%","13.04%","92",".16%"
"Upson County","179",".33%","95.21%","9",".23%","4.79%","188",".33%"
"Walker County","408",".76%","91.28%","39","1.00%","8.72%","447",".78%"
"Walton County","549","1.02%","90.74%","56","1.43%","9.26%","605","1.05%"
"Ware County","354",".66%","94.40%","21",".54%","5.60%","375",".65%"
"Warren County","50",".09%","96.15%","2",".05%","3.85%","52",".09%"
"Washington County","185",".34%","90.24%","20",".51%","9.76%","205",".36%"
"Wayne County","122",".23%","91.73%","11",".28%","8.27%","133",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","11",".02%","100.00%","","","","11",".02%"
"Wheeler County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"White County","116",".22%","87.88%","16",".41%","12.12%","132",".23%"
"Whitfield County","643","1.20%","90.18%","70","1.79%","9.82%","713","1.24%"
"Wilcox County","52",".10%","86.67%","8",".20%","13.33%","60",".10%"
"Wilkes County","73",".14%","91.25%","7",".18%","8.75%","80",".14%"
"Wilkinson County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Worth County","115",".21%","94.26%","7",".18%","5.74%","122",".21%"
"Total Rported","53,661","100%","93.22%","3,905","100%","6.78%","57,566","100%"
