"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","2,463","4.95%","92.28%","206","5.81%","7.72%","2,669","5.01%"
"Appling County","95",".19%","90.48%","10",".28%","9.52%","105",".20%"
"Atkinson County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Bacon County","86",".17%","93.48%","6",".17%","6.52%","92",".17%"
"Baker County","11",".02%","84.62%","2",".06%","15.38%","13",".02%"
"Baldwin County","287",".58%","91.99%","25",".71%","8.01%","312",".59%"
"Banks County","61",".12%","91.04%","6",".17%","8.96%","67",".13%"
"Barrow County","266",".53%","92.04%","23",".65%","7.96%","289",".54%"
"Bartow County","590","1.19%","86.51%","92","2.60%","13.49%","682","1.28%"
"Ben Hill County","244",".49%","93.85%","16",".45%","6.15%","260",".49%"
"Berrien County","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Bibb County","981","1.97%","95.15%","50","1.41%","4.85%","1,031","1.93%"
"Bleckley County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Brantley County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Brooks County","68",".14%","94.44%","4",".11%","5.56%","72",".14%"
"Bryan County","82",".16%","97.62%","2",".06%","2.38%","84",".16%"
"Bulloch County","489",".98%","93.50%","34",".96%","6.50%","523",".98%"
"Burke County","208",".42%","96.30%","8",".23%","3.70%","216",".41%"
"Butts County","135",".27%","95.74%","6",".17%","4.26%","141",".26%"
"Calhoun County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Camden County","192",".39%","95.05%","10",".28%","4.95%","202",".38%"
"Candler County","118",".24%","89.39%","14",".40%","10.61%","132",".25%"
"Carroll County","509","1.02%","91.22%","49","1.38%","8.78%","558","1.05%"
"Catoosa County","332",".67%","90.46%","35",".99%","9.54%","367",".69%"
"Charlton County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Chatham County","1,931","3.88%","96.94%","61","1.72%","3.06%","1,992","3.74%"
"Chattahoochee County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Chattooga County","225",".45%","91.46%","21",".59%","8.54%","246",".46%"
"Cherokee County","531","1.07%","91.55%","49","1.38%","8.45%","580","1.09%"
"Clarke County","428",".86%","95.11%","22",".62%","4.89%","450",".84%"
"Clay County","24",".05%","85.71%","4",".11%","14.29%","28",".05%"
"Clayton County","1,424","2.86%","93.87%","93","2.62%","6.13%","1,517","2.85%"
"Clinch County","47",".09%","90.38%","5",".14%","9.62%","52",".10%"
"Cobb County","2,451","4.93%","91.66%","223","6.29%","8.34%","2,674","5.02%"
"Coffee County","235",".47%","95.92%","10",".28%","4.08%","245",".46%"
"Colquitt County","221",".44%","95.26%","11",".31%","4.74%","232",".44%"
