"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","186",".42%","93.94%","12",".37%","6.06%","198",".41%"
"Appling County","108",".24%","97.30%","3",".09%","2.70%","111",".23%"
"Atkinson County","43",".10%","95.56%","2",".06%","4.44%","45",".09%"
"Bacon County","73",".16%","93.59%","5",".15%","6.41%","78",".16%"
"Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Baldwin County","278",".62%","92.67%","22",".68%","7.33%","300",".63%"
"Banks County","47",".11%","87.04%","7",".22%","12.96%","54",".11%"
"Barrow County","345",".77%","91.27%","33","1.02%","8.73%","378",".79%"
"Bartow County","604","1.36%","88.18%","81","2.51%","11.82%","685","1.43%"
"Ben Hill County","253",".57%","94.40%","15",".46%","5.60%","268",".56%"
"Berrien County","95",".21%","94.06%","6",".19%","5.94%","101",".21%"
"Bibb County","957","2.15%","95.60%","44","1.36%","4.40%","1,001","2.09%"
"Bleckley County","62",".14%","93.94%","4",".12%","6.06%","66",".14%"
"Brantley County","78",".18%","87.64%","11",".34%","12.36%","89",".19%"
"Brooks County","46",".10%","97.87%","1",".03%","2.13%","47",".10%"
"Bryan County","48",".11%","92.31%","4",".12%","7.69%","52",".11%"
"Bulloch County","448","1.01%","93.53%","31",".96%","6.47%","479","1.00%"
"Burke County","196",".44%","97.03%","6",".19%","2.97%","202",".42%"
"Butts County","138",".31%","92.62%","11",".34%","7.38%","149",".31%"
"Calhoun County","25",".06%","92.59%","2",".06%","7.41%","27",".06%"
"Camden County","184",".41%","94.85%","10",".31%","5.15%","194",".41%"
"Candler County","90",".20%","95.74%","4",".12%","4.26%","94",".20%"
"Carroll County","573","1.29%","93.93%","37","1.14%","6.07%","610","1.28%"
"Catoosa County","337",".76%","91.08%","33","1.02%","8.92%","370",".77%"
"Charlton County","63",".14%","88.73%","8",".25%","11.27%","71",".15%"
"Chatham County","1,531","3.44%","95.99%","64","1.98%","4.01%","1,595","3.34%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","164",".37%","90.11%","18",".56%","9.89%","182",".38%"
"Cherokee County","531","1.19%","92.35%","44","1.36%","7.65%","575","1.20%"
"Clarke County","456","1.02%","95.40%","22",".68%","4.60%","478","1.00%"
"Clay County","15",".03%","88.24%","2",".06%","11.76%","17",".04%"
"Clayton County","1,079","2.42%","93.91%","70","2.17%","6.09%","1,149","2.40%"
"Clinch County","38",".09%","92.68%","3",".09%","7.32%","41",".09%"
"Cobb County","2,108","4.73%","93.77%","140","4.33%","6.23%","2,248","4.70%"
"Coffee County","277",".62%","92.64%","22",".68%","7.36%","299",".63%"
"Colquitt County","239",".54%","95.60%","11",".34%","4.40%","250",".52%"
"Columbia County","340",".76%","90.19%","37","1.14%","9.81%","377",".79%"
"Cook County","109",".24%","90.08%","12",".37%","9.92%","121",".25%"
"Coweta County","553","1.24%","94.37%","33","1.02%","5.63%","586","1.23%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","362",".81%","93.30%","26",".80%","6.70%","388",".81%"
"Dade County","86",".19%","87.76%","12",".37%","12.24%","98",".21%"
"Dawson County","99",".22%","91.67%","9",".28%","8.33%","108",".23%"
"Decatur County","232",".52%","94.31%","14",".43%","5.69%","246",".51%"
"Dekalb County","2,360","5.30%","95.66%","107","3.31%","4.34%","2,467","5.16%"
"Dodge County","108",".24%","90.00%","12",".37%","10.00%","120",".25%"
"Dooly County","139",".31%","90.85%","14",".43%","9.15%","153",".32%"
"Dougherty County","740","1.66%","95.85%","32",".99%","4.15%","772","1.62%"
"Douglas County","884","1.98%","91.23%","85","2.63%","8.77%","969","2.03%"
"Early County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Echols County","13",".03%","100.00%","","","","13",".03%"
"Effingham County","217",".49%","90.04%","24",".74%","9.96%","241",".50%"
"Elbert County","121",".27%","95.28%","6",".19%","4.72%","127",".27%"
"Emanuel County","168",".38%","92.31%","14",".43%","7.69%","182",".38%"
"Evans County","75",".17%","92.59%","6",".19%","7.41%","81",".17%"
"Fannin County","103",".23%","88.79%","13",".40%","11.21%","116",".24%"
"Fayette County","337",".76%","93.09%","25",".77%","6.91%","362",".76%"
"Floyd County","856","1.92%","90.11%","94","2.91%","9.89%","950","1.99%"
"Forsyth County","362",".81%","90.73%","37","1.14%","9.27%","399",".83%"
"Franklin County","152",".34%","89.94%","17",".53%","10.06%","169",".35%"
