"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","8",".02%","100.00%","","","","8",".02%"
"Wheeler County","25",".05%","86.21%","4",".11%","13.79%","29",".06%"
"White County","84",".18%","93.33%","6",".17%","6.67%","90",".18%"
"Whitfield County","812","1.76%","86.20%","130","3.66%","13.80%","942","1.90%"
"Wilcox County","64",".14%","90.14%","7",".20%","9.86%","71",".14%"
"Wilkes County","64",".14%","98.46%","1",".03%","1.54%","65",".13%"
"Wilkinson County","45",".10%","95.74%","2",".06%","4.26%","47",".09%"
"Worth County","136",".29%","90.07%","15",".42%","9.93%","151",".30%"
"Total Rported","46,111","100%","92.84%","3,554","100%","7.16%","49,665","100%"
