"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","143",".29%","91.08%","14",".38%","8.92%","157",".29%"
"Pulaski","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Putnam","148",".30%","94.27%","9",".24%","5.73%","157",".29%"
"Quitman","17",".03%","89.47%","2",".05%","10.53%","19",".04%"
"Rabun","56",".11%","84.85%","10",".27%","15.15%","66",".12%"
"Randolph","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Richmond","1,702","3.41%","94.29%","103","2.77%","5.71%","1,805","3.36%"
"Rockdale","457",".92%","90.67%","47","1.26%","9.33%","504",".94%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","123",".25%","91.79%","11",".30%","8.21%","134",".25%"
"Seminole","59",".12%","86.76%","9",".24%","13.24%","68",".13%"
"Spalding","601","1.20%","92.04%","52","1.40%","7.96%","653","1.22%"
"Stephens","187",".37%","91.22%","18",".48%","8.78%","205",".38%"
"Stewart","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Sumter","244",".49%","97.21%","7",".19%","2.79%","251",".47%"
"Talbot","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Taliaferro","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Tattnall","179",".36%","92.27%","15",".40%","7.73%","194",".36%"
"Taylor","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Telfair","118",".24%","93.65%","8",".21%","6.35%","126",".23%"
"Terrell","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Thomas","267",".53%","94.68%","15",".40%","5.32%","282",".53%"
"Tift","345",".69%","95.04%","18",".48%","4.96%","363",".68%"
"Toombs","302",".60%","92.35%","25",".67%","7.65%","327",".61%"
"Towns","48",".10%","90.57%","5",".13%","9.43%","53",".10%"
"Treutlen","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"Troup","679","1.36%","91.02%","67","1.80%","8.98%","746","1.39%"
"Turner","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs","64",".13%","87.67%","9",".24%","12.33%","73",".14%"
"Union","79",".16%","80.61%","19",".51%","19.39%","98",".18%"
"Upson","213",".43%","91.81%","19",".51%","8.19%","232",".43%"
"Walker","401",".80%","88.91%","50","1.34%","11.09%","451",".84%"
"Walton","469",".94%","92.14%","40","1.07%","7.86%","509",".95%"
"Ware","312",".62%","94.83%","17",".46%","5.17%","329",".61%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","128",".26%","92.75%","10",".27%","7.25%","138",".26%"
"Wayne","171",".34%","89.06%","21",".56%","10.94%","192",".36%"
"Webster","5",".01%","100.00%","","","","5",".01%"
