"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","542","1.06%","93.61%","37","1.03%","6.39%","579","1.06%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","271",".53%","95.42%","13",".36%","4.58%","284",".52%"
"Dade County","107",".21%","93.04%","8",".22%","6.96%","115",".21%"
"Dawson County","107",".21%","88.43%","14",".39%","11.57%","121",".22%"
"Decatur County","302",".59%","93.79%","20",".55%","6.21%","322",".59%"
"Dekalb County","3,179","6.24%","95.49%","150","4.16%","4.51%","3,329","6.11%"
"Dodge County","156",".31%","92.31%","13",".36%","7.69%","169",".31%"
"Dooly County","100",".20%","95.24%","5",".14%","4.76%","105",".19%"
"Dougherty County","985","1.93%","94.53%","57","1.58%","5.47%","1,042","1.91%"
"Douglas County","1,269","2.49%","90.71%","130","3.60%","9.29%","1,399","2.57%"
"Early County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","214",".42%","93.45%","15",".42%","6.55%","229",".42%"
"Elbert County","133",".26%","94.33%","8",".22%","5.67%","141",".26%"
"Emanuel County","185",".36%","93.43%","13",".36%","6.57%","198",".36%"
"Evans County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Fannin County","94",".18%","89.52%","11",".30%","10.48%","105",".19%"
"Fayette County","392",".77%","88.29%","52","1.44%","11.71%","444",".81%"
"Floyd County","801","1.57%","88.80%","101","2.80%","11.20%","902","1.65%"
"Forsyth County","330",".65%","88.71%","42","1.16%","11.29%","372",".68%"
"Franklin County","141",".28%","91.56%","13",".36%","8.44%","154",".28%"
"Fulton County","4,945","9.71%","95.72%","221","6.12%","4.28%","5,166","9.47%"
"Gilmer County","119",".23%","93.70%","8",".22%","6.30%","127",".23%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","475",".93%","94.81%","26",".72%","5.19%","501",".92%"
"Gordon County","343",".67%","88.40%","45","1.25%","11.60%","388",".71%"
"Grady County","218",".43%","94.37%","13",".36%","5.63%","231",".42%"
"Greene County","128",".25%","92.75%","10",".28%","7.25%","138",".25%"
"Gwinnett County","2,428","4.77%","92.71%","191","5.29%","7.29%","2,619","4.80%"
"Habersham County","100",".20%","97.09%","3",".08%","2.91%","103",".19%"
"Hall County","725","1.42%","90.06%","80","2.22%","9.94%","805","1.48%"
"Hancock County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Haralson County","120",".24%","91.60%","11",".30%","8.40%","131",".24%"
"Harris County","110",".22%","95.65%","5",".14%","4.35%","115",".21%"
"Hart County","136",".27%","94.44%","8",".22%","5.56%","144",".26%"
"Heard County","50",".10%","87.72%","7",".19%","12.28%","57",".10%"
"Henry County","555","1.09%","90.98%","55","1.52%","9.02%","610","1.12%"
