"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"153
Wheeler County","14",".03%","87.50%","2",".07%","12.50%","16",".03%"
"154
White County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"155
Whitfield County","727","1.65%","88.66%","93","3.07%","11.34%","820","1.74%"
"156
Wilcox County","52",".12%","96.30%","2",".07%","3.70%","54",".11%"
"157
Wilkes County","63",".14%","96.92%","2",".07%","3.08%","65",".14%"
"158
Wilkinson County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"159
Worth County","123",".28%","90.44%","13",".43%","9.56%","136",".29%"
"Total Rported","43,988","100%","93.55%","3,032","100%","6.45%","47,020","100%"
