"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","627","1.31%","94.00%","40","1.05%","6.00%","667","1.29%"
"039 
Crawford County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"040 
Crisp County","387",".81%","91.27%","37",".97%","8.73%","424",".82%"
"041 
Dade County","88",".18%","88.89%","11",".29%","11.11%","99",".19%"
"042 
Dawson County","142",".30%","86.59%","22",".58%","13.41%","164",".32%"
"043 
Decatur County","306",".64%","91.89%","27",".71%","8.11%","333",".64%"
"044 
Dekalb County","2,563","5.35%","95.28%","127","3.34%","4.72%","2,690","5.20%"
"045 
Dodge County","125",".26%","88.03%","17",".45%","11.97%","142",".27%"
"046 
Dooly County","135",".28%","91.22%","13",".34%","8.78%","148",".29%"
"047 
Dougherty County","729","1.52%","95.80%","32",".84%","4.20%","761","1.47%"
"048 
Douglas County","827","1.73%","90.19%","90","2.37%","9.81%","917","1.77%"
"049 
Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"050 
Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"051 
Effingham County","357",".75%","89.47%","42","1.10%","10.53%","399",".77%"
"052 
Elbert County","139",".29%","90.26%","15",".39%","9.74%","154",".30%"
"053 
Emanuel County","210",".44%","92.92%","16",".42%","7.08%","226",".44%"
"054 
Evans County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"055 
Fannin County","103",".22%","88.79%","13",".34%","11.21%","116",".22%"
"056 
Fayette County","379",".79%","90.89%","38","1.00%","9.11%","417",".81%"
"057 
Floyd County","890","1.86%","90.08%","98","2.58%","9.92%","988","1.91%"
"058 
Forsyth County","398",".83%","88.84%","50","1.31%","11.16%","448",".87%"
"059 
Franklin County","162",".34%","88.52%","21",".55%","11.48%","183",".35%"
"060 
Fulton County","4,574","9.55%","95.37%","222","5.84%","4.63%","4,796","9.28%"
"061 
Gilmer County","109",".23%","90.83%","11",".29%","9.17%","120",".23%"
"062 
Glascock County","15",".03%","100.00%","","","","15",".03%"
"063 
Glynn County","548","1.14%","94.16%","34",".89%","5.84%","582","1.13%"
"064 
Gordon County","378",".79%","87.50%","54","1.42%","12.50%","432",".84%"
"065 
Grady County","209",".44%","88.56%","27",".71%","11.44%","236",".46%"
"066 
Greene County","122",".25%","86.52%","19",".50%","13.48%","141",".27%"
"067 
Gwinnett County","2,349","4.90%","92.99%","177","4.65%","7.01%","2,526","4.89%"
"068 
Habersham County","124",".26%","86.71%","19",".50%","13.29%","143",".28%"
"069 
Hall County","714","1.49%","92.37%","59","1.55%","7.63%","773","1.50%"
"070 
Hancock County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"071 
Haralson County","175",".37%","88.83%","22",".58%","11.17%","197",".38%"
"072 
Harris County","102",".21%","93.58%","7",".18%","6.42%","109",".21%"
"073 
Hart County","165",".34%","94.83%","9",".24%","5.17%","174",".34%"
"074 
Heard County","48",".10%","87.27%","7",".18%","12.73%","55",".11%"
"075 
Henry County","730","1.52%","92.06%","63","1.66%","7.94%","793","1.53%"
