"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Cobb County","2,601","5.05%","90.88%","261","6.96%","9.12%","2,862","5.18%"
"Coffee County","258",".50%","92.81%","20",".53%","7.19%","278",".50%"
"Colquitt County","262",".51%","93.91%","17",".45%","6.09%","279",".51%"
"Columbia County","378",".73%","90.87%","38","1.01%","9.13%","416",".75%"
"Cook County","126",".24%","95.45%","6",".16%","4.55%","132",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","536","1.04%","93.06%","40","1.07%","6.94%","576","1.04%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","274",".53%","95.14%","14",".37%","4.86%","288",".52%"
"Dade County","105",".20%","90.52%","11",".29%","9.48%","116",".21%"
"Dawson County","116",".23%","89.23%","14",".37%","10.77%","130",".24%"
"Decatur County","313",".61%","93.43%","22",".59%","6.57%","335",".61%"
"Dekalb County","3,175","6.17%","95.46%","151","4.03%","4.54%","3,326","6.02%"
"Dodge County","158",".31%","92.40%","13",".35%","7.60%","171",".31%"
"Dooly County","98",".19%","95.15%","5",".13%","4.85%","103",".19%"
"Dougherty County","992","1.93%","94.30%","60","1.60%","5.70%","1,052","1.90%"
"Douglas County","1,305","2.53%","90.69%","134","3.57%","9.31%","1,439","2.60%"
"Early County","93",".18%","96.88%","3",".08%","3.13%","96",".17%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","213",".41%","93.42%","15",".40%","6.58%","228",".41%"
"Elbert County","130",".25%","92.20%","11",".29%","7.80%","141",".26%"
"Emanuel County","173",".34%","93.01%","13",".35%","6.99%","186",".34%"
"Evans County","98",".19%","96.08%","4",".11%","3.92%","102",".18%"
"Fannin County","96",".19%","89.72%","11",".29%","10.28%","107",".19%"
"Fayette County","399",".77%","89.06%","49","1.31%","10.94%","448",".81%"
"Floyd County","803","1.56%","88.53%","104","2.77%","11.47%","907","1.64%"
"Forsyth County","332",".64%","87.37%","48","1.28%","12.63%","380",".69%"
"Franklin County","139",".27%","94.56%","8",".21%","5.44%","147",".27%"
"Fulton County","4,965","9.64%","95.57%","230","6.13%","4.43%","5,195","9.40%"
"Gilmer County","120",".23%","94.49%","7",".19%","5.51%","127",".23%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","460",".89%","94.85%","25",".67%","5.15%","485",".88%"
"Gordon County","347",".67%","88.30%","46","1.23%","11.70%","393",".71%"
"Grady County","216",".42%","94.74%","12",".32%","5.26%","228",".41%"
"Greene County","121",".23%","93.08%","9",".24%","6.92%","130",".24%"
"Gwinnett County","2,487","4.83%","92.63%","198","5.28%","7.37%","2,685","4.86%"
"Habersham County","104",".20%","98.11%","2",".05%","1.89%","106",".19%"
"Hall County","724","1.41%","90.27%","78","2.08%","9.73%","802","1.45%"
"Hancock County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Haralson County","107",".21%","95.54%","5",".13%","4.46%","112",".20%"
"Harris County","116",".23%","94.31%","7",".19%","5.69%","123",".22%"
"Hart County","136",".26%","95.10%","7",".19%","4.90%","143",".26%"
"Heard County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Henry County","587","1.14%","91.15%","57","1.52%","8.85%","644","1.17%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","701","1.36%","94.47%","41","1.09%","5.53%","742","1.34%"
"Irwin County","76",".15%","92.68%","6",".16%","7.32%","82",".15%"
"Jackson County","248",".48%","89.21%","30",".80%","10.79%","278",".50%"
"Jasper County","65",".13%","87.84%","9",".24%","12.16%","74",".13%"
"Jeff Davis County","88",".17%","95.65%","4",".11%","4.35%","92",".17%"
"Jefferson County","183",".36%","97.86%","4",".11%","2.14%","187",".34%"
"Jenkins County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Johnson County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Jones County","208",".40%","88.14%","28",".75%","11.86%","236",".43%"
"Lamar County","84",".16%","94.38%","5",".13%","5.62%","89",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","324",".63%","94.46%","19",".51%","5.54%","343",".62%"
"Lee County","67",".13%","89.33%","8",".21%","10.67%","75",".14%"
"Liberty County","314",".61%","92.63%","25",".67%","7.37%","339",".61%"
"Lincoln County","28",".05%","90.32%","3",".08%","9.68%","31",".06%"
"Long County","85",".17%","94.44%","5",".13%","5.56%","90",".16%"
"Lowndes County","560","1.09%","95.56%","26",".69%","4.44%","586","1.06%"
"Lumpkin County","89",".17%","89.90%","10",".27%","10.10%","99",".18%"
"Macon County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Madison County","107",".21%","93.04%","8",".21%","6.96%","115",".21%"
"Marion County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Mcduffie County","189",".37%","95.45%","9",".24%","4.55%","198",".36%"
"Mcintosh County","82",".16%","94.25%","5",".13%","5.75%","87",".16%"
"Meriwether County","195",".38%","96.06%","8",".21%","3.94%","203",".37%"
"Miller County","35",".07%","100.00%","","","","35",".06%"
"Mitchell County","214",".42%","91.45%","20",".53%","8.55%","234",".42%"
"Monroe County","163",".32%","89.07%","20",".53%","10.93%","183",".33%"
"Montgomery County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Morgan County","147",".29%","93.04%","11",".29%","6.96%","158",".29%"
"Murray County","166",".32%","91.71%","15",".40%","8.29%","181",".33%"
"Muscogee County","1,390","2.70%","95.08%","72","1.92%","4.92%","1,462","2.65%"
"Newton County","699","1.36%","93.20%","51","1.36%","6.80%","750","1.36%"
"Oconee County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Oglethorpe County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Paulding County","300",".58%","92.59%","24",".64%","7.41%","324",".59%"
"Peach County","80",".16%","96.39%","3",".08%","3.61%","83",".15%"
"Pickens County","95",".18%","92.23%","8",".21%","7.77%","103",".19%"
"Pierce County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","51",".10%","85.00%","9",".24%","15.00%","60",".11%"
"Polk County","167",".32%","93.82%","11",".29%","6.18%","178",".32%"
"Pulaski County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Putnam County","170",".33%","90.43%","18",".48%","9.57%","188",".34%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","50",".10%","86.21%","8",".21%","13.79%","58",".10%"
"Randolph County","75",".15%","94.94%","4",".11%","5.06%","79",".14%"
"Richmond County","1,908","3.71%","94.22%","117","3.12%","5.78%","2,025","3.67%"
"Rockdale County","444",".86%","95.07%","23",".61%","4.93%","467",".85%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","143",".28%","95.97%","6",".16%","4.03%","149",".27%"
"Seminole County","75",".15%","91.46%","7",".19%","8.54%","82",".15%"
"Spalding County","530","1.03%","93.15%","39","1.04%","6.85%","569","1.03%"
"Stephens County","172",".33%","92.47%","14",".37%","7.53%","186",".34%"
"Stewart County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Sumter County","224",".44%","94.51%","13",".35%","5.49%","237",".43%"
"Talbot County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Taliaferro County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Tattnall County","203",".39%","93.12%","15",".40%","6.88%","218",".39%"
"Taylor County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Telfair County","88",".17%","90.72%","9",".24%","9.28%","97",".18%"
"Terrell County","83",".16%","97.65%","2",".05%","2.35%","85",".15%"
"Thomas County","240",".47%","94.86%","13",".35%","5.14%","253",".46%"
"Tift County","310",".60%","96.57%","11",".29%","3.43%","321",".58%"
"Toombs County","353",".69%","91.69%","32",".85%","8.31%","385",".70%"
"Towns County","34",".07%","89.47%","4",".11%","10.53%","38",".07%"
"Treutlen County","88",".17%","95.65%","4",".11%","4.35%","92",".17%"
"Troup County","610","1.18%","90.77%","62","1.65%","9.23%","672","1.22%"
"Turner County","64",".12%","94.12%","4",".11%","5.88%","68",".12%"
"Twiggs County","69",".13%","94.52%","4",".11%","5.48%","73",".13%"
"Union County","73",".14%","82.95%","15",".40%","17.05%","88",".16%"
"Upson County","171",".33%","95.00%","9",".24%","5.00%","180",".33%"
"Walker County","398",".77%","89.44%","47","1.25%","10.56%","445",".81%"
"Walton County","510",".99%","89.79%","58","1.55%","10.21%","568","1.03%"
"Ware County","346",".67%","94.28%","21",".56%","5.72%","367",".66%"
"Warren County","49",".10%","94.23%","3",".08%","5.77%","52",".09%"
"Washington County","209",".41%","90.87%","21",".56%","9.13%","230",".42%"
"Wayne County","144",".28%","91.72%","13",".35%","8.28%","157",".28%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","10",".02%","100.00%","","","","10",".02%"
"Wheeler County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"White County","107",".21%","87.70%","15",".40%","12.30%","122",".22%"
"Whitfield County","574","1.11%","89.69%","66","1.76%","10.31%","640","1.16%"
"Wilcox County","49",".10%","89.09%","6",".16%","10.91%","55",".10%"
"Wilkes County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Wilkinson County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Worth County","115",".22%","94.26%","7",".19%","5.74%","122",".22%"
"Total Rported","51,494","100%","93.21%","3,751","100%","6.79%","55,245","100%"
