"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","330",".62%","95.65%","15",".38%","4.35%","345",".60%"
"Appling County","104",".19%","97.20%","3",".08%","2.80%","107",".19%"
"Atkinson County","53",".10%","91.38%","5",".13%","8.62%","58",".10%"
"Bacon County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"Baker County","11",".02%","100.00%","","","","11",".02%"
"Baldwin County","342",".64%","93.70%","23",".59%","6.30%","365",".64%"
"Banks County","66",".12%","94.29%","4",".10%","5.71%","70",".12%"
"Barrow County","274",".51%","92.88%","21",".53%","7.12%","295",".51%"
"Bartow County","673","1.26%","88.67%","86","2.19%","11.33%","759","1.32%"
"Ben Hill County","225",".42%","93.36%","16",".41%","6.64%","241",".42%"
"Berrien County","93",".17%","94.90%","5",".13%","5.10%","98",".17%"
"Bibb County","1,129","2.12%","94.71%","63","1.60%","5.29%","1,192","2.08%"
"Bleckley County","72",".13%","91.14%","7",".18%","8.86%","79",".14%"
"Brantley County","72",".13%","92.31%","6",".15%","7.69%","78",".14%"
"Brooks County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Bryan County","108",".20%","99.08%","1",".03%",".92%","109",".19%"
"Bulloch County","511",".96%","92.24%","43","1.09%","7.76%","554",".97%"
"Burke County","226",".42%","97.84%","5",".13%","2.16%","231",".40%"
"Butts County","181",".34%","96.28%","7",".18%","3.72%","188",".33%"
"Calhoun County","37",".07%","82.22%","8",".20%","17.78%","45",".08%"
"Camden County","163",".31%","94.22%","10",".25%","5.78%","173",".30%"
"Candler County","104",".19%","90.43%","11",".28%","9.57%","115",".20%"
"Carroll County","629","1.18%","90.37%","67","1.71%","9.63%","696","1.21%"
"Catoosa County","356",".67%","90.59%","37",".94%","9.41%","393",".69%"
"Charlton County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"Chatham County","2,496","4.68%","95.78%","110","2.80%","4.22%","2,606","4.55%"
"Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Chattooga County","266",".50%","88.96%","33",".84%","11.04%","299",".52%"
"Cherokee County","577","1.08%","92.32%","48","1.22%","7.68%","625","1.09%"
"Clarke County","474",".89%","94.42%","28",".71%","5.58%","502",".88%"
"Clay County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Clayton County","1,526","2.86%","92.60%","122","3.11%","7.40%","1,648","2.88%"
"Clinch County","71",".13%","98.61%","1",".03%","1.39%","72",".13%"
"Cobb County","2,764","5.18%","90.80%","280","7.13%","9.20%","3,044","5.31%"
"Coffee County","236",".44%","92.55%","19",".48%","7.45%","255",".45%"
"Colquitt County","289",".54%","93.53%","20",".51%","6.47%","309",".54%"
"Columbia County","347",".65%","91.08%","34",".87%","8.92%","381",".66%"
"Cook County","133",".25%","95.68%","6",".15%","4.32%","139",".24%"
"Coweta County","559","1.05%","91.79%","50","1.27%","8.21%","609","1.06%"
"Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp County","266",".50%","93.01%","20",".51%","6.99%","286",".50%"
"Dade County","139",".26%","89.68%","16",".41%","10.32%","155",".27%"
"Dawson County","119",".22%","91.54%","11",".28%","8.46%","130",".23%"
"Decatur County","305",".57%","89.97%","34",".87%","10.03%","339",".59%"
"Dekalb County","3,167","5.93%","95.08%","164","4.18%","4.92%","3,331","5.81%"
"Dodge County","167",".31%","94.35%","10",".25%","5.65%","177",".31%"
"Dooly County","92",".17%","94.85%","5",".13%","5.15%","97",".17%"
"Dougherty County","1,042","1.95%","94.99%","55","1.40%","5.01%","1,097","1.91%"
"Douglas County","1,293","2.42%","88.93%","161","4.10%","11.07%","1,454","2.54%"
"Early County","105",".20%","97.22%","3",".08%","2.78%","108",".19%"
"Echols County","7",".01%","100.00%","","","","7",".01%"
"Effingham County","176",".33%","92.63%","14",".36%","7.37%","190",".33%"
"Elbert County","150",".28%","92.02%","13",".33%","7.98%","163",".28%"
"Emanuel County","183",".34%","91.50%","17",".43%","8.50%","200",".35%"
"Evans County","111",".21%","97.37%","3",".08%","2.63%","114",".20%"
"Fannin County","112",".21%","92.56%","9",".23%","7.44%","121",".21%"
"Fayette County","412",".77%","92.58%","33",".84%","7.42%","445",".78%"
"Floyd County","812","1.52%","90.63%","84","2.14%","9.38%","896","1.56%"
"Forsyth County","332",".62%","86.01%","54","1.37%","13.99%","386",".67%"
