"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","188",".37%","94.47%","11",".28%","5.53%","199",".36%"
"Appling County","117",".23%","95.90%","5",".13%","4.10%","122",".22%"
"Atkinson County","54",".11%","88.52%","7",".18%","11.48%","61",".11%"
"Bacon County","89",".17%","93.68%","6",".15%","6.32%","95",".17%"
"Baker County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"Baldwin County","306",".60%","92.45%","25",".63%","7.55%","331",".60%"
"Banks County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Barrow County","346",".68%","90.34%","37",".93%","9.66%","383",".69%"
"Bartow County","607","1.18%","87.34%","88","2.21%","12.66%","695","1.26%"
"Ben Hill County","247",".48%","95.00%","13",".33%","5.00%","260",".47%"
"Berrien County","100",".20%","95.24%","5",".13%","4.76%","105",".19%"
"Bibb County","1,179","2.30%","94.24%","72","1.80%","5.76%","1,251","2.27%"
"Bleckley County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Brantley County","88",".17%","87.13%","13",".33%","12.87%","101",".18%"
"Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","54",".11%","100.00%","","","","54",".10%"
"Bulloch County","531","1.04%","92.35%","44","1.10%","7.65%","575","1.04%"
"Burke County","227",".44%","96.19%","9",".23%","3.81%","236",".43%"
"Butts County","127",".25%","90.71%","13",".33%","9.29%","140",".25%"
"Calhoun County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Camden County","196",".38%","92.02%","17",".43%","7.98%","213",".39%"
"Candler County","118",".23%","93.65%","8",".20%","6.35%","126",".23%"
"Carroll County","611","1.19%","90.52%","64","1.60%","9.48%","675","1.22%"
"Catoosa County","339",".66%","89.45%","40","1.00%","10.55%","379",".69%"
"Charlton County","79",".15%","88.76%","10",".25%","11.24%","89",".16%"
"Chatham County","1,951","3.81%","95.45%","93","2.33%","4.55%","2,044","3.70%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","233",".45%","88.59%","30",".75%","11.41%","263",".48%"
"Cherokee County","585","1.14%","91.12%","57","1.43%","8.88%","642","1.16%"
"Clarke County","566","1.10%","92.64%","45","1.13%","7.36%","611","1.11%"
"Clay County","23",".04%","85.19%","4",".10%","14.81%","27",".05%"
"Clayton County","1,334","2.60%","93.09%","99","2.48%","6.91%","1,433","2.60%"
"Clinch County","48",".09%","92.31%","4",".10%","7.69%","52",".09%"
"Cobb County","2,684","5.24%","91.92%","236","5.91%","8.08%","2,920","5.29%"
"Coffee County","214",".42%","93.45%","15",".38%","6.55%","229",".41%"
"Colquitt County","224",".44%","96.14%","9",".23%","3.86%","233",".42%"
"Columbia County","430",".84%","91.10%","42","1.05%","8.90%","472",".85%"
"Cook County","109",".21%","93.16%","8",".20%","6.84%","117",".21%"
