"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".42%","93.97%","12",".37%","6.03%","199",".42%"
"Appling County","109",".24%","97.32%","3",".09%","2.68%","112",".23%"
"Atkinson County","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Bacon County","73",".16%","94.81%","4",".12%","5.19%","77",".16%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","285",".64%","92.23%","24",".73%","7.77%","309",".64%"
"Banks County","44",".10%","86.27%","7",".21%","13.73%","51",".11%"
"Barrow County","349",".78%","91.84%","31",".95%","8.16%","380",".79%"
"Bartow County","613","1.37%","87.82%","85","2.60%","12.18%","698","1.46%"
"Ben Hill County","248",".56%","93.94%","16",".49%","6.06%","264",".55%"
"Berrien County","95",".21%","94.06%","6",".18%","5.94%","101",".21%"
"Bibb County","947","2.12%","95.56%","44","1.35%","4.44%","991","2.07%"
"Bleckley County","59",".13%","93.65%","4",".12%","6.35%","63",".13%"
"Brantley County","73",".16%","87.95%","10",".31%","12.05%","83",".17%"
"Brooks County","47",".11%","97.92%","1",".03%","2.08%","48",".10%"
"Bryan County","45",".10%","91.84%","4",".12%","8.16%","49",".10%"
"Bulloch County","450","1.01%","93.56%","31",".95%","6.44%","481","1.00%"
"Burke County","200",".45%","97.09%","6",".18%","2.91%","206",".43%"
"Butts County","142",".32%","93.42%","10",".31%","6.58%","152",".32%"
"Calhoun County","24",".05%","88.89%","3",".09%","11.11%","27",".06%"
"Camden County","179",".40%","94.21%","11",".34%","5.79%","190",".40%"
"Candler County","88",".20%","94.62%","5",".15%","5.38%","93",".19%"
"Carroll County","576","1.29%","93.51%","40","1.22%","6.49%","616","1.29%"
"Catoosa County","332",".74%","90.96%","33","1.01%","9.04%","365",".76%"
"Charlton County","61",".14%","87.14%","9",".28%","12.86%","70",".15%"
"Chatham County","1,529","3.42%","95.80%","67","2.05%","4.20%","1,596","3.33%"
"Chattahoochee County","18",".04%","100.00%","","","","18",".04%"
"Chattooga County","165",".37%","89.67%","19",".58%","10.33%","184",".38%"
"Cherokee County","532","1.19%","92.52%","43","1.32%","7.48%","575","1.20%"
"Clarke County","459","1.03%","95.63%","21",".64%","4.38%","480","1.00%"
"Clay County","15",".03%","88.24%","2",".06%","11.76%","17",".04%"
"Clayton County","1,099","2.46%","94.17%","68","2.08%","5.83%","1,167","2.44%"
"Clinch County","38",".09%","92.68%","3",".09%","7.32%","41",".09%"
"Cobb County","2,123","4.75%","93.24%","154","4.71%","6.76%","2,277","4.75%"
"Coffee County","276",".62%","93.24%","20",".61%","6.76%","296",".62%"
"Colquitt County","235",".53%","95.53%","11",".34%","4.47%","246",".51%"
"Columbia County","339",".76%","89.21%","41","1.25%","10.79%","380",".79%"
"Cook County","112",".25%","91.06%","11",".34%","8.94%","123",".26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","572","1.28%","94.23%","35","1.07%","5.77%","607","1.27%"
"Crawford County","19",".04%","100.00%","","","","19",".04%"
"Crisp County","353",".79%","92.65%","28",".86%","7.35%","381",".80%"
"Dade County","88",".20%","86.27%","14",".43%","13.73%","102",".21%"
"Dawson County","99",".22%","86.84%","15",".46%","13.16%","114",".24%"
"Decatur County","231",".52%","94.29%","14",".43%","5.71%","245",".51%"
"Dekalb County","2,366","5.30%","95.71%","106","3.24%","4.29%","2,472","5.16%"
"Dodge County","114",".26%","89.06%","14",".43%","10.94%","128",".27%"
"Dooly County","135",".30%","91.22%","13",".40%","8.78%","148",".31%"
"Dougherty County","736","1.65%","95.83%","32",".98%","4.17%","768","1.60%"
"Douglas County","880","1.97%","91.38%","83","2.54%","8.62%","963","2.01%"
"Early County","78",".17%","96.30%","3",".09%","3.70%","81",".17%"
"Echols County","12",".03%","100.00%","","","","12",".03%"
"Effingham County","230",".52%","90.91%","23",".70%","9.09%","253",".53%"
"Elbert County","124",".28%","95.38%","6",".18%","4.62%","130",".27%"
"Emanuel County","170",".38%","92.39%","14",".43%","7.61%","184",".38%"
"Evans County","73",".16%","92.41%","6",".18%","7.59%","79",".16%"
"Fannin County","103",".23%","88.79%","13",".40%","11.21%","116",".24%"
"Fayette County","336",".75%","93.33%","24",".73%","6.67%","360",".75%"
"Floyd County","845","1.89%","90.57%","88","2.69%","9.43%","933","1.95%"
"Forsyth County","362",".81%","90.50%","38","1.16%","9.50%","400",".83%"
"Franklin County","153",".34%","90.00%","17",".52%","10.00%","170",".35%"
"Fulton County","4,110","9.21%","96.34%","156","4.77%","3.66%","4,266","8.90%"
"Gilmer County","93",".21%","91.18%","9",".28%","8.82%","102",".21%"
"Glascock County","12",".03%","100.00%","","","","12",".03%"
"Glynn County","472","1.06%","93.10%","35","1.07%","6.90%","507","1.06%"
"Gordon County","407",".91%","87.72%","57","1.74%","12.28%","464",".97%"
"Grady County","172",".39%","92.97%","13",".40%","7.03%","185",".39%"
"Greene County","104",".23%","93.69%","7",".21%","6.31%","111",".23%"
"Gwinnett County","2,258","5.06%","93.54%","156","4.77%","6.46%","2,414","5.04%"
"Habersham County","109",".24%","85.83%","18",".55%","14.17%","127",".27%"
"Hall County","656","1.47%","92.79%","51","1.56%","7.21%","707","1.48%"
"Hancock County","38",".09%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson County","133",".30%","92.36%","11",".34%","7.64%","144",".30%"
"Harris County","94",".21%","94.95%","5",".15%","5.05%","99",".21%"
"Hart County","167",".37%","89.78%","19",".58%","10.22%","186",".39%"
"Heard County","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Henry County","595","1.33%","92.11%","51","1.56%","7.89%","646","1.35%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","707","1.58%","92.30%","59","1.81%","7.70%","766","1.60%"
"Irwin County","60",".13%","98.36%","1",".03%","1.64%","61",".13%"
"Jackson County","232",".52%","92.43%","19",".58%","7.57%","251",".52%"
"Jasper County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Jeff Davis County","76",".17%","92.68%","6",".18%","7.32%","82",".17%"
"Jefferson County","132",".30%","93.62%","9",".28%","6.38%","141",".29%"
"Jenkins County","58",".13%","95.08%","3",".09%","4.92%","61",".13%"
"Johnson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","165",".37%","89.67%","19",".58%","10.33%","184",".38%"
"Lamar County","77",".17%","87.50%","11",".34%","12.50%","88",".18%"
"Lanier County","54",".12%","94.74%","3",".09%","5.26%","57",".12%"
"Laurens County","259",".58%","90.24%","28",".86%","9.76%","287",".60%"
"Lee County","84",".19%","94.38%","5",".15%","5.62%","89",".19%"
"Liberty County","194",".43%","91.51%","18",".55%","8.49%","212",".44%"
"Lincoln County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Long County","64",".14%","92.75%","5",".15%","7.25%","69",".14%"
"Lowndes County","440",".99%","96.07%","18",".55%","3.93%","458",".96%"
"Lumpkin County","80",".18%","91.95%","7",".21%","8.05%","87",".18%"
"Macon County","39",".09%","92.86%","3",".09%","7.14%","42",".09%"
"Madison County","140",".31%","92.72%","11",".34%","7.28%","151",".32%"
"Marion County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Mcduffie County","161",".36%","95.27%","8",".24%","4.73%","169",".35%"
"Mcintosh County","51",".11%","91.07%","5",".15%","8.93%","56",".12%"
"Meriwether County","139",".31%","93.92%","9",".28%","6.08%","148",".31%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","155",".35%","92.81%","12",".37%","7.19%","167",".35%"
"Monroe County","181",".41%","86.60%","28",".86%","13.40%","209",".44%"
"Montgomery County","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Morgan County","147",".33%","91.88%","13",".40%","8.13%","160",".33%"
"Murray County","264",".59%","86.84%","40","1.22%","13.16%","304",".63%"
"Muscogee County","981","2.20%","95.15%","50","1.53%","4.85%","1,031","2.15%"
"Newton County","648","1.45%","92.31%","54","1.65%","7.69%","702","1.47%"
"Oconee County","51",".11%","96.23%","2",".06%","3.77%","53",".11%"
"Oglethorpe County","68",".15%","95.77%","3",".09%","4.23%","71",".15%"
"Paulding County","233",".52%","92.46%","19",".58%","7.54%","252",".53%"
"Peach County","61",".14%","95.31%","3",".09%","4.69%","64",".13%"
"Pickens County","100",".22%","88.50%","13",".40%","11.50%","113",".24%"
"Pierce County","102",".23%","95.33%","5",".15%","4.67%","107",".22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","40",".09%","90.91%","4",".12%","9.09%","44",".09%"
"Polk County","191",".43%","92.27%","16",".49%","7.73%","207",".43%"
"Pulaski County","37",".08%","84.09%","7",".21%","15.91%","44",".09%"
"Putnam County","153",".34%","95.03%","8",".24%","4.97%","161",".34%"
"Quitman County","7",".02%","100.00%","","","","7",".01%"
"Rabun County","66",".15%","89.19%","8",".24%","10.81%","74",".15%"
"Randolph County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Richmond County","1,506","3.37%","94.36%","90","2.75%","5.64%","1,596","3.33%"
"Rockdale County","434",".97%","94.14%","27",".83%","5.86%","461",".96%"
"Schley County","20",".04%","100.00%","","","","20",".04%"
"Screven County","101",".23%","95.28%","5",".15%","4.72%","106",".22%"
"Seminole County","65",".15%","87.84%","9",".28%","12.16%","74",".15%"
"Spalding County","428",".96%","91.85%","38","1.16%","8.15%","466",".97%"
"Stephens County","124",".28%","96.88%","4",".12%","3.13%","128",".27%"
"Stewart County","20",".04%","86.96%","3",".09%","13.04%","23",".05%"
"Sumter County","201",".45%","97.10%","6",".18%","2.90%","207",".43%"
"Talbot County","21",".05%","91.30%","2",".06%","8.70%","23",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","166",".37%","84.69%","30",".92%","15.31%","196",".41%"
"Taylor County","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Telfair County","95",".21%","94.06%","6",".18%","5.94%","101",".21%"
"Terrell County","67",".15%","97.10%","2",".06%","2.90%","69",".14%"
"Thomas County","219",".49%","95.63%","10",".31%","4.37%","229",".48%"
"Tift County","294",".66%","95.45%","14",".43%","4.55%","308",".64%"
"Toombs County","275",".62%","91.36%","26",".80%","8.64%","301",".63%"
"Towns County","51",".11%","79.69%","13",".40%","20.31%","64",".13%"
"Treutlen County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Troup County","561","1.26%","93.50%","39","1.19%","6.50%","600","1.25%"
"Turner County","47",".11%","94.00%","3",".09%","6.00%","50",".10%"
"Twiggs County","37",".08%","88.10%","5",".15%","11.90%","42",".09%"
"Union County","81",".18%","87.10%","12",".37%","12.90%","93",".19%"
"Upson County","181",".41%","94.76%","10",".31%","5.24%","191",".40%"
"Walker County","405",".91%","91.01%","40","1.22%","8.99%","445",".93%"
"Walton County","644","1.44%","90.45%","68","2.08%","9.55%","712","1.49%"
"Ware County","245",".55%","87.81%","34","1.04%","12.19%","279",".58%"
"Warren County","29",".06%","87.88%","4",".12%","12.12%","33",".07%"
"Washington County","173",".39%","91.53%","16",".49%","8.47%","189",".39%"
"Wayne County","188",".42%","89.52%","22",".67%","10.48%","210",".44%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","15",".03%","78.95%","4",".12%","21.05%","19",".04%"
"White County","82",".18%","93.18%","6",".18%","6.82%","88",".18%"
"Whitfield County","746","1.67%","87.56%","106","3.24%","12.44%","852","1.78%"
"Wilcox County","55",".12%","87.30%","8",".24%","12.70%","63",".13%"
"Wilkes County","72",".16%","97.30%","2",".06%","2.70%","74",".15%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Worth County","121",".27%","92.37%","10",".31%","7.63%","131",".27%"
"Total Rported","44,649","100%","93.18%","3,268","100%","6.82%","47,917","100%"
