"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","17",".04%","85.00%","3",".11%","15.00%","20",".04%"
"40
Crisp","272",".60%","93.79%","18",".64%","6.21%","290",".60%"
"41
Dade","125",".27%","93.28%","9",".32%","6.72%","134",".28%"
"42
Dawson","85",".19%","95.51%","4",".14%","4.49%","89",".18%"
"43
Decatur","263",".58%","94.27%","16",".56%","5.73%","279",".58%"
"44
Dekalb","2,940","6.44%","95.92%","125","4.41%","4.08%","3,065","6.32%"
"45
Dodge","168",".37%","92.82%","13",".46%","7.18%","181",".37%"
"46
Dooly","102",".22%","95.33%","5",".18%","4.67%","107",".22%"
"47
Dougherty","959","2.10%","94.95%","51","1.80%","5.05%","1,010","2.08%"
"48
Douglas","952","2.09%","90.75%","97","3.42%","9.25%","1,049","2.16%"
"49
Early","67",".15%","97.10%","2",".07%","2.90%","69",".14%"
"50
Echols","12",".03%","100.00%","","","","12",".02%"
"51
Effingham","174",".38%","93.05%","13",".46%","6.95%","187",".39%"
"52
Elbert","146",".32%","93.59%","10",".35%","6.41%","156",".32%"
"53
Emanuel","184",".40%","96.84%","6",".21%","3.16%","190",".39%"
"54
Evans","76",".17%","96.20%","3",".11%","3.80%","79",".16%"
"55
Fannin","95",".21%","88.79%","12",".42%","11.21%","107",".22%"
"56
Fayette","285",".62%","94.06%","18",".64%","5.94%","303",".63%"
"57
Floyd","713","1.56%","90.71%","73","2.58%","9.29%","786","1.62%"
"58
Forsyth","210",".46%","90.91%","21",".74%","9.09%","231",".48%"
"59
Franklin","127",".28%","94.07%","8",".28%","5.93%","135",".28%"
"60
Fulton","4,341","9.51%","96.08%","177","6.25%","3.92%","4,518","9.32%"
"61
Gilmer","125",".27%","94.70%","7",".25%","5.30%","132",".27%"
"62
Glascock","8",".02%","88.89%","1",".04%","11.11%","9",".02%"
"63
Glynn","454","1.00%","95.98%","19",".67%","4.02%","473",".98%"
"64
Gordon","235",".52%","87.36%","34","1.20%","12.64%","269",".56%"
"65
Grady","223",".49%","94.49%","13",".46%","5.51%","236",".49%"
"66
Greene","102",".22%","96.23%","4",".14%","3.77%","106",".22%"
"67
Gwinnett","1,371","3.00%","94.23%","84","2.97%","5.77%","1,455","3.00%"
"68
Habersham","118",".26%","89.39%","14",".49%","10.61%","132",".27%"
"69
Hall","664","1.46%","92.74%","52","1.84%","7.26%","716","1.48%"
"70
Hancock","41",".09%","97.62%","1",".04%","2.38%","42",".09%"
"71
Haralson","69",".15%","95.83%","3",".11%","4.17%","72",".15%"
"72
Harris","95",".21%","95.96%","4",".14%","4.04%","99",".20%"
"73
Hart","91",".20%","92.86%","7",".25%","7.14%","98",".20%"
"74
Heard","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"75
Henry","433",".95%","91.35%","41","1.45%","8.65%","474",".98%"
"76
Houston","529","1.16%","94.13%","33","1.16%","5.87%","562","1.16%"
