"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Floyd","783","1.60%","90.52%","82","2.23%","9.48%","865","1.64%"
"Forsyth","286",".58%","89.94%","32",".87%","10.06%","318",".60%"
"Franklin","138",".28%","93.88%","9",".24%","6.12%","147",".28%"
"Fulton","4,555","9.29%","96.36%","172","4.68%","3.64%","4,727","8.97%"
"Gilmer","133",".27%","93.01%","10",".27%","6.99%","143",".27%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","402",".82%","95.71%","18",".49%","4.29%","420",".80%"
"Gordon","305",".62%","90.24%","33",".90%","9.76%","338",".64%"
"Grady","221",".45%","95.67%","10",".27%","4.33%","231",".44%"
"Greene","155",".32%","94.51%","9",".24%","5.49%","164",".31%"
"Gwinnett","2,041","4.16%","91.98%","178","4.84%","8.02%","2,219","4.21%"
"Habersham","127",".26%","94.78%","7",".19%","5.22%","134",".25%"
"Hall","702","1.43%","91.53%","65","1.77%","8.47%","767","1.45%"
"Hancock","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson","100",".20%","96.15%","4",".11%","3.85%","104",".20%"
"Harris","110",".22%","92.44%","9",".24%","7.56%","119",".23%"
"Hart","119",".24%","96.75%","4",".11%","3.25%","123",".23%"
"Heard","57",".12%","100.00%","","","","57",".11%"
"Henry","529","1.08%","89.97%","59","1.60%","10.03%","588","1.12%"
"Houston","606","1.24%","93.52%","42","1.14%","6.48%","648","1.23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"Jackson","199",".41%","93.87%","13",".35%","6.13%","212",".40%"
"Jasper","58",".12%","98.31%","1",".03%","1.69%","59",".11%"
"Jeff Davis","73",".15%","87.95%","10",".27%","12.05%","83",".16%"
"Jefferson","119",".24%","97.54%","3",".08%","2.46%","122",".23%"
"Jenkins","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"Johnson","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Jones","157",".32%","89.20%","19",".52%","10.80%","176",".33%"
"Lamar","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"Lanier","42",".09%","100.00%","","","","42",".08%"
"Laurens","318",".65%","93.53%","22",".60%","6.47%","340",".64%"
"Lee","73",".15%","94.81%","4",".11%","5.19%","77",".15%"
"Liberty","271",".55%","92.81%","21",".57%","7.19%","292",".55%"
"Lincoln","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Long","86",".18%","92.47%","7",".19%","7.53%","93",".18%"
"Lowndes","532","1.08%","92.20%","45","1.22%","7.80%","577","1.09%"
"Lumpkin","92",".19%","89.32%","11",".30%","10.68%","103",".20%"
"Macon","60",".12%","96.77%","2",".05%","3.23%","62",".12%"
"Madison","117",".24%","91.41%","11",".30%","8.59%","128",".24%"
"Marion","39",".08%","90.70%","4",".11%","9.30%","43",".08%"
"Mcduffie","176",".36%","95.65%","8",".22%","4.35%","184",".35%"
"Mcintosh","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Meriwether","223",".45%","96.12%","9",".24%","3.88%","232",".44%"
"Miller","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Mitchell","192",".39%","91.43%","18",".49%","8.57%","210",".40%"
"Monroe","132",".27%","88.00%","18",".49%","12.00%","150",".28%"
"Montgomery","62",".13%","91.18%","6",".16%","8.82%","68",".13%"
"Morgan","146",".30%","92.99%","11",".30%","7.01%","157",".30%"
"Murray","168",".34%","92.31%","14",".38%","7.69%","182",".35%"
"Muscogee","1,691","3.45%","94.73%","94","2.56%","5.27%","1,785","3.39%"
"Newton","622","1.27%","92.28%","52","1.41%","7.72%","674","1.28%"
"Oconee","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Paulding","238",".49%","92.25%","20",".54%","7.75%","258",".49%"
"Peach","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"Pickens","77",".16%","93.90%","5",".14%","6.10%","82",".16%"
"Pierce","60",".12%","96.77%","2",".05%","3.23%","62",".12%"
"Pike","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","145",".30%","89.51%","17",".46%","10.49%","162",".31%"
"Pulaski","91",".19%","91.00%","9",".24%","9.00%","100",".19%"
"Putnam","146",".30%","94.81%","8",".22%","5.19%","154",".29%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","56",".11%","83.58%","11",".30%","16.42%","67",".13%"
"Randolph","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Richmond","1,677","3.42%","93.53%","116","3.15%","6.47%","1,793","3.40%"
"Rockdale","452",".92%","92.06%","39","1.06%","7.94%","491",".93%"
"Schley","27",".06%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","119",".24%","92.97%","9",".24%","7.03%","128",".24%"
"Seminole","56",".11%","86.15%","9",".24%","13.85%","65",".12%"
"Spalding","593","1.21%","91.09%","58","1.58%","8.91%","651","1.23%"
"Stephens","174",".35%","89.23%","21",".57%","10.77%","195",".37%"
"Stewart","27",".06%","96.43%","1",".03%","3.57%","28",".05%"
"Sumter","231",".47%","95.85%","10",".27%","4.15%","241",".46%"
"Talbot","57",".12%","96.61%","2",".05%","3.39%","59",".11%"
"Taliaferro","20",".04%","90.91%","2",".05%","9.09%","22",".04%"
"Tattnall","183",".37%","91.50%","17",".46%","8.50%","200",".38%"
"Taylor","84",".17%","96.55%","3",".08%","3.45%","87",".17%"
"Telfair","122",".25%","93.13%","9",".24%","6.87%","131",".25%"
"Terrell","80",".16%","97.56%","2",".05%","2.44%","82",".16%"
"Thomas","261",".53%","92.88%","20",".54%","7.12%","281",".53%"
"Tift","327",".67%","95.06%","17",".46%","4.94%","344",".65%"
"Toombs","311",".63%","91.74%","28",".76%","8.26%","339",".64%"
"Towns","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Treutlen","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"Troup","647","1.32%","89.74%","74","2.01%","10.26%","721","1.37%"
"Turner","74",".15%","96.10%","3",".08%","3.90%","77",".15%"
"Twiggs","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Union","80",".16%","84.21%","15",".41%","15.79%","95",".18%"
"Upson","207",".42%","90.79%","21",".57%","9.21%","228",".43%"
"Walker","394",".80%","88.94%","49","1.33%","11.06%","443",".84%"
"Walton","440",".90%","90.53%","46","1.25%","9.47%","486",".92%"
"Ware","312",".64%","94.55%","18",".49%","5.45%","330",".63%"
"Warren","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"Washington","120",".24%","90.91%","12",".33%","9.09%","132",".25%"
"Wayne","175",".36%","90.21%","19",".52%","9.79%","194",".37%"
"Webster","6",".01%","100.00%","","","","6",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","28",".06%","87.50%","4",".11%","12.50%","32",".06%"
"White","115",".23%","92.00%","10",".27%","8.00%","125",".24%"
"Whitfield","610","1.24%","87.52%","87","2.36%","12.48%","697","1.32%"
"Wilcox","63",".13%","88.73%","8",".22%","11.27%","71",".13%"
"Wilkes","82",".17%","97.62%","2",".05%","2.38%","84",".16%"
"Wilkinson","52",".11%","94.55%","3",".08%","5.45%","55",".10%"
"Worth","116",".24%","94.31%","7",".19%","5.69%","123",".23%"
"Total Rported","49,046","100%","93.02%","3,679","100%","6.98%","52,725","100%"
