"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","1,611","3.14%","89.20%","195","5.26%","10.80%","1,806","3.28%"
"Appling County","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Atkinson County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Bacon County","59",".11%","98.33%","1",".03%","1.67%","60",".11%"
"Baker County","13",".03%","100.00%","","","","13",".02%"
"Baldwin County","296",".58%","93.97%","19",".51%","6.03%","315",".57%"
"Banks County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Barrow County","245",".48%","92.80%","19",".51%","7.20%","264",".48%"
"Bartow County","576","1.12%","90.14%","63","1.70%","9.86%","639","1.16%"
"Ben Hill County","213",".41%","94.25%","13",".35%","5.75%","226",".41%"
"Berrien County","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"Bibb County","1,081","2.11%","95.33%","53","1.43%","4.67%","1,134","2.06%"
"Bleckley County","68",".13%","90.67%","7",".19%","9.33%","75",".14%"
"Brantley County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Brooks County","59",".11%","95.16%","3",".08%","4.84%","62",".11%"
"Bryan County","98",".19%","98.00%","2",".05%","2.00%","100",".18%"
"Bulloch County","474",".92%","92.76%","37","1.00%","7.24%","511",".93%"
"Burke County","225",".44%","96.98%","7",".19%","3.02%","232",".42%"
"Butts County","169",".33%","96.57%","6",".16%","3.43%","175",".32%"
"Calhoun County","37",".07%","82.22%","8",".22%","17.78%","45",".08%"
"Camden County","160",".31%","94.67%","9",".24%","5.33%","169",".31%"
"Candler County","93",".18%","91.18%","9",".24%","8.82%","102",".19%"
"Carroll County","627","1.22%","90.35%","67","1.81%","9.65%","694","1.26%"
"Catoosa County","317",".62%","91.35%","30",".81%","8.65%","347",".63%"
"Charlton County","47",".09%","88.68%","6",".16%","11.32%","53",".10%"
"Chatham County","2,505","4.88%","95.65%","114","3.08%","4.35%","2,619","4.76%"
"Chattahoochee County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Chattooga County","255",".50%","90.11%","28",".76%","9.89%","283",".51%"
"Cherokee County","553","1.08%","92.94%","42","1.13%","7.06%","595","1.08%"
"Clarke County","474",".92%","94.23%","29",".78%","5.77%","503",".91%"
"Clay County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Clayton County","1,423","2.77%","92.22%","120","3.24%","7.78%","1,543","2.80%"
"Clinch County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Cobb County","2,499","4.87%","91.84%","222","5.99%","8.16%","2,721","4.94%"
"Coffee County","243",".47%","94.19%","15",".40%","5.81%","258",".47%"
"Colquitt County","277",".54%","95.52%","13",".35%","4.48%","290",".53%"
"Columbia County","318",".62%","91.12%","31",".84%","8.88%","349",".63%"
"Cook County","120",".23%","96.77%","4",".11%","3.23%","124",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","529","1.03%","92.32%","44","1.19%","7.68%","573","1.04%"
"Crawford County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Crisp County","260",".51%","93.19%","19",".51%","6.81%","279",".51%"
"Dade County","140",".27%","92.11%","12",".32%","7.89%","152",".28%"
"Dawson County","125",".24%","92.59%","10",".27%","7.41%","135",".25%"
"Decatur County","303",".59%","92.38%","25",".67%","7.62%","328",".60%"
"Dekalb County","2,837","5.52%","94.72%","158","4.27%","5.28%","2,995","5.44%"
"Dodge County","158",".31%","94.61%","9",".24%","5.39%","167",".30%"
"Dooly County","95",".18%","95.96%","4",".11%","4.04%","99",".18%"
"Dougherty County","934","1.82%","94.63%","53","1.43%","5.37%","987","1.79%"
"Douglas County","1,203","2.34%","89.11%","147","3.97%","10.89%","1,350","2.45%"
"Early County","96",".19%","96.00%","4",".11%","4.00%","100",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","152",".30%","92.68%","12",".32%","7.32%","164",".30%"
"Elbert County","124",".24%","92.54%","10",".27%","7.46%","134",".24%"
"Emanuel County","187",".36%","93.50%","13",".35%","6.50%","200",".36%"
"Evans County","97",".19%","97.00%","3",".08%","3.00%","100",".18%"
"Fannin County","112",".22%","93.33%","8",".22%","6.67%","120",".22%"
