"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","691","1.36%","93.25%","50","1.27%","6.75%","741","1.35%"
"077
Irwin County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"078
Jackson County","284",".56%","91.61%","26",".66%","8.39%","310",".56%"
"079
Jasper County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"080
Jeff Davis County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"081
Jefferson County","160",".31%","93.57%","11",".28%","6.43%","171",".31%"
"082
Jenkins County","76",".15%","95.00%","4",".10%","5.00%","80",".15%"
"083
Johnson County","38",".07%","90.48%","4",".10%","9.52%","42",".08%"
"084
Jones County","214",".42%","87.70%","30",".76%","12.30%","244",".44%"
"085
Lamar County","78",".15%","89.66%","9",".23%","10.34%","87",".16%"
"086
Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"087
Laurens County","275",".54%","93.22%","20",".51%","6.78%","295",".54%"
"088
Lee County","72",".14%","90.00%","8",".20%","10.00%","80",".15%"
"089
Liberty County","230",".45%","93.50%","16",".41%","6.50%","246",".45%"
"090
Lincoln County","38",".07%","88.37%","5",".13%","11.63%","43",".08%"
"091
Long County","60",".12%","89.55%","7",".18%","10.45%","67",".12%"
"092
Lowndes County","445",".87%","95.70%","20",".51%","4.30%","465",".85%"
"093
Lumpkin County","87",".17%","92.55%","7",".18%","7.45%","94",".17%"
"094
Macon County","50",".10%","92.59%","4",".10%","7.41%","54",".10%"
"095
Madison County","170",".33%","90.91%","17",".43%","9.09%","187",".34%"
"096
Marion County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"097
Mcduffie County","204",".40%","95.33%","10",".25%","4.67%","214",".39%"
"098
Mcintosh County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"099
Meriwether County","215",".42%","91.49%","20",".51%","8.51%","235",".43%"
"100
Miller County","38",".07%","95.00%","2",".05%","5.00%","40",".07%"
"101
Mitchell County","161",".32%","93.60%","11",".28%","6.40%","172",".31%"
"102
Monroe County","129",".25%","92.81%","10",".25%","7.19%","139",".25%"
"103
Montgomery County","36",".07%","87.80%","5",".13%","12.20%","41",".07%"
"104
Morgan County","127",".25%","88.81%","16",".41%","11.19%","143",".26%"
"105
Murray County","220",".43%","92.83%","17",".43%","7.17%","237",".43%"
"106
Muscogee County","1,181","2.32%","94.94%","63","1.60%","5.06%","1,244","2.27%"
"107
Newton County","728","1.43%","90.77%","74","1.88%","9.23%","802","1.46%"
"108
Oconee County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"109
Oglethorpe County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"110
Paulding County","232",".46%","90.63%","24",".61%","9.38%","256",".47%"
"111
Peach County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"112
Pickens County","98",".19%","85.96%","16",".41%","14.04%","114",".21%"
"113
Pierce County","102",".20%","92.73%","8",".20%","7.27%","110",".20%"
