"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","65",".14%","97.01%","2",".06%","2.99%","67",".14%"
"78
Jackson","216",".47%","92.31%","18",".56%","7.69%","234",".47%"
"79
Jasper","61",".13%","95.31%","3",".09%","4.69%","64",".13%"
"80
Jeff Davis","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"81
Jefferson","109",".24%","99.09%","1",".03%",".91%","110",".22%"
"82
Jenkins","71",".15%","93.42%","5",".15%","6.58%","76",".15%"
"83
Johnson","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"84
Jones","123",".27%","93.18%","9",".28%","6.82%","132",".27%"
"85
Lamar","73",".16%","94.81%","4",".12%","5.19%","77",".16%"
"86
Lanier","43",".09%","93.48%","3",".09%","6.52%","46",".09%"
"87
Laurens","264",".57%","92.63%","21",".65%","7.37%","285",".58%"
"88
Lee","57",".12%","96.61%","2",".06%","3.39%","59",".12%"
"89
Liberty","229",".50%","95.82%","10",".31%","4.18%","239",".48%"
"90
Lincoln","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"91
Long","90",".19%","92.78%","7",".22%","7.22%","97",".20%"
"92
Lowndes","531","1.15%","95.16%","27",".83%","4.84%","558","1.13%"
"93
Lumpkin","73",".16%","87.95%","10",".31%","12.05%","83",".17%"
"94
Macon","73",".16%","96.05%","3",".09%","3.95%","76",".15%"
"95
Madison","138",".30%","93.24%","10",".31%","6.76%","148",".30%"
"96
Marion","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"97
Mcduffie","212",".46%","93.81%","14",".43%","6.19%","226",".46%"
"98
Mcintosh","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"99
Meriwether","187",".40%","93.97%","12",".37%","6.03%","199",".40%"
"100
Miller","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"101
Mitchell","199",".43%","92.99%","15",".46%","7.01%","214",".43%"
"102
Monroe","164",".36%","92.66%","13",".40%","7.34%","177",".36%"
"103
Montgomery","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"104
Morgan","80",".17%","94.12%","5",".15%","5.88%","85",".17%"
"105
Murray","194",".42%","90.23%","21",".65%","9.77%","215",".43%"
"106
Muscogee","1,631","3.53%","93.25%","118","3.64%","6.75%","1,749","3.54%"
"107
Newton","457",".99%","92.51%","37","1.14%","7.49%","494","1.00%"
"108
Oconee","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"109
Oglethorpe","60",".13%","92.31%","5",".15%","7.69%","65",".13%"
"110
Paulding","194",".42%","93.27%","14",".43%","6.73%","208",".42%"
"111
Peach","86",".19%","97.73%","2",".06%","2.27%","88",".18%"
"112
Pickens","88",".19%","98.88%","1",".03%","1.12%","89",".18%"
"113
Pierce","49",".11%","96.08%","2",".06%","3.92%","51",".10%"
"114
Pike","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
