"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","5",".01%","100.00%","","","","5",".01%"
"153
Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"154
White County","117",".23%","86.03%","19",".51%","13.97%","136",".25%"
"155
Whitfield County","589","1.18%","87.39%","85","2.27%","12.61%","674","1.25%"
"156
Wilcox County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"157
Wilkes County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"158
Wilkinson County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"159
Worth County","128",".26%","94.12%","8",".21%","5.88%","136",".25%"
"447
Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,062","100%","93.03%","3,750","100%","6.97%","53,812","100%"
