"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","146",".30%","95.42%","7",".19%","4.58%","153",".29%"
"Pulaski","83",".17%","89.25%","10",".27%","10.75%","93",".18%"
"Putnam","142",".29%","94.04%","9",".25%","5.96%","151",".28%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","60",".12%","89.55%","7",".19%","10.45%","67",".13%"
"Randolph","49",".10%","89.09%","6",".16%","10.91%","55",".10%"
"Richmond","1,773","3.59%","93.86%","116","3.16%","6.14%","1,889","3.56%"
"Rockdale","440",".89%","90.72%","45","1.23%","9.28%","485",".91%"
"Schley","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Screven","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Seminole","71",".14%","89.87%","8",".22%","10.13%","79",".15%"
"Spalding","581","1.17%","91.07%","57","1.55%","8.93%","638","1.20%"
"Stephens","187",".38%","91.67%","17",".46%","8.33%","204",".38%"
"Stewart","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Sumter","254",".51%","95.49%","12",".33%","4.51%","266",".50%"
"Talbot","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Taliaferro","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Tattnall","175",".35%","93.09%","13",".35%","6.91%","188",".35%"
"Taylor","97",".20%","95.10%","5",".14%","4.90%","102",".19%"
"Telfair","131",".26%","90.97%","13",".35%","9.03%","144",".27%"
"Terrell","83",".17%","98.81%","1",".03%","1.19%","84",".16%"
"Thomas","309",".62%","91.69%","28",".76%","8.31%","337",".63%"
"Tift","294",".59%","96.08%","12",".33%","3.92%","306",".58%"
"Toombs","284",".57%","92.21%","24",".65%","7.79%","308",".58%"
"Towns","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"Treutlen","77",".16%","97.47%","2",".05%","2.53%","79",".15%"
"Troup","691","1.40%","89.86%","78","2.13%","10.14%","769","1.45%"
"Turner","81",".16%","96.43%","3",".08%","3.57%","84",".16%"
"Twiggs","64",".13%","88.89%","8",".22%","11.11%","72",".14%"
"Union","86",".17%","90.53%","9",".25%","9.47%","95",".18%"
"Upson","216",".44%","92.70%","17",".46%","7.30%","233",".44%"
"Walker","386",".78%","90.40%","41","1.12%","9.60%","427",".80%"
"Walton","401",".81%","91.14%","39","1.06%","8.86%","440",".83%"
"Ware","354",".72%","93.65%","24",".65%","6.35%","378",".71%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","114",".23%","93.44%","8",".22%","6.56%","122",".23%"
"Wayne","159",".32%","88.83%","20",".55%","11.17%","179",".34%"
"Webster","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
