"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","179",".40%","95.72%","8",".26%","4.28%","187",".39%"
"Appling County","105",".24%","94.59%","6",".19%","5.41%","111",".23%"
"Atkinson County","39",".09%","90.70%","4",".13%","9.30%","43",".09%"
"Bacon County","72",".16%","96.00%","3",".10%","4.00%","75",".16%"
"Baker County","13",".03%","81.25%","3",".10%","18.75%","16",".03%"
"Baldwin County","283",".63%","92.48%","23",".74%","7.52%","306",".64%"
"Banks County","55",".12%","88.71%","7",".22%","11.29%","62",".13%"
"Barrow County","292",".65%","89.30%","35","1.12%","10.70%","327",".69%"
"Bartow County","575","1.29%","89.29%","69","2.22%","10.71%","644","1.35%"
"Ben Hill County","214",".48%","94.27%","13",".42%","5.73%","227",".48%"
"Berrien County","97",".22%","97.00%","3",".10%","3.00%","100",".21%"
"Bibb County","988","2.22%","94.91%","53","1.70%","5.09%","1,041","2.18%"
"Bleckley County","51",".11%","92.73%","4",".13%","7.27%","55",".12%"
"Brantley County","81",".18%","90.00%","9",".29%","10.00%","90",".19%"
"Brooks County","44",".10%","100.00%","","","","44",".09%"
"Bryan County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Bulloch County","463","1.04%","93.16%","34","1.09%","6.84%","497","1.04%"
"Burke County","215",".48%","95.98%","9",".29%","4.02%","224",".47%"
"Butts County","117",".26%","92.13%","10",".32%","7.87%","127",".27%"
"Calhoun County","22",".05%","84.62%","4",".13%","15.38%","26",".05%"
"Camden County","159",".36%","91.38%","15",".48%","8.62%","174",".36%"
"Candler County","97",".22%","92.38%","8",".26%","7.62%","105",".22%"
"Carroll County","518","1.16%","92.34%","43","1.38%","7.66%","561","1.18%"
"Catoosa County","309",".69%","90.35%","33","1.06%","9.65%","342",".72%"
"Charlton County","56",".13%","88.89%","7",".22%","11.11%","63",".13%"
"Chatham County","1,659","3.72%","96.51%","60","1.93%","3.49%","1,719","3.60%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","196",".44%","92.89%","15",".48%","7.11%","211",".44%"
"Cherokee County","497","1.11%","91.70%","45","1.45%","8.30%","542","1.14%"
"Clarke County","478","1.07%","93.18%","35","1.12%","6.82%","513","1.08%"
"Clay County","20",".04%","83.33%","4",".13%","16.67%","24",".05%"
"Clayton County","1,216","2.73%","93.04%","91","2.92%","6.96%","1,307","2.74%"
"Clinch County","37",".08%","92.50%","3",".10%","7.50%","40",".08%"
"Cobb County","2,203","4.94%","93.03%","165","5.30%","6.97%","2,368","4.96%"
"Coffee County","229",".51%","94.24%","14",".45%","5.76%","243",".51%"
"Colquitt County","206",".46%","96.26%","8",".26%","3.74%","214",".45%"
"Columbia County","350",".78%","90.44%","37","1.19%","9.56%","387",".81%"
"Cook County","106",".24%","92.17%","9",".29%","7.83%","115",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","550","1.23%","94.83%","30",".96%","5.17%","580","1.22%"
"Crawford County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Crisp County","321",".72%","93.86%","21",".67%","6.14%","342",".72%"
"Dade County","78",".17%","97.50%","2",".06%","2.50%","80",".17%"
"Dawson County","91",".20%","92.86%","7",".22%","7.14%","98",".21%"
"Decatur County","227",".51%","95.78%","10",".32%","4.22%","237",".50%"
"Dekalb County","2,529","5.67%","95.00%","133","4.27%","5.00%","2,662","5.58%"
"Dodge County","104",".23%","95.41%","5",".16%","4.59%","109",".23%"
"Dooly County","107",".24%","93.86%","7",".22%","6.14%","114",".24%"
"Dougherty County","733","1.64%","96.19%","29",".93%","3.81%","762","1.60%"
"Douglas County","941","2.11%","91.18%","91","2.92%","8.82%","1,032","2.16%"
"Early County","78",".17%","96.30%","3",".10%","3.70%","81",".17%"
"Echols County","11",".02%","84.62%","2",".06%","15.38%","13",".03%"
"Effingham County","203",".46%","90.22%","22",".71%","9.78%","225",".47%"
"Elbert County","128",".29%","93.43%","9",".29%","6.57%","137",".29%"
"Emanuel County","140",".31%","91.50%","13",".42%","8.50%","153",".32%"
"Evans County","78",".17%","95.12%","4",".13%","4.88%","82",".17%"
"Fannin County","87",".20%","87.88%","12",".39%","12.12%","99",".21%"
"Fayette County","294",".66%","95.45%","14",".45%","4.55%","308",".65%"
"Floyd County","825","1.85%","91.06%","81","2.60%","8.94%","906","1.90%"
"Forsyth County","335",".75%","91.03%","33","1.06%","8.97%","368",".77%"
"Franklin County","135",".30%","85.44%","23",".74%","14.56%","158",".33%"
"Fulton County","4,448","9.97%","96.34%","169","5.43%","3.66%","4,617","9.68%"
"Gilmer County","94",".21%","91.26%","9",".29%","8.74%","103",".22%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","505","1.13%","93.69%","34","1.09%","6.31%","539","1.13%"
"Gordon County","324",".73%","90.00%","36","1.16%","10.00%","360",".75%"
"Grady County","136",".30%","96.45%","5",".16%","3.55%","141",".30%"
"Greene County","89",".20%","95.70%","4",".13%","4.30%","93",".19%"
"Gwinnett County","2,327","5.22%","94.10%","146","4.69%","5.90%","2,473","5.18%"
"Habersham County","108",".24%","90.76%","11",".35%","9.24%","119",".25%"
"Hall County","620","1.39%","92.81%","48","1.54%","7.19%","668","1.40%"
"Hancock County","33",".07%","89.19%","4",".13%","10.81%","37",".08%"
"Haralson County","114",".26%","92.68%","9",".29%","7.32%","123",".26%"
"Harris County","94",".21%","93.07%","7",".22%","6.93%","101",".21%"
"Hart County","160",".36%","93.02%","12",".39%","6.98%","172",".36%"
"Heard County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Henry County","579","1.30%","92.05%","50","1.61%","7.95%","629","1.32%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","675","1.51%","91.96%","59","1.90%","8.04%","734","1.54%"
"Irwin County","52",".12%","100.00%","","","","52",".11%"
"Jackson County","249",".56%","93.26%","18",".58%","6.74%","267",".56%"
"Jasper County","52",".12%","98.11%","1",".03%","1.89%","53",".11%"
"Jeff Davis County","84",".19%","96.55%","3",".10%","3.45%","87",".18%"
"Jefferson County","146",".33%","94.81%","8",".26%","5.19%","154",".32%"
"Jenkins County","67",".15%","93.06%","5",".16%","6.94%","72",".15%"
"Johnson County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"Jones County","160",".36%","86.49%","25",".80%","13.51%","185",".39%"
"Lamar County","69",".15%","92.00%","6",".19%","8.00%","75",".16%"
"Lanier County","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"Laurens County","271",".61%","92.81%","21",".67%","7.19%","292",".61%"
"Lee County","58",".13%","86.57%","9",".29%","13.43%","67",".14%"
"Liberty County","191",".43%","94.09%","12",".39%","5.91%","203",".43%"
"Lincoln County","32",".07%","100.00%","","","","32",".07%"
"Long County","56",".13%","94.92%","3",".10%","5.08%","59",".12%"
"Lowndes County","450","1.01%","96.77%","15",".48%","3.23%","465",".97%"
"Lumpkin County","81",".18%","92.05%","7",".22%","7.95%","88",".18%"
"Macon County","49",".11%","96.08%","2",".06%","3.92%","51",".11%"
"Madison County","116",".26%","89.92%","13",".42%","10.08%","129",".27%"
"Marion County","28",".06%","90.32%","3",".10%","9.68%","31",".06%"
"Mcduffie County","166",".37%","94.86%","9",".29%","5.14%","175",".37%"
"Mcintosh County","48",".11%","90.57%","5",".16%","9.43%","53",".11%"
"Meriwether County","142",".32%","92.81%","11",".35%","7.19%","153",".32%"
"Miller County","25",".06%","96.15%","1",".03%","3.85%","26",".05%"
"Mitchell County","131",".29%","94.93%","7",".22%","5.07%","138",".29%"
"Monroe County","140",".31%","91.50%","13",".42%","8.50%","153",".32%"
"Montgomery County","24",".05%","85.71%","4",".13%","14.29%","28",".06%"
"Morgan County","131",".29%","92.91%","10",".32%","7.09%","141",".30%"
"Murray County","186",".42%","88.15%","25",".80%","11.85%","211",".44%"
"Muscogee County","1,054","2.36%","95.21%","53","1.70%","4.79%","1,107","2.32%"
"Newton County","612","1.37%","91.21%","59","1.90%","8.79%","671","1.41%"
"Oconee County","46",".10%","100.00%","","","","46",".10%"
"Oglethorpe County","63",".14%","96.92%","2",".06%","3.08%","65",".14%"
"Paulding County","218",".49%","94.37%","13",".42%","5.63%","231",".48%"
"Peach County","70",".16%","90.91%","7",".22%","9.09%","77",".16%"
"Pickens County","94",".21%","94.00%","6",".19%","6.00%","100",".21%"
"Pierce County","110",".25%","90.16%","12",".39%","9.84%","122",".26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","40",".09%","88.89%","5",".16%","11.11%","45",".09%"
"Polk County","195",".44%","90.28%","21",".67%","9.72%","216",".45%"
"Pulaski County","42",".09%","93.33%","3",".10%","6.67%","45",".09%"
"Putnam County","143",".32%","94.08%","9",".29%","5.92%","152",".32%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","47",".11%","88.68%","6",".19%","11.32%","53",".11%"
"Randolph County","44",".10%","97.78%","1",".03%","2.22%","45",".09%"
"Richmond County","1,668","3.74%","94.08%","105","3.37%","5.92%","1,773","3.72%"
"Rockdale County","379",".85%","94.04%","24",".77%","5.96%","403",".84%"
"Schley County","11",".02%","100.00%","","","","11",".02%"
"Screven County","104",".23%","94.55%","6",".19%","5.45%","110",".23%"
"Seminole County","55",".12%","85.94%","9",".29%","14.06%","64",".13%"
"Spalding County","393",".88%","93.13%","29",".93%","6.87%","422",".88%"
"Stephens County","119",".27%","93.70%","8",".26%","6.30%","127",".27%"
"Stewart County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Sumter County","198",".44%","96.12%","8",".26%","3.88%","206",".43%"
