"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","2,484","4.99%","92.31%","207","5.85%","7.69%","2,691","5.05%"
"Appling County","94",".19%","91.26%","9",".25%","8.74%","103",".19%"
"Atkinson County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Bacon County","86",".17%","92.47%","7",".20%","7.53%","93",".17%"
"Baker County","11",".02%","84.62%","2",".06%","15.38%","13",".02%"
"Baldwin County","285",".57%","92.83%","22",".62%","7.17%","307",".58%"
"Banks County","62",".12%","89.86%","7",".20%","10.14%","69",".13%"
"Barrow County","262",".53%","92.58%","21",".59%","7.42%","283",".53%"
"Bartow County","592","1.19%","86.17%","95","2.68%","13.83%","687","1.29%"
"Ben Hill County","245",".49%","93.51%","17",".48%","6.49%","262",".49%"
"Berrien County","78",".16%","93.98%","5",".14%","6.02%","83",".16%"
"Bibb County","994","2.00%","95.03%","52","1.47%","4.97%","1,046","1.96%"
"Bleckley County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Brantley County","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Brooks County","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"Bryan County","73",".15%","97.33%","2",".06%","2.67%","75",".14%"
"Bulloch County","492",".99%","93.54%","34",".96%","6.46%","526",".99%"
"Burke County","202",".41%","96.19%","8",".23%","3.81%","210",".39%"
"Butts County","134",".27%","95.71%","6",".17%","4.29%","140",".26%"
"Calhoun County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Camden County","192",".39%","95.05%","10",".28%","4.95%","202",".38%"
"Candler County","117",".23%","90.00%","13",".37%","10.00%","130",".24%"
"Carroll County","500","1.00%","91.07%","49","1.38%","8.93%","549","1.03%"
"Catoosa County","334",".67%","90.51%","35",".99%","9.49%","369",".69%"
"Charlton County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Chatham County","1,941","3.90%","96.86%","63","1.78%","3.14%","2,004","3.76%"
"Chattahoochee County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Chattooga County","231",".46%","92.03%","20",".56%","7.97%","251",".47%"
"Cherokee County","534","1.07%","92.23%","45","1.27%","7.77%","579","1.09%"
"Clarke County","421",".85%","94.61%","24",".68%","5.39%","445",".83%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,428","2.87%","94.20%","88","2.49%","5.80%","1,516","2.84%"
"Clinch County","50",".10%","90.91%","5",".14%","9.09%","55",".10%"
"Cobb County","2,470","4.96%","91.31%","235","6.64%","8.69%","2,705","5.07%"
"Coffee County","242",".49%","95.28%","12",".34%","4.72%","254",".48%"
"Colquitt County","222",".45%","94.87%","12",".34%","5.13%","234",".44%"
"Columbia County","385",".77%","89.74%","44","1.24%","10.26%","429",".80%"
"Cook County","116",".23%","96.67%","4",".11%","3.33%","120",".23%"
