"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","2,091","4.14%","93.35%","149","3.89%","6.65%","2,240","4.12%"
"Appling County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Atkinson County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Bacon County","71",".14%","92.21%","6",".16%","7.79%","77",".14%"
"Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin County","297",".59%","91.10%","29",".76%","8.90%","326",".60%"
"Banks County","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"Barrow County","309",".61%","90.62%","32",".83%","9.38%","341",".63%"
"Bartow County","642","1.27%","86.29%","102","2.66%","13.71%","744","1.37%"
"Ben Hill County","251",".50%","91.94%","22",".57%","8.06%","273",".50%"
"Berrien County","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Bibb County","1,080","2.14%","93.75%","72","1.88%","6.25%","1,152","2.12%"
"Bleckley County","65",".13%","94.20%","4",".10%","5.80%","69",".13%"
"Brantley County","64",".13%","90.14%","7",".18%","9.86%","71",".13%"
"Brooks County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"Bryan County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"Bulloch County","531","1.05%","93.65%","36",".94%","6.35%","567","1.04%"
"Burke County","201",".40%","96.63%","7",".18%","3.37%","208",".38%"
"Butts County","98",".19%","95.15%","5",".13%","4.85%","103",".19%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","175",".35%","94.09%","11",".29%","5.91%","186",".34%"
"Candler County","113",".22%","91.87%","10",".26%","8.13%","123",".23%"
"Carroll County","615","1.22%","91.93%","54","1.41%","8.07%","669","1.23%"
"Catoosa County","359",".71%","90.43%","38",".99%","9.57%","397",".73%"
"Charlton County","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"Chatham County","1,838","3.64%","95.53%","86","2.24%","4.47%","1,924","3.54%"
"Chattahoochee County","28",".06%","100.00%","","","","28",".05%"
"Chattooga County","252",".50%","90.32%","27",".70%","9.68%","279",".51%"
"Cherokee County","549","1.09%","88.41%","72","1.88%","11.59%","621","1.14%"
"Clarke County","533","1.05%","94.84%","29",".76%","5.16%","562","1.03%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,339","2.65%","93.31%","96","2.50%","6.69%","1,435","2.64%"
"Clinch County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Cobb County","2,376","4.70%","92.49%","193","5.03%","7.51%","2,569","4.72%"
"Coffee County","237",".47%","94.05%","15",".39%","5.95%","252",".46%"
"Colquitt County","190",".38%","96.45%","7",".18%","3.55%","197",".36%"
"Columbia County","412",".82%","91.76%","37",".97%","8.24%","449",".83%"
"Cook County","113",".22%","90.40%","12",".31%","9.60%","125",".23%"
"Coweta County","605","1.20%","92.37%","50","1.30%","7.63%","655","1.20%"
"Crawford County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Crisp County","297",".59%","92.52%","24",".63%","7.48%","321",".59%"
"Dade County","93",".18%","90.29%","10",".26%","9.71%","103",".19%"
"Dawson County","96",".19%","84.96%","17",".44%","15.04%","113",".21%"
"Decatur County","213",".42%","95.52%","10",".26%","4.48%","223",".41%"
"Dekalb County","2,926","5.79%","95.40%","141","3.68%","4.60%","3,067","5.64%"
"Dodge County","164",".32%","93.18%","12",".31%","6.82%","176",".32%"
"Dooly County","107",".21%","94.69%","6",".16%","5.31%","113",".21%"
"Dougherty County","917","1.81%","94.63%","52","1.36%","5.37%","969","1.78%"
"Douglas County","1,037","2.05%","89.94%","116","3.03%","10.06%","1,153","2.12%"
"Early County","78",".15%","90.70%","8",".21%","9.30%","86",".16%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","240",".47%","93.02%","18",".47%","6.98%","258",".47%"
"Elbert County","160",".32%","93.02%","12",".31%","6.98%","172",".32%"
"Emanuel County","168",".33%","91.80%","15",".39%","8.20%","183",".34%"
"Evans County","84",".17%","93.33%","6",".16%","6.67%","90",".17%"
"Fannin County","90",".18%","87.38%","13",".34%","12.62%","103",".19%"
"Fayette County","326",".64%","92.09%","28",".73%","7.91%","354",".65%"
"Floyd County","876","1.73%","89.30%","105","2.74%","10.70%","981","1.80%"
"Forsyth County","372",".74%","90.73%","38",".99%","9.27%","410",".75%"
"Franklin County","161",".32%","89.94%","18",".47%","10.06%","179",".33%"
"Fulton County","4,772","9.44%","96.07%","195","5.09%","3.93%","4,967","9.13%"
"Gilmer County","86",".17%","91.49%","8",".21%","8.51%","94",".17%"
"Glascock County","5",".01%","100.00%","","","","5",".01%"
"Glynn County","505","1.00%","92.66%","40","1.04%","7.34%","545","1.00%"
"Gordon County","371",".73%","88.76%","47","1.23%","11.24%","418",".77%"
"Grady County","136",".27%","95.77%","6",".16%","4.23%","142",".26%"
"Greene County","109",".22%","95.61%","5",".13%","4.39%","114",".21%"
"Gwinnett County","2,594","5.13%","93.07%","193","5.03%","6.93%","2,787","5.13%"
"Habersham County","100",".20%","90.91%","10",".26%","9.09%","110",".20%"
"Hall County","684","1.35%","91.81%","61","1.59%","8.19%","745","1.37%"
"Hancock County","30",".06%","100.00%","","","","30",".06%"
"Haralson County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"Harris County","105",".21%","89.74%","12",".31%","10.26%","117",".22%"
"Hart County","151",".30%","89.35%","18",".47%","10.65%","169",".31%"
"Heard County","48",".09%","88.89%","6",".16%","11.11%","54",".10%"
"Henry County","479",".95%","89.20%","58","1.51%","10.80%","537",".99%"
"Houston County","605","1.20%","93.80%","40","1.04%","6.20%","645","1.19%"
"Irwin County","81",".16%","97.59%","2",".05%","2.41%","83",".15%"
"Jackson County","242",".48%","90.64%","25",".65%","9.36%","267",".49%"
"Jasper County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Jeff Davis County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Jefferson County","145",".29%","96.67%","5",".13%","3.33%","150",".28%"
"Jenkins County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Johnson County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Jones County","213",".42%","87.30%","31",".81%","12.70%","244",".45%"
"Lamar County","79",".16%","87.78%","11",".29%","12.22%","90",".17%"
"Lanier County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Laurens County","251",".50%","94.72%","14",".37%","5.28%","265",".49%"
"Lee County","69",".14%","90.79%","7",".18%","9.21%","76",".14%"
"Liberty County","238",".47%","93.70%","16",".42%","6.30%","254",".47%"
"Lincoln County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Long County","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Lowndes County","464",".92%","95.47%","22",".57%","4.53%","486",".89%"
"Lumpkin County","85",".17%","92.39%","7",".18%","7.61%","92",".17%"
"Macon County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Madison County","143",".28%","89.94%","16",".42%","10.06%","159",".29%"
"Marion County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Mcduffie County","188",".37%","93.07%","14",".37%","6.93%","202",".37%"
"Mcintosh County","42",".08%","100.00%","","","","42",".08%"
"Meriwether County","180",".36%","90.91%","18",".47%","9.09%","198",".36%"
