"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Jefferson County","170",".31%","96.59%","6",".15%","3.41%","176",".30%"
"Jenkins County","74",".14%","94.87%","4",".10%","5.13%","78",".13%"
"Johnson County","56",".10%","91.80%","5",".13%","8.20%","61",".10%"
"Jones County","224",".41%","90.69%","23",".59%","9.31%","247",".42%"
"Lamar County","90",".16%","93.75%","6",".15%","6.25%","96",".16%"
"Lanier County","50",".09%","94.34%","3",".08%","5.66%","53",".09%"
"Laurens County","344",".63%","94.25%","21",".54%","5.75%","365",".62%"
"Lee County","67",".12%","90.54%","7",".18%","9.46%","74",".13%"
"Liberty County","309",".57%","93.64%","21",".54%","6.36%","330",".56%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","83",".15%","96.51%","3",".08%","3.49%","86",".15%"
"Lowndes County","570","1.04%","93.75%","38",".97%","6.25%","608","1.04%"
"Lumpkin County","108",".20%","88.52%","14",".36%","11.48%","122",".21%"
"Macon County","72",".13%","96.00%","3",".08%","4.00%","75",".13%"
"Madison County","110",".20%","94.02%","7",".18%","5.98%","117",".20%"
"Marion County","35",".06%","100.00%","","","","35",".06%"
"Mcduffie County","205",".38%","93.18%","15",".38%","6.82%","220",".38%"
"Mcintosh County","87",".16%","97.75%","2",".05%","2.25%","89",".15%"
"Meriwether County","238",".44%","96.36%","9",".23%","3.64%","247",".42%"
"Miller County","38",".07%","100.00%","","","","38",".06%"
"Mitchell County","250",".46%","92.94%","19",".49%","7.06%","269",".46%"
"Monroe County","183",".34%","91.04%","18",".46%","8.96%","201",".34%"
"Montgomery County","52",".10%","96.30%","2",".05%","3.70%","54",".09%"
"Morgan County","154",".28%","90.06%","17",".43%","9.94%","171",".29%"
"Murray County","187",".34%","93.03%","14",".36%","6.97%","201",".34%"
"Muscogee County","1,591","2.92%","95.33%","78","1.99%","4.67%","1,669","2.85%"
"Newton County","736","1.35%","92.23%","62","1.59%","7.77%","798","1.36%"
"Oconee County","60",".11%","95.24%","3",".08%","4.76%","63",".11%"
"Oglethorpe County","65",".12%","94.20%","4",".10%","5.80%","69",".12%"
"Paulding County","325",".60%","92.07%","28",".72%","7.93%","353",".60%"
"Peach County","89",".16%","98.89%","1",".03%","1.11%","90",".15%"
"Pickens County","115",".21%","92.00%","10",".26%","8.00%","125",".21%"
"Pierce County","85",".16%","96.59%","3",".08%","3.41%","88",".15%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","50",".09%","89.29%","6",".15%","10.71%","56",".10%"
"Polk County","177",".32%","90.77%","18",".46%","9.23%","195",".33%"
"Pulaski County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Putnam County","174",".32%","93.05%","13",".33%","6.95%","187",".32%"
"Quitman County","23",".04%","100.00%","","","","23",".04%"
"Rabun County","53",".10%","89.83%","6",".15%","10.17%","59",".10%"
"Randolph County","80",".15%","96.39%","3",".08%","3.61%","83",".14%"
"Richmond County","1,967","3.61%","94.66%","111","2.84%","5.34%","2,078","3.55%"
"Rockdale County","489",".90%","92.26%","41","1.05%","7.74%","530",".91%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","142",".26%","95.30%","7",".18%","4.70%","149",".25%"
"Seminole County","75",".14%","91.46%","7",".18%","8.54%","82",".14%"
"Spalding County","606","1.11%","91.68%","55","1.41%","8.32%","661","1.13%"
"Stephens County","177",".32%","92.67%","14",".36%","7.33%","191",".33%"
"Stewart County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Sumter County","254",".47%","95.49%","12",".31%","4.51%","266",".45%"
"Talbot County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"Taliaferro County","22",".04%","88.00%","3",".08%","12.00%","25",".04%"
"Tattnall County","210",".38%","95.02%","11",".28%","4.98%","221",".38%"
"Taylor County","88",".16%","95.65%","4",".10%","4.35%","92",".16%"
"Telfair County","117",".21%","91.41%","11",".28%","8.59%","128",".22%"
"Terrell County","74",".14%","97.37%","2",".05%","2.63%","76",".13%"
"Thomas County","232",".43%","96.27%","9",".23%","3.73%","241",".41%"
"Tift County","303",".56%","96.19%","12",".31%","3.81%","315",".54%"
"Toombs County","367",".67%","88.86%","46","1.18%","11.14%","413",".71%"
"Towns County","47",".09%","85.45%","8",".20%","14.55%","55",".09%"
"Treutlen County","83",".15%","93.26%","6",".15%","6.74%","89",".15%"
"Troup County","682","1.25%","92.92%","52","1.33%","7.08%","734","1.26%"
"Turner County","67",".12%","94.37%","4",".10%","5.63%","71",".12%"
"Twiggs County","68",".12%","94.44%","4",".10%","5.56%","72",".12%"
"Union County","91",".17%","87.50%","13",".33%","12.50%","104",".18%"
"Upson County","189",".35%","95.45%","9",".23%","4.55%","198",".34%"
"Walker County","440",".81%","90.72%","45","1.15%","9.28%","485",".83%"
"Walton County","534",".98%","91.28%","51","1.30%","8.72%","585","1.00%"
"Ware County","352",".65%","92.63%","28",".72%","7.37%","380",".65%"
"Warren County","45",".08%","95.74%","2",".05%","4.26%","47",".08%"
"Washington County","184",".34%","90.64%","19",".49%","9.36%","203",".35%"
"Wayne County","125",".23%","90.58%","13",".33%","9.42%","138",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","11",".02%","100.00%","","","","11",".02%"
"Wheeler County","31",".06%","86.11%","5",".13%","13.89%","36",".06%"
"White County","111",".20%","88.80%","14",".36%","11.20%","125",".21%"
"Whitfield County","678","1.24%","89.33%","81","2.07%","10.67%","759","1.30%"
"Wilcox County","60",".11%","86.96%","9",".23%","13.04%","69",".12%"
"Wilkes County","80",".15%","94.12%","5",".13%","5.88%","85",".15%"
"Wilkinson County","58",".11%","96.67%","2",".05%","3.33%","60",".10%"
"Worth County","118",".22%","94.40%","7",".18%","5.60%","125",".21%"
"Total Rported","54,556","100%","93.31%","3,910","100%","6.69%","58,466","100%"
