"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","99",".20%","91.67%","9",".24%","8.33%","108",".20%"
"Atkinson","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Bacon","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Baker","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","332",".67%","94.32%","20",".53%","5.68%","352",".66%"
"Banks","61",".12%","91.04%","6",".16%","8.96%","67",".13%"
"Barrow","238",".48%","90.84%","24",".63%","9.16%","262",".49%"
"Bartow","600","1.21%","89.42%","71","1.87%","10.58%","671","1.25%"
"Ben Hill","271",".55%","94.10%","17",".45%","5.90%","288",".54%"
"0
Berrien","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"11
Bibb","1,064","2.14%","94.83%","58","1.53%","5.17%","1,122","2.10%"
"12
Bleckley","74",".15%","85.06%","13",".34%","14.94%","87",".16%"
"13
Brantley","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"14
Brooks","57",".11%","91.94%","5",".13%","8.06%","62",".12%"
"15
Bryan","92",".19%","93.88%","6",".16%","6.12%","98",".18%"
"16
Bulloch","464",".93%","90.98%","46","1.21%","9.02%","510",".95%"
"17
Burke","206",".41%","94.50%","12",".32%","5.50%","218",".41%"
"18
Butts","159",".32%","95.21%","8",".21%","4.79%","167",".31%"
"19
Calhoun","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"20
Camden","147",".30%","93.04%","11",".29%","6.96%","158",".30%"
"21
Candler","102",".21%","89.47%","12",".32%","10.53%","114",".21%"
"22
Carroll","568","1.14%","89.45%","67","1.76%","10.55%","635","1.19%"
"23
Catoosa","313",".63%","90.99%","31",".82%","9.01%","344",".64%"
"24
Charlton","55",".11%","91.67%","5",".13%","8.33%","60",".11%"
"25
Chatham","2,467","4.96%","95.10%","126","3.32%","4.86%","2,594","4.85%"
"26
Chattahoochee","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"27
Chattooga","229",".46%","89.80%","26",".68%","10.20%","255",".48%"
"28
Cherokee","603","1.21%","90.13%","66","1.74%","9.87%","669","1.25%"
"29
Clarke","383",".77%","94.10%","24",".63%","5.90%","407",".76%"
"30
Clay","29",".06%","87.88%","4",".11%","12.12%","33",".06%"
"31
Clayton","1,419","2.86%","91.79%","127","3.34%","8.21%","1,546","2.89%"
"32
Clinch","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"33
Cobb","2,825","5.69%","90.60%","291","7.66%","9.33%","3,118","5.83%"
"34
Coffee","247",".50%","92.86%","19",".50%","7.14%","266",".50%"
"35
Colquitt","305",".61%","95.61%","14",".37%","4.39%","319",".60%"
"36
Columbia","290",".58%","94.77%","16",".42%","5.23%","306",".57%"
"37
Cook","145",".29%","94.77%","8",".21%","5.23%","153",".29%"
"38
Coweta","484",".97%","92.02%","42","1.11%","7.98%","526",".98%"
