"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","222",".46%","94.87%","12",".31%","5.13%","234",".45%"
"Appling County","122",".25%","93.85%","8",".21%","6.15%","130",".25%"
"Atkinson County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Bacon County","82",".17%","94.25%","5",".13%","5.75%","87",".17%"
"Baker County","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Baldwin County","305",".63%","89.71%","35",".91%","10.29%","340",".65%"
"Banks County","70",".15%","86.42%","11",".29%","13.58%","81",".16%"
"Barrow County","384",".80%","91.00%","38",".99%","9.00%","422",".81%"
"Bartow County","551","1.14%","87.74%","77","2.00%","12.26%","628","1.21%"
"Ben Hill County","245",".51%","91.42%","23",".60%","8.58%","268",".52%"
"Berrien County","127",".26%","92.70%","10",".26%","7.30%","137",".26%"
"Bibb County","944","1.96%","95.16%","48","1.25%","4.84%","992","1.91%"
"Bleckley County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","62",".13%","82.67%","13",".34%","17.33%","75",".14%"
"Brooks County","56",".12%","94.92%","3",".08%","5.08%","59",".11%"
"Bryan County","89",".18%","94.68%","5",".13%","5.32%","94",".18%"
"Bulloch County","577","1.20%","92.77%","45","1.17%","7.23%","622","1.20%"
"Burke County","208",".43%","97.20%","6",".16%","2.80%","214",".41%"
"Butts County","138",".29%","89.03%","17",".44%","10.97%","155",".30%"
"Calhoun County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"Camden County","177",".37%","91.24%","17",".44%","8.76%","194",".37%"
"Candler County","89",".18%","92.71%","7",".18%","7.29%","96",".18%"
"Carroll County","633","1.31%","91.34%","60","1.56%","8.66%","693","1.33%"
"Catoosa County","364",".76%","84.06%","69","1.79%","15.94%","433",".83%"
"Charlton County","60",".12%","89.55%","7",".18%","10.45%","67",".13%"
"Chatham County","1,427","2.96%","95.32%","70","1.82%","4.68%","1,497","2.88%"
"Chattahoochee County","15",".03%","100.00%","","","","15",".03%"
"Chattooga County","165",".34%","87.77%","23",".60%","12.23%","188",".36%"
"Cherokee County","634","1.32%","93.65%","43","1.12%","6.35%","677","1.30%"
"Clarke County","517","1.07%","93.83%","34",".88%","6.17%","551","1.06%"
"Clay County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Clayton County","1,128","2.34%","92.84%","87","2.26%","7.16%","1,215","2.34%"
"Clinch County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Cobb County","2,115","4.39%","92.89%","162","4.21%","7.11%","2,277","4.38%"
"Coffee County","320",".66%","93.84%","21",".55%","6.16%","341",".66%"
"Colquitt County","203",".42%","97.13%","6",".16%","2.87%","209",".40%"
"Columbia County","481","1.00%","89.24%","58","1.51%","10.76%","539","1.04%"
"Cook County","131",".27%","92.91%","10",".26%","7.09%","141",".27%"
"Coweta County","683","1.42%","94.73%","38",".99%","5.27%","721","1.39%"
"Crawford County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Crisp County","373",".77%","90.98%","37",".96%","9.02%","410",".79%"
"Dade County","86",".18%","88.66%","11",".29%","11.34%","97",".19%"
"Dawson County","137",".28%","87.26%","20",".52%","12.74%","157",".30%"
"Decatur County","310",".64%","89.34%","37",".96%","10.66%","347",".67%"
"Dekalb County","2,593","5.38%","95.33%","127","3.30%","4.67%","2,720","5.23%"
"Dodge County","126",".26%","88.73%","16",".42%","11.27%","142",".27%"
"Dooly County","135",".28%","91.84%","12",".31%","8.16%","147",".28%"
"Dougherty County","730","1.52%","96.05%","30",".78%","3.95%","760","1.46%"
"Douglas County","840","1.74%","91.01%","83","2.16%","8.99%","923","1.77%"
"Early County","81",".17%","98.78%","1",".03%","1.22%","82",".16%"
"Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Effingham County","364",".76%","89.22%","44","1.14%","10.78%","408",".78%"
"Elbert County","137",".28%","89.54%","16",".42%","10.46%","153",".29%"
"Emanuel County","213",".44%","93.01%","16",".42%","6.99%","229",".44%"
"Evans County","88",".18%","91.67%","8",".21%","8.33%","96",".18%"
"Fannin County","99",".21%","87.61%","14",".36%","12.39%","113",".22%"
"Fayette County","389",".81%","88.61%","50","1.30%","11.39%","439",".84%"
"Floyd County","900","1.87%","90.73%","92","2.39%","9.27%","992","1.91%"
"Forsyth County","420",".87%","88.79%","53","1.38%","11.21%","473",".91%"
"Franklin County","174",".36%","89.69%","20",".52%","10.31%","194",".37%"
"Fulton County","4,668","9.69%","95.21%","235","6.10%","4.79%","4,903","9.43%"
"Gilmer County","112",".23%","91.06%","11",".29%","8.94%","123",".24%"
"Glascock County","12",".02%","100.00%","","","","12",".02%"
"Glynn County","567","1.18%","94.82%","31",".81%","5.18%","598","1.15%"
"Gordon County","372",".77%","86.92%","56","1.45%","13.08%","428",".82%"
"Grady County","212",".44%","89.45%","25",".65%","10.55%","237",".46%"
"Greene County","112",".23%","88.89%","14",".36%","11.11%","126",".24%"
"Gwinnett County","2,353","4.88%","93.26%","170","4.42%","6.74%","2,523","4.85%"
