"County of Conviction","Count","Col%","Row%","Count","Col%","Row%","Total","Col%"
"135   Terrell County","53","0.11%","94.64%","3","0.07%","5.36%","56","0.1%"
"136   Thomas County","231","0.47%","95.45%","11","0.27%","4.55%","242","0.45%"
"137   Tift County","278","0.56%","95.53%","13","0.32%","4.47%","291","0.54%"
"138   Toombs County","286","0.58%","91.96%","25","0.62%","8.04%","311","0.58%"
"139   Towns County","52","0.11%","77.61%","15","0.37%","22.39%","67","0.13%"
"140   Treutlen County","57","0.12%","95.0%","3","0.07%","5.0%","60","0.11%"
"141   Troup County","597","1.21%","91.99%","52","1.29%","8.01%","649","1.21%"
"142   Turner County","67","0.14%","95.71%","3","0.07%","4.29%","70","0.13%"
"143   Twiggs County","35","0.07%","87.5%","5","0.12%","12.5%","40","0.07%"
"144   Union County","82","0.17%","86.32%","13","0.32%","13.68%","95","0.18%"
"145   Upson County","224","0.45%","92.18%","19","0.47%","7.82%","243","0.45%"
"146   Walker County","384","0.78%","92.98%","29","0.72%","7.02%","413","0.77%"
"147   Walton County","641","1.3%","90.28%","69","1.72%","9.72%","710","1.33%"
"148   Ware County","266","0.54%","88.67%","34","0.85%","11.33%","300","0.56%"
"149   Warren County","28","0.06%","96.55%","1","0.02%","3.45%","29","0.05%"
"150   Washington County","173","0.35%","94.02%","11","0.27%","5.98%","184","0.34%"
"151   Wayne County","174","0.35%","87.0%","26","0.65%","13.0%","200","0.37%"
"152   Webster County","15","0.03%","100.0%","","","","15","0.03%"
"153   Wheeler County","22","0.04%","84.62%","4","0.1%","15.38%","26","0.05%"
"154   White County","92","0.19%","91.09%","9","0.22%","8.91%","101","0.19%"
"155   Whitfield County","753","1.52%","88.07%","102","2.54%","11.93%","855","1.6%"
"156   Wilcox County","63","0.13%","94.03%","4","0.1%","5.97%","67","0.13%"
"157   Wilkes County","76","0.15%","97.44%","2","0.05%","2.56%","78","0.15%"
"158   Wilkinson County","39","0.08%","97.5%","1","0.02%","2.5%","40","0.07%"
"159   Worth County","134","0.27%","91.16%","13","0.32%","8.84%","147","0.27%"
"Total Reported","49,493","100.00%","92.49%","4,021","100.00%","7.51%","53,514","100.00%"
