"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"Atkinson","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Baker","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin","357",".72%","93.70%","24",".65%","6.30%","381",".72%"
"Banks","62",".13%","89.86%","7",".19%","10.14%","69",".13%"
"Barrow","258",".52%","93.48%","18",".49%","6.52%","276",".52%"
"Bartow","575","1.16%","89.56%","67","1.82%","10.44%","642","1.21%"
"Ben Hill","271",".55%","93.45%","19",".52%","6.55%","290",".54%"
"Berrien","82",".17%","94.25%","5",".14%","5.75%","87",".16%"
"Bibb","1,032","2.08%","94.25%","63","1.71%","5.75%","1,095","2.06%"
"Bleckley","79",".16%","86.81%","12",".33%","13.19%","91",".17%"
"Brantley","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Brooks","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Bryan","97",".20%","94.17%","6",".16%","5.83%","103",".19%"
"Bulloch","486",".98%","93.46%","34",".92%","6.54%","520",".98%"
"Burke","210",".42%","94.17%","13",".35%","5.83%","223",".42%"
"Butts","159",".32%","94.08%","10",".27%","5.92%","169",".32%"
"Calhoun","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Camden","140",".28%","94.59%","8",".22%","5.41%","148",".28%"
"Candler","90",".18%","90.91%","9",".24%","9.09%","99",".19%"
"Carroll","563","1.14%","90.22%","61","1.65%","9.78%","624","1.17%"
"Catoosa","281",".57%","88.92%","35",".95%","11.08%","316",".59%"
"Charlton","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Chatham","2,476","4.99%","95.16%","126","3.42%","4.84%","2,602","4.89%"
"Chattahoochee","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Chattooga","239",".48%","89.51%","28",".76%","10.49%","267",".50%"
"Cherokee","561","1.13%","91.37%","53","1.44%","8.63%","614","1.15%"
"Clarke","403",".81%","94.16%","25",".68%","5.84%","428",".80%"
"Clay","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Clayton","1,429","2.88%","92.67%","113","3.06%","7.33%","1,542","2.90%"
"Clinch","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Cobb","2,893","5.84%","90.97%","287","7.78%","9.03%","3,180","5.97%"
"Coffee","248",".50%","94.66%","14",".38%","5.34%","262",".49%"
"Colquitt","334",".67%","93.82%","22",".60%","6.18%","356",".67%"
"Columbia","306",".62%","92.73%","24",".65%","7.27%","330",".62%"
"Cook","136",".27%","94.44%","8",".22%","5.56%","144",".27%"
"Coweta","522","1.05%","93.21%","38","1.03%","6.79%","560","1.05%"
