"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","213",".43%","95.95%","9",".26%","4.05%","222",".42%"
"Appling County","98",".20%","93.33%","7",".20%","6.67%","105",".20%"
"Atkinson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Bacon County","80",".16%","90.91%","8",".23%","9.09%","88",".17%"
"Baker County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin County","320",".64%","94.40%","19",".54%","5.60%","339",".64%"
"Banks County","61",".12%","92.42%","5",".14%","7.58%","66",".12%"
"Barrow County","265",".53%","92.98%","20",".57%","7.02%","285",".54%"
"Bartow County","625","1.26%","88.40%","82","2.34%","11.60%","707","1.33%"
"Ben Hill County","246",".50%","96.09%","10",".29%","3.91%","256",".48%"
"Berrien County","82",".17%","94.25%","5",".14%","5.75%","87",".16%"
"Bibb County","1,059","2.13%","94.98%","56","1.60%","5.02%","1,115","2.10%"
"Bleckley County","63",".13%","91.30%","6",".17%","8.70%","69",".13%"
"Brantley County","66",".13%","91.67%","6",".17%","8.33%","72",".14%"
"Brooks County","79",".16%","91.86%","7",".20%","8.14%","86",".16%"
"Bryan County","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"Bulloch County","494",".99%","92.68%","39","1.11%","7.32%","533","1.00%"
"Burke County","202",".41%","95.28%","10",".29%","4.72%","212",".40%"
"Butts County","144",".29%","96.00%","6",".17%","4.00%","150",".28%"
"Calhoun County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Camden County","181",".36%","95.26%","9",".26%","4.74%","190",".36%"
"Candler County","115",".23%","89.15%","14",".40%","10.85%","129",".24%"
"Carroll County","553","1.11%","91.25%","53","1.51%","8.75%","606","1.14%"
"Catoosa County","338",".68%","92.35%","28",".80%","7.65%","366",".69%"
"Charlton County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"Chatham County","2,097","4.22%","96.90%","67","1.91%","3.10%","2,164","4.07%"
"Chattahoochee County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Chattooga County","232",".47%","88.89%","29",".83%","11.11%","261",".49%"
"Cherokee County","499","1.00%","92.07%","43","1.23%","7.93%","542","1.02%"
"Clarke County","428",".86%","95.32%","21",".60%","4.68%","449",".84%"
"Clay County","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Clayton County","1,426","2.87%","93.45%","100","2.85%","6.55%","1,526","2.87%"
"Clinch County","46",".09%","95.83%","2",".06%","4.17%","48",".09%"
"Cobb County","2,568","5.17%","91.32%","244","6.96%","8.68%","2,812","5.29%"
"Coffee County","237",".48%","94.05%","15",".43%","5.95%","252",".47%"
"Colquitt County","242",".49%","96.03%","10",".29%","3.97%","252",".47%"
"Columbia County","378",".76%","91.53%","35","1.00%","8.47%","413",".78%"
"Cook County","115",".23%","96.64%","4",".11%","3.36%","119",".22%"
