"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","648","1.27%","92.84%","50","1.30%","7.16%","698","1.28%"
"077
Irwin County","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"078
Jackson County","236",".46%","91.12%","23",".60%","8.88%","259",".47%"
"079
Jasper County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"080
Jeff Davis County","97",".19%","94.17%","6",".16%","5.83%","103",".19%"
"081
Jefferson County","146",".29%","97.33%","4",".10%","2.67%","150",".27%"
"082
Jenkins County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"083
Johnson County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"084
Jones County","214",".42%","88.43%","28",".73%","11.57%","242",".44%"
"085
Lamar County","85",".17%","91.40%","8",".21%","8.60%","93",".17%"
"086
Lanier County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"087
Laurens County","255",".50%","93.75%","17",".44%","6.25%","272",".50%"
"088
Lee County","77",".15%","90.59%","8",".21%","9.41%","85",".16%"
"089
Liberty County","251",".49%","94.01%","16",".42%","5.99%","267",".49%"
"090
Lincoln County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"091
Long County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"092
Lowndes County","503",".99%","95.81%","22",".57%","4.19%","525",".96%"
"093
Lumpkin County","87",".17%","91.58%","8",".21%","8.42%","95",".17%"
"094
Macon County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"095
Madison County","140",".28%","89.74%","16",".42%","10.26%","156",".29%"
"096
Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"097
Mcduffie County","204",".40%","94.01%","13",".34%","5.99%","217",".40%"
"098
Mcintosh County","47",".09%","100.00%","","","","47",".09%"
"099
Meriwether County","192",".38%","89.30%","23",".60%","10.70%","215",".39%"
"100
Miller County","33",".06%","89.19%","4",".10%","10.81%","37",".07%"
"101
Mitchell County","155",".30%","91.18%","15",".39%","8.82%","170",".31%"
"102
Monroe County","127",".25%","91.37%","12",".31%","8.63%","139",".25%"
"103
Montgomery County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"104
Morgan County","141",".28%","93.38%","10",".26%","6.62%","151",".28%"
"105
Murray County","188",".37%","92.61%","15",".39%","7.39%","203",".37%"
"106
Muscogee County","1,206","2.37%","95.04%","63","1.64%","4.96%","1,269","2.32%"
"107
Newton County","728","1.43%","91.23%","70","1.82%","8.77%","798","1.46%"
"108
Oconee County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"109
Oglethorpe County","70",".14%","90.91%","7",".18%","9.09%","77",".14%"
"110
Paulding County","233",".46%","92.83%","18",".47%","7.17%","251",".46%"
"111
Peach County","110",".22%","93.22%","8",".21%","6.78%","118",".22%"
"112
Pickens County","105",".21%","89.74%","12",".31%","10.26%","117",".21%"
"113
Pierce County","120",".24%","92.31%","10",".26%","7.69%","130",".24%"
