"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","721","1.45%","93.76%","48","1.37%","6.24%","769","1.45%"
"Irwin County","71",".14%","93.42%","5",".14%","6.58%","76",".14%"
"Jackson County","247",".50%","91.48%","23",".66%","8.52%","270",".51%"
"Jasper County","55",".11%","88.71%","7",".20%","11.29%","62",".12%"
"Jeff Davis County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Jefferson County","171",".34%","97.16%","5",".14%","2.84%","176",".33%"
"Jenkins County","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Johnson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Jones County","203",".41%","89.82%","23",".66%","10.18%","226",".43%"
"Lamar County","82",".17%","92.13%","7",".20%","7.87%","89",".17%"
"Lanier County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Laurens County","286",".58%","93.77%","19",".54%","6.23%","305",".57%"
"Lee County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Liberty County","294",".59%","93.04%","22",".63%","6.96%","316",".59%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","81",".16%","93.10%","6",".17%","6.90%","87",".16%"
"Lowndes County","548","1.10%","95.30%","27",".77%","4.70%","575","1.08%"
"Lumpkin County","94",".19%","90.38%","10",".29%","9.62%","104",".20%"
"Macon County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Madison County","102",".21%","91.07%","10",".29%","8.93%","112",".21%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","189",".38%","94.50%","11",".31%","5.50%","200",".38%"
"Mcintosh County","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Meriwether County","163",".33%","96.45%","6",".17%","3.55%","169",".32%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","200",".40%","92.59%","16",".46%","7.41%","216",".41%"
"Monroe County","165",".33%","88.71%","21",".60%","11.29%","186",".35%"
"Montgomery County","35",".07%","100.00%","","","","35",".07%"
"Morgan County","160",".32%","90.40%","17",".48%","9.60%","177",".33%"
"Murray County","141",".28%","94.00%","9",".26%","6.00%","150",".28%"
"Muscogee County","1,231","2.48%","95.35%","60","1.71%","4.65%","1,291","2.43%"
"Newton County","649","1.31%","92.71%","51","1.45%","7.29%","700","1.32%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Paulding County","259",".52%","94.18%","16",".46%","5.82%","275",".52%"
"Peach County","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Pickens County","94",".19%","94.00%","6",".17%","6.00%","100",".19%"
"Pierce County","78",".16%","96.30%","3",".09%","3.70%","81",".15%"
