"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","183",".41%","93.85%","12",".36%","6.15%","195",".40%"
"Appling County","104",".23%","97.20%","3",".09%","2.80%","107",".22%"
"Atkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Bacon County","67",".15%","94.37%","4",".12%","5.63%","71",".15%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","275",".61%","91.97%","24",".72%","8.03%","299",".62%"
"Banks County","48",".11%","85.71%","8",".24%","14.29%","56",".12%"
"Barrow County","356",".79%","90.82%","36","1.08%","9.18%","392",".81%"
"Bartow County","603","1.33%","88.29%","80","2.39%","11.71%","683","1.41%"
"Ben Hill County","248",".55%","92.19%","21",".63%","7.81%","269",".55%"
"Berrien County","99",".22%","94.29%","6",".18%","5.71%","105",".22%"
"Bibb County","942","2.08%","95.54%","44","1.31%","4.46%","986","2.03%"
"Bleckley County","56",".12%","94.92%","3",".09%","5.08%","59",".12%"
"Brantley County","72",".16%","87.80%","10",".30%","12.20%","82",".17%"
"Brooks County","46",".10%","97.87%","1",".03%","2.13%","47",".10%"
"Bryan County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Bulloch County","473","1.05%","93.29%","34","1.02%","6.71%","507","1.04%"
"Burke County","208",".46%","96.30%","8",".24%","3.70%","216",".45%"
"Butts County","146",".32%","93.59%","10",".30%","6.41%","156",".32%"
"Calhoun County","25",".06%","89.29%","3",".09%","10.71%","28",".06%"
"Camden County","184",".41%","94.85%","10",".30%","5.15%","194",".40%"
"Candler County","79",".17%","91.86%","7",".21%","8.14%","86",".18%"
"Carroll County","620","1.37%","93.51%","43","1.28%","6.49%","663","1.37%"
"Catoosa County","343",".76%","90.50%","36","1.08%","9.50%","379",".78%"
"Charlton County","66",".15%","90.41%","7",".21%","9.59%","73",".15%"
"Chatham County","1,550","3.43%","96.03%","64","1.91%","3.97%","1,614","3.33%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","152",".34%","89.94%","17",".51%","10.06%","169",".35%"
"Cherokee County","578","1.28%","91.89%","51","1.52%","8.11%","629","1.30%"
"Clarke County","464","1.03%","95.28%","23",".69%","4.72%","487","1.00%"
"Clay County","13",".03%","81.25%","3",".09%","18.75%","16",".03%"
"Clayton County","1,106","2.45%","93.57%","76","2.27%","6.43%","1,182","2.44%"
"Clinch County","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Cobb County","2,137","4.73%","93.07%","159","4.75%","6.93%","2,296","4.73%"
"Coffee County","284",".63%","94.04%","18",".54%","5.96%","302",".62%"
"Colquitt County","245",".54%","94.96%","13",".39%","5.04%","258",".53%"
"Columbia County","373",".83%","90.31%","40","1.20%","9.69%","413",".85%"
"Cook County","110",".24%","90.91%","11",".33%","9.09%","121",".25%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","579","1.28%","94.15%","36","1.08%","5.85%","615","1.27%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","367",".81%","92.91%","28",".84%","7.09%","395",".81%"
"Dade County","87",".19%","85.29%","15",".45%","14.71%","102",".21%"
"Dawson County","100",".22%","88.50%","13",".39%","11.50%","113",".23%"
"Decatur County","250",".55%","91.91%","22",".66%","8.09%","272",".56%"
"Dekalb County","2,410","5.33%","95.67%","109","3.26%","4.33%","2,519","5.19%"
"Dodge County","120",".27%","89.55%","14",".42%","10.45%","134",".28%"
"Dooly County","137",".30%","90.13%","15",".45%","9.87%","152",".31%"
"Dougherty County","749","1.66%","96.03%","31",".93%","3.97%","780","1.61%"
"Douglas County","872","1.93%","91.02%","86","2.57%","8.98%","958","1.97%"
"Early County","84",".19%","97.67%","2",".06%","2.33%","86",".18%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","267",".59%","89.60%","31",".93%","10.40%","298",".61%"
"Elbert County","122",".27%","96.06%","5",".15%","3.94%","127",".26%"
"Emanuel County","172",".38%","93.99%","11",".33%","6.01%","183",".38%"
"Evans County","71",".16%","92.21%","6",".18%","7.79%","77",".16%"
"Fannin County","106",".23%","89.83%","12",".36%","10.17%","118",".24%"
"Fayette County","343",".76%","92.45%","28",".84%","7.55%","371",".76%"
"Floyd County","851","1.88%","90.34%","91","2.72%","9.66%","942","1.94%"
"Forsyth County","360",".80%","89.55%","42","1.25%","10.45%","402",".83%"
"Franklin County","163",".36%","88.59%","21",".63%","11.41%","184",".38%"
"Fulton County","4,073","9.01%","96.20%","161","4.81%","3.80%","4,234","8.72%"
"Gilmer County","96",".21%","89.72%","11",".33%","10.28%","107",".22%"
"Glascock County","12",".03%","100.00%","","","","12",".02%"
"Glynn County","486","1.08%","93.46%","34","1.02%","6.54%","520","1.07%"
"Gordon County","368",".81%","88.67%","47","1.40%","11.33%","415",".86%"
"Grady County","177",".39%","93.16%","13",".39%","6.84%","190",".39%"
"Greene County","117",".26%","95.12%","6",".18%","4.88%","123",".25%"
"Gwinnett County","2,295","5.08%","93.48%","160","4.78%","6.52%","2,455","5.06%"
"Habersham County","112",".25%","84.21%","21",".63%","15.79%","133",".27%"
"Hall County","649","1.44%","92.45%","53","1.58%","7.55%","702","1.45%"
"Hancock County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson County","154",".34%","93.33%","11",".33%","6.67%","165",".34%"
"Harris County","87",".19%","97.75%","2",".06%","2.25%","89",".18%"
"Hart County","168",".37%","88.42%","22",".66%","11.58%","190",".39%"
"Heard County","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Henry County","617","1.37%","92.50%","50","1.49%","7.50%","667","1.37%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","706","1.56%","93.76%","47","1.40%","6.24%","753","1.55%"
