"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","675","1.56%","92.09%","58","1.97%","7.91%","733","1.59%"
"Irwin County","54",".12%","100.00%","","","","54",".12%"
"Jackson County","243",".56%","92.40%","20",".68%","7.60%","263",".57%"
"Jasper County","49",".11%","98.00%","1",".03%","2.00%","50",".11%"
"Jeff Davis County","77",".18%","96.25%","3",".10%","3.75%","80",".17%"
"Jefferson County","139",".32%","93.92%","9",".31%","6.08%","148",".32%"
"Jenkins County","66",".15%","92.96%","5",".17%","7.04%","71",".15%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","171",".40%","87.24%","25",".85%","12.76%","196",".42%"
"Lamar County","72",".17%","90.00%","8",".27%","10.00%","80",".17%"
"Lanier County","41",".09%","87.23%","6",".20%","12.77%","47",".10%"
"Laurens County","262",".61%","93.24%","19",".65%","6.76%","281",".61%"
"Lee County","57",".13%","87.69%","8",".27%","12.31%","65",".14%"
"Liberty County","178",".41%","93.68%","12",".41%","6.32%","190",".41%"
"Lincoln County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Long County","57",".13%","93.44%","4",".14%","6.56%","61",".13%"
"Lowndes County","431","1.00%","95.78%","19",".65%","4.22%","450",".97%"
"Lumpkin County","74",".17%","93.67%","5",".17%","6.33%","79",".17%"
"Macon County","45",".10%","95.74%","2",".07%","4.26%","47",".10%"
"Madison County","119",".28%","90.15%","13",".44%","9.85%","132",".29%"
"Marion County","24",".06%","92.31%","2",".07%","7.69%","26",".06%"
"Mcduffie County","167",".39%","93.82%","11",".37%","6.18%","178",".39%"
"Mcintosh County","51",".12%","92.73%","4",".14%","7.27%","55",".12%"
"Meriwether County","140",".32%","93.33%","10",".34%","6.67%","150",".32%"
"Miller County","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Mitchell County","119",".28%","93.70%","8",".27%","6.30%","127",".27%"
"Monroe County","142",".33%","90.45%","15",".51%","9.55%","157",".34%"
"Montgomery County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"Morgan County","121",".28%","90.30%","13",".44%","9.70%","134",".29%"
"Murray County","182",".42%","88.78%","23",".78%","11.22%","205",".44%"
"Muscogee County","1,015","2.35%","95.75%","45","1.53%","4.25%","1,060","2.29%"
"Newton County","594","1.37%","92.09%","51","1.73%","7.91%","645","1.40%"
"Oconee County","43",".10%","100.00%","","","","43",".09%"
"Oglethorpe County","63",".15%","98.44%","1",".03%","1.56%","64",".14%"
"Paulding County","210",".49%","94.17%","13",".44%","5.83%","223",".48%"
"Peach County","68",".16%","94.44%","4",".14%","5.56%","72",".16%"
"Pickens County","88",".20%","92.63%","7",".24%","7.37%","95",".21%"
"Pierce County","107",".25%","90.68%","11",".37%","9.32%","118",".26%"
