"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","185",".37%","92.50%","15",".40%","7.50%","200",".37%"
"Appling County","95",".19%","95.96%","4",".11%","4.04%","99",".18%"
"Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Bacon County","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Baldwin County","282",".56%","92.76%","22",".58%","7.24%","304",".56%"
"Banks County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Barrow County","258",".51%","90.21%","28",".74%","9.79%","286",".53%"
"Bartow County","638","1.27%","88.98%","79","2.09%","11.02%","717","1.33%"
"Ben Hill County","249",".50%","91.88%","22",".58%","8.12%","271",".50%"
"Berrien County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Bibb County","1,134","2.26%","94.26%","69","1.83%","5.74%","1,203","2.23%"
"Bleckley County","58",".12%","93.55%","4",".11%","6.45%","62",".11%"
"Brantley County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Brooks County","69",".14%","97.18%","2",".05%","2.82%","71",".13%"
"Bryan County","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Bulloch County","548","1.09%","94.00%","35",".93%","6.00%","583","1.08%"
"Burke County","207",".41%","96.28%","8",".21%","3.72%","215",".40%"
"Butts County","105",".21%","94.59%","6",".16%","5.41%","111",".21%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","184",".37%","95.34%","9",".24%","4.66%","193",".36%"
"Candler County","111",".22%","92.50%","9",".24%","7.50%","120",".22%"
"Carroll County","543","1.08%","90.05%","60","1.59%","9.95%","603","1.12%"
"Catoosa County","355",".71%","90.10%","39","1.03%","9.90%","394",".73%"
"Charlton County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Chatham County","1,993","3.97%","95.77%","88","2.33%","4.23%","2,081","3.85%"
"Chattahoochee County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Chattooga County","252",".50%","86.90%","38","1.01%","13.10%","290",".54%"
"Cherokee County","544","1.08%","89.33%","65","1.72%","10.67%","609","1.13%"
"Clarke County","496",".99%","93.94%","32",".85%","6.06%","528",".98%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,470","2.93%","93.87%","96","2.54%","6.13%","1,566","2.90%"
"Clinch County","38",".08%","95.00%","2",".05%","5.00%","40",".07%"
"Cobb County","2,530","5.03%","90.84%","255","6.76%","9.16%","2,785","5.15%"
"Coffee County","256",".51%","93.09%","19",".50%","6.91%","275",".51%"
"Colquitt County","213",".42%","95.52%","10",".26%","4.48%","223",".41%"
"Columbia County","401",".80%","90.11%","44","1.17%","9.89%","445",".82%"
"Cook County","130",".26%","94.20%","8",".21%","5.80%","138",".26%"
