"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"115
Polk","146",".30%","94.81%","8",".22%","5.19%","154",".29%"
"116
Pulaski","80",".16%","89.89%","9",".25%","10.11%","89",".17%"
"117
Putnam","139",".28%","95.21%","7",".19%","4.79%","146",".28%"
"118
Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"119
Rabun","61",".12%","91.04%","6",".17%","8.96%","67",".13%"
"120
Randolph","49",".10%","89.09%","6",".17%","10.91%","55",".10%"
"121
Richmond","1,757","3.58%","93.86%","115","3.17%","6.14%","1,872","3.55%"
"122
Rockdale","487",".99%","91.54%","45","1.24%","8.46%","532","1.01%"
"123
Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"124
Screven","117",".24%","93.60%","8",".22%","6.40%","125",".24%"
"125
Seminole","65",".13%","89.04%","8",".22%","10.96%","73",".14%"
"126
Spalding","570","1.16%","91.79%","51","1.41%","8.21%","621","1.18%"
"127
Stephens","179",".36%","91.33%","17",".47%","8.67%","196",".37%"
"128
Stewart","32",".07%","91.43%","3",".08%","8.57%","35",".07%"
"129
Sumter","250",".51%","95.42%","12",".33%","4.58%","262",".50%"
"130
Talbot","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"131
Taliaferro","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"132
Tattnall","173",".35%","93.01%","13",".36%","6.99%","186",".35%"
"133
Taylor","95",".19%","94.06%","6",".17%","5.94%","101",".19%"
"134
Telfair","118",".24%","90.08%","13",".36%","9.92%","131",".25%"
"135
Terrell","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"136
Thomas","298",".61%","91.98%","26",".72%","8.02%","324",".61%"
"137
Tift","302",".61%","96.49%","11",".30%","3.51%","313",".59%"
"138
Toombs","286",".58%","92.26%","24",".66%","7.74%","310",".59%"
"139
Towns","49",".10%","89.09%","6",".17%","10.91%","55",".10%"
"140
Treutlen","85",".17%","98.84%","1",".03%","1.16%","86",".16%"
"141
Troup","701","1.43%","90.10%","77","2.13%","9.90%","778","1.48%"
"142
Turner","81",".16%","97.59%","2",".06%","2.41%","83",".16%"
"143
Twiggs","64",".13%","88.89%","8",".22%","11.11%","72",".14%"
"144
Union","77",".16%","89.53%","9",".25%","10.47%","86",".16%"
"145
Upson","225",".46%","93.75%","15",".41%","6.25%","240",".46%"
"146
Walker","391",".80%","91.36%","37","1.02%","8.64%","428",".81%"
"147
Walton","403",".82%","91.59%","37","1.02%","8.41%","440",".83%"
"148
Ware","351",".71%","94.61%","20",".55%","5.39%","371",".70%"
"149
Warren","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"150
Washington","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"151
Wayne","159",".32%","90.34%","17",".47%","9.66%","176",".33%"
"152
Webster","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
