"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Clay County","20",".05%","83.33%","4",".13%","16.67%","24",".05%"
"Clayton County","1,153","2.64%","93.74%","77","2.58%","6.26%","1,230","2.64%"
"Clinch County","39",".09%","92.86%","3",".10%","7.14%","42",".09%"
"Cobb County","2,080","4.76%","93.86%","136","4.56%","6.14%","2,216","4.75%"
"Coffee County","252",".58%","93.68%","17",".57%","6.32%","269",".58%"
"Colquitt County","198",".45%","93.40%","14",".47%","6.60%","212",".45%"
"Columbia County","349",".80%","90.89%","35","1.17%","9.11%","384",".82%"
"Cook County","99",".23%","94.29%","6",".20%","5.71%","105",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","559","1.28%","95.39%","27",".91%","4.61%","586","1.26%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Crisp County","327",".75%","93.97%","21",".70%","6.03%","348",".75%"
"Dade County","78",".18%","97.50%","2",".07%","2.50%","80",".17%"
"Dawson County","93",".21%","93.94%","6",".20%","6.06%","99",".21%"
"Decatur County","226",".52%","96.17%","9",".30%","3.83%","235",".50%"
"Dekalb County","2,340","5.36%","95.32%","115","3.86%","4.68%","2,455","5.26%"
"Dodge County","105",".24%","90.52%","11",".37%","9.48%","116",".25%"
"Dooly County","115",".26%","95.04%","6",".20%","4.96%","121",".26%"
"Dougherty County","715","1.64%","96.62%","25",".84%","3.38%","740","1.59%"
"Douglas County","915","2.10%","92.33%","76","2.55%","7.67%","991","2.12%"
"Early County","79",".18%","98.75%","1",".03%","1.25%","80",".17%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","207",".47%","89.61%","24",".81%","10.39%","231",".50%"
"Elbert County","128",".29%","94.12%","8",".27%","5.88%","136",".29%"
"Emanuel County","144",".33%","91.14%","14",".47%","8.86%","158",".34%"
"Evans County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"Fannin County","91",".21%","88.35%","12",".40%","11.65%","103",".22%"
"Fayette County","280",".64%","96.55%","10",".34%","3.45%","290",".62%"
"Floyd County","829","1.90%","90.60%","86","2.89%","9.40%","915","1.96%"
"Forsyth County","347",".79%","91.08%","34","1.14%","8.92%","381",".82%"
"Franklin County","142",".33%","86.59%","22",".74%","13.41%","164",".35%"
"Fulton County","4,278","9.80%","96.20%","169","5.67%","3.80%","4,447","9.54%"
"Gilmer County","95",".22%","93.14%","7",".23%","6.86%","102",".22%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","495","1.13%","95.01%","26",".87%","4.99%","521","1.12%"
"Gordon County","343",".79%","89.56%","40","1.34%","10.44%","383",".82%"
"Grady County","140",".32%","95.24%","7",".23%","4.76%","147",".32%"
"Greene County","95",".22%","95.00%","5",".17%","5.00%","100",".21%"
"Gwinnett County","2,258","5.17%","94.12%","141","4.73%","5.88%","2,399","5.14%"
"Habersham County","108",".25%","92.31%","9",".30%","7.69%","117",".25%"
"Hall County","613","1.40%","93.16%","45","1.51%","6.84%","658","1.41%"
"Hancock County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"Haralson County","110",".25%","91.67%","10",".34%","8.33%","120",".26%"
"Harris County","85",".19%","91.40%","8",".27%","8.60%","93",".20%"
"Hart County","161",".37%","93.60%","11",".37%","6.40%","172",".37%"
"Heard County","35",".08%","94.59%","2",".07%","5.41%","37",".08%"
"Henry County","557","1.28%","92.07%","48","1.61%","7.93%","605","1.30%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","693","1.59%","91.91%","61","2.05%","8.09%","754","1.62%"
"Irwin County","56",".13%","98.25%","1",".03%","1.75%","57",".12%"
"Jackson County","249",".57%","91.21%","24",".81%","8.79%","273",".59%"
"Jasper County","53",".12%","96.36%","2",".07%","3.64%","55",".12%"
"Jeff Davis County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"Jefferson County","141",".32%","93.38%","10",".34%","6.62%","151",".32%"
"Jenkins County","63",".14%","92.65%","5",".17%","7.35%","68",".15%"
"Johnson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Jones County","170",".39%","85.86%","28",".94%","14.14%","198",".42%"
"Lamar County","76",".17%","90.48%","8",".27%","9.52%","84",".18%"
"Lanier County","48",".11%","88.89%","6",".20%","11.11%","54",".12%"
"Laurens County","267",".61%","93.03%","20",".67%","6.97%","287",".62%"
"Lee County","60",".14%","88.24%","8",".27%","11.76%","68",".15%"
"Liberty County","178",".41%","93.68%","12",".40%","6.32%","190",".41%"
"Lincoln County","33",".08%","89.19%","4",".13%","10.81%","37",".08%"
"Long County","60",".14%","93.75%","4",".13%","6.25%","64",".14%"
"Lowndes County","414",".95%","94.95%","22",".74%","5.05%","436",".93%"
"Lumpkin County","70",".16%","92.11%","6",".20%","7.89%","76",".16%"
"Macon County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Madison County","129",".30%","90.21%","14",".47%","9.79%","143",".31%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","161",".37%","94.71%","9",".30%","5.29%","170",".36%"
"Mcintosh County","54",".12%","91.53%","5",".17%","8.47%","59",".13%"
"Meriwether County","140",".32%","92.11%","12",".40%","7.89%","152",".33%"
"Miller County","29",".07%","100.00%","","","","29",".06%"
"Mitchell County","125",".29%","93.28%","9",".30%","6.72%","134",".29%"
"Monroe County","149",".34%","91.98%","13",".44%","8.02%","162",".35%"
"Montgomery County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Morgan County","127",".29%","90.71%","13",".44%","9.29%","140",".30%"
"Murray County","189",".43%","87.91%","26",".87%","12.09%","215",".46%"
"Muscogee County","1,001","2.29%","94.97%","53","1.78%","5.03%","1,054","2.26%"
"Newton County","627","1.44%","91.94%","55","1.85%","8.06%","682","1.46%"
"Oconee County","44",".10%","97.78%","1",".03%","2.22%","45",".10%"
"Oglethorpe County","66",".15%","100.00%","","","","66",".14%"
"Paulding County","215",".49%","93.48%","15",".50%","6.52%","230",".49%"
"Peach County","70",".16%","94.59%","4",".13%","5.41%","74",".16%"
"Pickens County","90",".21%","90.00%","10",".34%","10.00%","100",".21%"
"Pierce County","106",".24%","92.98%","8",".27%","7.02%","114",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","47",".11%","92.16%","4",".13%","7.84%","51",".11%"
"Polk County","184",".42%","91.09%","18",".60%","8.91%","202",".43%"
"Pulaski County","30",".07%","88.24%","4",".13%","11.76%","34",".07%"
"Putnam County","148",".34%","93.67%","10",".34%","6.33%","158",".34%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","58",".13%","81.69%","13",".44%","18.31%","71",".15%"
"Randolph County","45",".10%","95.74%","2",".07%","4.26%","47",".10%"
"Richmond County","1,595","3.65%","94.66%","90","3.02%","5.34%","1,685","3.61%"
"Rockdale County","382",".87%","92.72%","30","1.01%","7.28%","412",".88%"
"Schley County","16",".04%","100.00%","","","","16",".03%"
"Screven County","99",".23%","95.19%","5",".17%","4.81%","104",".22%"
"Seminole County","55",".13%","88.71%","7",".23%","11.29%","62",".13%"
"Spalding County","415",".95%","92.63%","33","1.11%","7.37%","448",".96%"
"Stephens County","121",".28%","96.80%","4",".13%","3.20%","125",".27%"
"Stewart County","21",".05%","87.50%","3",".10%","12.50%","24",".05%"
"Sumter County","191",".44%","95.98%","8",".27%","4.02%","199",".43%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","21",".05%","100.00%","","","","21",".05%"
"Tattnall County","164",".38%","89.62%","19",".64%","10.38%","183",".39%"
"Taylor County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Telfair County","94",".22%","94.00%","6",".20%","6.00%","100",".21%"
"Terrell County","75",".17%","97.40%","2",".07%","2.60%","77",".17%"
"Thomas County","176",".40%","96.70%","6",".20%","3.30%","182",".39%"
"Tift County","302",".69%","96.49%","11",".37%","3.51%","313",".67%"
"Toombs County","275",".63%","91.97%","24",".81%","8.03%","299",".64%"
"Towns County","48",".11%","78.69%","13",".44%","21.31%","61",".13%"
"Treutlen County","63",".14%","98.44%","1",".03%","1.56%","64",".14%"
"Troup County","531","1.22%","93.98%","34","1.14%","6.02%","565","1.21%"
"Turner County","58",".13%","95.08%","3",".10%","4.92%","61",".13%"
"Twiggs County","39",".09%","90.70%","4",".13%","9.30%","43",".09%"
"Union County","86",".20%","84.31%","16",".54%","15.69%","102",".22%"
"Upson County","149",".34%","92.55%","12",".40%","7.45%","161",".35%"
"Walker County","420",".96%","90.91%","42","1.41%","9.09%","462",".99%"
"Walton County","620","1.42%","90.64%","64","2.15%","9.36%","684","1.47%"
"Ware County","232",".53%","94.31%","14",".47%","5.69%","246",".53%"
"Warren County","26",".06%","86.67%","4",".13%","13.33%","30",".06%"
"Washington County","171",".39%","93.44%","12",".40%","6.56%","183",".39%"
"Wayne County","186",".43%","90.73%","19",".64%","9.27%","205",".44%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","66.67%","2",".07%","33.33%","6",".01%"
"Wheeler County","16",".04%","88.89%","2",".07%","11.11%","18",".04%"
"White County","77",".18%","93.90%","5",".17%","6.10%","82",".18%"
"Whitfield County","692","1.59%","88.60%","89","2.99%","11.40%","781","1.67%"
"Wilcox County","54",".12%","96.43%","2",".07%","3.57%","56",".12%"
"Wilkes County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Wilkinson County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Worth County","119",".27%","89.47%","14",".47%","10.53%","133",".29%"
"Total Rported","43,658","100%","93.61%","2,980","100%","6.39%","46,638","100%"
