"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Jackson","223",".44%","92.92%","17",".46%","7.08%","240",".44%"
"Jasper","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jeff Davis","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Jefferson","128",".25%","97.71%","3",".08%","2.29%","131",".24%"
"Jenkins","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Johnson","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Jones","157",".31%","94.58%","9",".24%","5.42%","166",".31%"
"Lamar","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Lanier","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Laurens","350",".70%","95.37%","17",".46%","4.63%","367",".68%"
"Lee","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Liberty","298",".59%","93.13%","22",".59%","6.88%","320",".59%"
"Lincoln","32",".06%","100.00%","","","","32",".06%"
"Long","81",".16%","92.05%","7",".19%","7.95%","88",".16%"
"Lowndes","540","1.07%","93.75%","36",".97%","6.25%","576","1.07%"
"Lumpkin","107",".21%","91.45%","10",".27%","8.55%","117",".22%"
"Macon","73",".15%","93.59%","5",".13%","6.41%","78",".14%"
"Madison","124",".25%","90.51%","13",".35%","9.49%","137",".25%"
"Marion","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"Mcduffie","191",".38%","96.46%","7",".19%","3.54%","198",".37%"
"Mcintosh","61",".12%","98.39%","1",".03%","1.61%","62",".11%"
"Meriwether","211",".42%","94.20%","13",".35%","5.80%","224",".41%"
"Miller","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell","177",".35%","91.71%","16",".43%","8.29%","193",".36%"
"Monroe","151",".30%","92.64%","12",".32%","7.36%","163",".30%"
"Montgomery","54",".11%","88.52%","7",".19%","11.48%","61",".11%"
"Morgan","149",".30%","93.13%","11",".30%","6.88%","160",".30%"
"Murray","210",".42%","89.36%","25",".67%","10.64%","235",".43%"
"Muscogee","1,813","3.60%","93.60%","124","3.34%","6.40%","1,937","3.59%"
"Newton","688","1.37%","90.65%","71","1.91%","9.35%","759","1.40%"
"Oconee","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe","53",".11%","94.64%","3",".08%","5.36%","56",".10%"
"Paulding","256",".51%","91.43%","24",".65%","8.57%","280",".52%"
"Peach","84",".17%","97.67%","2",".05%","2.33%","86",".16%"
"Pickens","87",".17%","91.58%","8",".22%","8.42%","95",".18%"
"Pierce","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Pike","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
