"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","184",".42%","93.88%","12",".40%","6.12%","196",".42%"
"001
Appling County","111",".25%","99.11%","1",".03%",".89%","112",".24%"
"002
Atkinson County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"003
Bacon County","69",".16%","93.24%","5",".17%","6.76%","74",".16%"
"004
Baker County","16",".04%","88.89%","2",".07%","11.11%","18",".04%"
"005
Baldwin County","282",".65%","92.76%","22",".73%","7.24%","304",".65%"
"006
Banks County","54",".12%","83.08%","11",".36%","16.92%","65",".14%"
"007
Barrow County","337",".77%","90.84%","34","1.12%","9.16%","371",".79%"
"008
Bartow County","588","1.35%","89.91%","66","2.18%","10.09%","654","1.40%"
"009
Ben Hill County","243",".56%","93.82%","16",".53%","6.18%","259",".55%"
"010
Berrien County","95",".22%","94.06%","6",".20%","5.94%","101",".22%"
"011
Bibb County","943","2.16%","95.35%","46","1.52%","4.65%","989","2.12%"
"012
Bleckley County","60",".14%","93.75%","4",".13%","6.25%","64",".14%"
"013
Brantley County","85",".19%","91.40%","8",".26%","8.60%","93",".20%"
"014
Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"015
Bryan County","44",".10%","93.62%","3",".10%","6.38%","47",".10%"
"016
Bulloch County","428",".98%","93.25%","31","1.02%","6.75%","459",".98%"
"017
Burke County","191",".44%","96.95%","6",".20%","3.05%","197",".42%"
"018
Butts County","123",".28%","91.11%","12",".40%","8.89%","135",".29%"
"019
Calhoun County","24",".05%","88.89%","3",".10%","11.11%","27",".06%"
"020
Camden County","168",".38%","94.38%","10",".33%","5.62%","178",".38%"
"021
Candler County","93",".21%","93.94%","6",".20%","6.06%","99",".21%"
"022
Carroll County","563","1.29%","93.37%","40","1.32%","6.63%","603","1.29%"
"023
Catoosa County","338",".77%","94.15%","21",".69%","5.85%","359",".77%"
"024
Charlton County","54",".12%","90.00%","6",".20%","10.00%","60",".13%"
"025
Chatham County","1,516","3.47%","96.62%","53","1.75%","3.38%","1,569","3.36%"
"026
Chattahoochee County","13",".03%","100.00%","","","","13",".03%"
"027
Chattooga County","171",".39%","90.00%","19",".63%","10.00%","190",".41%"
"028
Cherokee County","481","1.10%","93.04%","36","1.19%","6.96%","517","1.11%"
"029
Clarke County","456","1.04%","93.83%","30",".99%","6.17%","486","1.04%"
"030
Clay County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"031
Clayton County","1,102","2.52%","93.39%","78","2.58%","6.61%","1,180","2.52%"
"032
Clinch County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"033
Cobb County","2,083","4.76%","94.04%","132","4.36%","5.96%","2,215","4.74%"
"034
Coffee County","293",".67%","93.31%","21",".69%","6.69%","314",".67%"
"035
Colquitt County","223",".51%","93.31%","16",".53%","6.69%","239",".51%"
"036
Columbia County","327",".75%","90.58%","34","1.12%","9.42%","361",".77%"
"037
Cook County","115",".26%","93.50%","8",".26%","6.50%","123",".26%"
