"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","7",".02%","100.00%","","","","7",".01%"
"153
Wheeler County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"154
White County","83",".18%","94.32%","5",".14%","5.68%","88",".18%"
"155
Whitfield County","804","1.76%","88.06%","109","3.11%","11.94%","913","1.85%"
"156
Wilcox County","62",".14%","89.86%","7",".20%","10.14%","69",".14%"
"157
Wilkes County","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"158
Wilkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"159
Worth County","131",".29%","91.61%","12",".34%","8.39%","143",".29%"
"Total Rported","45,797","100%","92.9%","3,500","100%","7.1%","49,297","100%"
