"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","100",".20%","93.46%","7",".19%","6.54%","107",".20%"
"Atkinson","38",".08%","90.48%","4",".11%","9.52%","42",".08%"
"Bacon","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Baker","13",".03%","100.00%","","","","13",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","276",".57%","92.00%","24",".65%","8.00%","300",".57%"
"Banks","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Barrow","249",".51%","92.91%","19",".51%","7.09%","268",".51%"
"Bartow","554","1.13%","88.22%","74","2.00%","11.78%","628","1.20%"
"Ben Hill","246",".50%","93.89%","16",".43%","6.11%","262",".50%"
"Berrien","78",".16%","95.12%","4",".11%","4.88%","82",".16%"
"Bibb","1,006","2.06%","95.09%","52","1.41%","4.91%","1,058","2.01%"
"Bleckley","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Brantley","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Brooks","52",".11%","94.55%","3",".08%","5.45%","55",".10%"
"Bryan","93",".19%","96.88%","3",".08%","3.13%","96",".18%"
"Bulloch","472",".97%","91.47%","44","1.19%","8.53%","516",".98%"
"Burke","202",".41%","96.65%","7",".19%","3.35%","209",".40%"
"Butts","160",".33%","96.97%","5",".14%","3.03%","165",".31%"
"Calhoun","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Camden","154",".32%","93.33%","11",".30%","6.67%","165",".31%"
"Candler","89",".18%","87.25%","13",".35%","12.75%","102",".19%"
"Carroll","613","1.26%","89.49%","72","1.95%","10.51%","685","1.30%"
"Catoosa","292",".60%","91.25%","28",".76%","8.75%","320",".61%"
"Charlton","57",".12%","90.48%","6",".16%","9.52%","63",".12%"
"Chatham","2,408","4.93%","95.52%","113","3.06%","4.48%","2,521","4.80%"
"Chattahoochee","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Chattooga","241",".49%","90.60%","25",".68%","9.40%","266",".51%"
"Cherokee","630","1.29%","90.65%","65","1.76%","9.35%","695","1.32%"
"Clarke","439",".90%","93.21%","32",".87%","6.79%","471",".90%"
"Clay","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Clayton","1,507","3.09%","93.08%","112","3.03%","6.92%","1,619","3.08%"
"Clinch","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Cobb","2,623","5.37%","89.92%","294","7.96%","10.08%","2,917","5.56%"
"Coffee","249",".51%","93.26%","18",".49%","6.74%","267",".51%"
"Colquitt","289",".59%","95.38%","14",".38%","4.62%","303",".58%"
"Columbia","274",".56%","92.88%","21",".57%","7.12%","295",".56%"
"Cook","128",".26%","95.52%","6",".16%","4.48%","134",".26%"
"Coweta","486","1.00%","91.70%","44","1.19%","8.30%","530","1.01%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp","285",".58%","92.83%","22",".60%","7.17%","307",".58%"
"Dade","129",".26%","96.27%","5",".14%","3.73%","134",".26%"
"Dawson","104",".21%","89.66%","12",".32%","10.34%","116",".22%"
"Decatur","334",".68%","91.51%","31",".84%","8.49%","365",".70%"
"Dekalb","2,928","6.00%","94.51%","170","4.60%","5.49%","3,098","5.90%"
"Dodge","147",".30%","92.45%","12",".32%","7.55%","159",".30%"
"Dooly","91",".19%","95.79%","4",".11%","4.21%","95",".18%"
"Dougherty","946","1.94%","94.60%","54","1.46%","5.40%","1,000","1.90%"
"Douglas","1,169","2.39%","89.24%","141","3.82%","10.76%","1,310","2.49%"
"Early","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"Echols","5",".01%","100.00%","","","","5",".01%"
"Effingham","150",".31%","91.46%","14",".38%","8.54%","164",".31%"
"Elbert","136",".28%","95.77%","6",".16%","4.23%","142",".27%"
"Emanuel","178",".36%","96.74%","6",".16%","3.26%","184",".35%"
"Evans","104",".21%","94.55%","6",".16%","5.45%","110",".21%"
"Fannin","103",".21%","93.64%","7",".19%","6.36%","110",".21%"
"Fayette","340",".70%","92.39%","28",".76%","7.61%","368",".70%"
"Floyd","753","1.54%","89.32%","90","2.44%","10.68%","843","1.61%"
"Forsyth","279",".57%","87.19%","41","1.11%","12.81%","320",".61%"
"Franklin","116",".24%","90.63%","12",".32%","9.38%","128",".24%"
"Fulton","4,619","9.46%","96.21%","182","4.93%","3.79%","4,801","9.14%"
"Gilmer","132",".27%","89.80%","15",".41%","10.20%","147",".28%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","413",".85%","95.82%","18",".49%","4.18%","431",".82%"
"Gordon","324",".66%","90.50%","34",".92%","9.50%","358",".68%"
"Grady","210",".43%","95.02%","11",".30%","4.98%","221",".42%"
"Greene","156",".32%","94.55%","9",".24%","5.45%","165",".31%"
"Gwinnett","2,110","4.32%","92.63%","168","4.55%","7.37%","2,278","4.34%"
"Habersham","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"Hall","713","1.46%","91.06%","70","1.89%","8.94%","783","1.49%"
"Hancock","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Haralson","95",".19%","94.06%","6",".16%","5.94%","101",".19%"
"Harris","111",".23%","95.69%","5",".14%","4.31%","116",".22%"
"Hart","96",".20%","94.12%","6",".16%","5.88%","102",".19%"
"Heard","69",".14%","97.18%","2",".05%","2.82%","71",".14%"
"Henry","559","1.15%","89.44%","66","1.79%","10.56%","625","1.19%"
"Houston","609","1.25%","95.16%","31",".84%","4.84%","640","1.22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Jackson","186",".38%","93.00%","14",".38%","7.00%","200",".38%"
"Jasper","61",".12%","100.00%","","","","61",".12%"
"Jeff Davis","68",".14%","87.18%","10",".27%","12.82%","78",".15%"
"Jefferson","117",".24%","95.90%","5",".14%","4.10%","122",".23%"
"Jenkins","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Johnson","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Jones","166",".34%","87.83%","23",".62%","12.17%","189",".36%"
"Lamar","77",".16%","92.77%","6",".16%","7.23%","83",".16%"
"Lanier","43",".09%","100.00%","","","","43",".08%"
"Laurens","309",".63%","94.50%","18",".49%","5.50%","327",".62%"
"Lee","71",".15%","95.95%","3",".08%","4.05%","74",".14%"
"Liberty","283",".58%","92.79%","22",".60%","7.21%","305",".58%"
"Lincoln","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Long","76",".16%","93.83%","5",".14%","6.17%","81",".15%"
"Lowndes","536","1.10%","93.06%","40","1.08%","6.94%","576","1.10%"
"Lumpkin","97",".20%","88.99%","12",".32%","11.01%","109",".21%"
"Macon","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"Madison","108",".22%","90.76%","11",".30%","9.24%","119",".23%"
"Marion","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"Mcduffie","176",".36%","95.14%","9",".24%","4.86%","185",".35%"
"Mcintosh","66",".14%","98.51%","1",".03%","1.49%","67",".13%"
"Meriwether","241",".49%","96.02%","10",".27%","3.98%","251",".48%"
"Miller","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell","198",".41%","92.96%","15",".41%","7.04%","213",".41%"
"Monroe","152",".31%","87.86%","21",".57%","12.14%","173",".33%"
"Montgomery","61",".12%","91.04%","6",".16%","8.96%","67",".13%"
"Morgan","160",".33%","93.57%","11",".30%","6.43%","171",".33%"
"Murray","172",".35%","92.47%","14",".38%","7.53%","186",".35%"
"Muscogee","1,615","3.31%","95.17%","82","2.22%","4.83%","1,697","3.23%"
"Newton","617","1.26%","92.50%","50","1.35%","7.50%","667","1.27%"
"Oconee","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"Oglethorpe","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Paulding","245",".50%","93.16%","18",".49%","6.84%","263",".50%"
"Peach","85",".17%","96.59%","3",".08%","3.41%","88",".17%"
"Pickens","72",".15%","84.71%","13",".35%","15.29%","85",".16%"
"Pierce","59",".12%","92.19%","5",".14%","7.81%","64",".12%"
"Pike","60",".12%","92.31%","5",".14%","7.69%","65",".12%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","145",".30%","94.16%","9",".24%","5.84%","154",".29%"
"Pulaski","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Putnam","141",".29%","95.92%","6",".16%","4.08%","147",".28%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","47",".10%","85.45%","8",".22%","14.55%","55",".10%"
"Randolph","63",".13%","95.45%","3",".08%","4.55%","66",".13%"
"Richmond","1,698","3.48%","93.81%","112","3.03%","6.19%","1,810","3.45%"
"Rockdale","483",".99%","90.79%","49","1.33%","9.21%","532","1.01%"
"Schley","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Screven","126",".26%","93.33%","9",".24%","6.67%","135",".26%"
"Seminole","55",".11%","83.33%","11",".30%","16.67%","66",".13%"
"Spalding","595","1.22%","90.43%","63","1.71%","9.57%","658","1.25%"
"Stephens","191",".39%","91.83%","17",".46%","8.17%","208",".40%"
"Stewart","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Sumter","209",".43%","95.00%","11",".30%","5.00%","220",".42%"
"Talbot","61",".12%","96.83%","2",".05%","3.17%","63",".12%"
"Taliaferro","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Tattnall","184",".38%","92.46%","15",".41%","7.54%","199",".38%"
"Taylor","92",".19%","92.00%","8",".22%","8.00%","100",".19%"
"Telfair","102",".21%","92.73%","8",".22%","7.27%","110",".21%"
"Terrell","76",".16%","97.44%","2",".05%","2.56%","78",".15%"
"Thomas","248",".51%","93.94%","16",".43%","6.06%","264",".50%"
"Tift","300",".61%","95.54%","14",".38%","4.46%","314",".60%"
"Toombs","320",".66%","92.22%","27",".73%","7.78%","347",".66%"
"Towns","47",".10%","81.03%","11",".30%","18.97%","58",".11%"
"Treutlen","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Troup","668","1.37%","91.01%","66","1.79%","8.99%","734","1.40%"
"Turner","72",".15%","93.51%","5",".14%","6.49%","77",".15%"
"Twiggs","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Union","85",".17%","85.86%","14",".38%","14.14%","99",".19%"
"Upson","187",".38%","89.47%","22",".60%","10.53%","209",".40%"
"Walker","408",".84%","91.28%","39","1.06%","8.72%","447",".85%"
"Walton","426",".87%","90.25%","46","1.24%","9.75%","472",".90%"
"Ware","313",".64%","95.43%","15",".41%","4.57%","328",".62%"
"Warren","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Washington","139",".28%","90.85%","14",".38%","9.15%","153",".29%"
"Wayne","153",".31%","89.47%","18",".49%","10.53%","171",".33%"
"Webster","9",".02%","100.00%","","","","9",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
