"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","741","1.61%","94.52%","43","1.22%","5.48%","784","1.58%"
"Irwin County","65",".14%","97.01%","2",".06%","2.99%","67",".14%"
"Jackson County","234",".51%","92.13%","20",".57%","7.87%","254",".51%"
"Jasper County","55",".12%","94.83%","3",".09%","5.17%","58",".12%"
"Jeff Davis County","80",".17%","93.02%","6",".17%","6.98%","86",".17%"
"Jefferson County","126",".27%","91.30%","12",".34%","8.70%","138",".28%"
"Jenkins County","61",".13%","91.04%","6",".17%","8.96%","67",".14%"
"Johnson County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Jones County","193",".42%","91.04%","19",".54%","8.96%","212",".43%"
"Lamar County","87",".19%","88.78%","11",".31%","11.22%","98",".20%"
"Lanier County","48",".10%","85.71%","8",".23%","14.29%","56",".11%"
"Laurens County","260",".57%","89.97%","29",".82%","10.03%","289",".58%"
"Lee County","81",".18%","96.43%","3",".09%","3.57%","84",".17%"
"Liberty County","194",".42%","93.27%","14",".40%","6.73%","208",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","60",".13%","93.75%","4",".11%","6.25%","64",".13%"
"Lowndes County","432",".94%","95.15%","22",".63%","4.85%","454",".92%"
"Lumpkin County","81",".18%","90.00%","9",".26%","10.00%","90",".18%"
"Macon County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Madison County","148",".32%","89.70%","17",".48%","10.30%","165",".33%"
"Marion County","18",".04%","90.00%","2",".06%","10.00%","20",".04%"
"Mcduffie County","160",".35%","96.97%","5",".14%","3.03%","165",".33%"
"Mcintosh County","63",".14%","91.30%","6",".17%","8.70%","69",".14%"
"Meriwether County","130",".28%","95.59%","6",".17%","4.41%","136",".27%"
"Miller County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Mitchell County","157",".34%","91.28%","15",".43%","8.72%","172",".35%"
"Monroe County","203",".44%","87.88%","28",".80%","12.12%","231",".47%"
"Montgomery County","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Morgan County","130",".28%","91.55%","12",".34%","8.45%","142",".29%"
"Murray County","278",".60%","87.70%","39","1.11%","12.30%","317",".64%"
"Muscogee County","1,046","2.27%","94.58%","60","1.71%","5.42%","1,106","2.23%"
"Newton County","629","1.37%","92.91%","48","1.36%","7.09%","677","1.37%"
"Oconee County","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Oglethorpe County","61",".13%","91.04%","6",".17%","8.96%","67",".14%"
"Paulding County","231",".50%","91.30%","22",".63%","8.70%","253",".51%"
"Peach County","71",".15%","95.95%","3",".09%","4.05%","74",".15%"
"Pickens County","94",".20%","87.04%","14",".40%","12.96%","108",".22%"
"Pierce County","103",".22%","96.26%","4",".11%","3.74%","107",".22%"
