"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"40
Crisp","288",".59%","93.20%","21",".57%","6.80%","309",".59%"
"41
Dade","138",".28%","95.17%","7",".19%","4.83%","145",".28%"
"42
Dawson","116",".24%","90.63%","12",".33%","9.38%","128",".24%"
"43
Decatur","325",".66%","91.81%","29",".79%","8.19%","354",".67%"
"44
Dekalb","2,859","5.85%","94.51%","165","4.49%","5.45%","3,025","5.75%"
"45
Dodge","141",".29%","92.76%","11",".30%","7.24%","152",".29%"
"46
Dooly","88",".18%","95.65%","4",".11%","4.35%","92",".18%"
"47
Dougherty","965","1.97%","94.61%","54","1.47%","5.29%","1,020","1.94%"
"48
Douglas","1,216","2.49%","89.48%","143","3.89%","10.52%","1,359","2.59%"
"49
Early","89",".18%","94.68%","5",".14%","5.32%","94",".18%"
"50
Echols","7",".01%","100.00%","","","","7",".01%"
"51
Effingham","145",".30%","92.36%","12",".33%","7.64%","157",".30%"
"52
Elbert","125",".26%","93.28%","9",".24%","6.72%","134",".25%"
"53
Emanuel","170",".35%","95.51%","8",".22%","4.49%","178",".34%"
"54
Evans","103",".21%","96.26%","4",".11%","3.74%","107",".20%"
"55
Fannin","109",".22%","94.78%","6",".16%","5.22%","115",".22%"
"56
Fayette","364",".74%","91.92%","32",".87%","8.08%","396",".75%"
"57
Floyd","767","1.57%","90.02%","85","2.31%","9.98%","852","1.62%"
"58
Forsyth","295",".60%","86.76%","45","1.22%","13.24%","340",".65%"
"59
Franklin","113",".23%","91.13%","11",".30%","8.87%","124",".24%"
"60
Fulton","4,691","9.60%","96.19%","186","5.06%","3.81%","4,877","9.28%"
"61
Gilmer","132",".27%","91.03%","13",".35%","8.97%","145",".28%"
"62
Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"63
Glynn","407",".83%","93.78%","27",".73%","6.22%","434",".83%"
"64
Gordon","319",".65%","89.86%","36",".98%","10.14%","355",".68%"
"65
Grady","195",".40%","94.20%","12",".33%","5.80%","207",".39%"
"66
Greene","151",".31%","93.79%","10",".27%","6.21%","161",".31%"
"67
Gwinnett","2,158","4.41%","92.14%","182","4.95%","7.77%","2,342","4.46%"
"68
Habersham","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"69
Hall","694","1.42%","91.68%","63","1.71%","8.32%","757","1.44%"
"70
Hancock","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"71
Haralson","97",".20%","95.10%","5",".14%","4.90%","102",".19%"
"72
Harris","120",".25%","95.24%","6",".16%","4.76%","126",".24%"
"73
Hart","111",".23%","94.87%","6",".16%","5.13%","117",".22%"
"74
Heard","66",".14%","95.65%","3",".08%","4.35%","69",".13%"
"75
Henry","569","1.16%","88.63%","73","1.99%","11.37%","642","1.22%"
"76
Houston","602","1.23%","94.65%","34",".92%","5.35%","636","1.21%"
