"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col%","Row%","Count","Col%","Row%","Total","Col%"
"081   Jefferson County","116","0.24%","94.31%","7","0.17%","5.69%","123","0.23%"
"082   Jenkins County","92","0.19%","94.85%","5","0.12%","5.15%","97","0.18%"
"083   Johnson County","46","0.09%","93.88%","3","0.07%","6.12%","49","0.09%"
"084   Jones County","148","0.3%","94.27%","9","0.22%","5.73%","157","0.29%"
"085   Lamar County","93","0.19%","88.57%","12","0.3%","11.43%","105","0.2%"
"086   Lanier County","50","0.1%","87.72%","7","0.17%","12.28%","57","0.11%"
"087   Laurens County","275","0.56%","92.28%","23","0.57%","7.72%","298","0.56%"
"088   Lee County","83","0.17%","95.4%","4","0.1%","4.6%","87","0.16%"
"089   Liberty County","267","0.54%","92.39%","22","0.54%","7.61%","289","0.54%"
"090   Lincoln County","43","0.09%","97.73%","1","0.02%","2.27%","44","0.08%"
"091   Long County","65","0.13%","89.04%","8","0.2%","10.96%","73","0.14%"
"092   Lowndes County","479","0.97%","94.66%","27","0.66%","5.34%","506","0.95%"
"093   Lumpkin County","94","0.19%","87.85%","13","0.32%","12.15%","107","0.2%"
"094   Macon County","40","0.08%","93.02%","3","0.07%","6.98%","43","0.08%"
"095   Madison County","139","0.28%","91.45%","13","0.32%","8.55%","152","0.29%"
"096   Marion County","22","0.04%","88.0%","3","0.07%","12.0%","25","0.05%"
"097   Mcduffie County","166","0.34%","96.51%","6","0.15%","3.49%","172","0.32%"
"098   Mcintosh County","82","0.17%","95.35%","4","0.1%","4.65%","86","0.16%"
"099   Meriwether County","152","0.31%","93.83%","10","0.25%","6.17%","162","0.3%"
"100   Miller County","34","0.07%","91.89%","3","0.07%","8.11%","37","0.07%"
"101   Mitchell County","190","0.39%","92.23%","16","0.39%","7.77%","206","0.39%"
"102   Monroe County","205","0.42%","89.13%","25","0.62%","10.87%","230","0.43%"
"103   Montgomery County","32","0.07%","84.21%","6","0.15%","15.79%","38","0.07%"
"104   Morgan County","132","0.27%","92.96%","10","0.25%","7.04%","142","0.27%"
"105   Murray County","309","0.63%","88.03%","42","1.03%","11.97%","351","0.66%"
"106   Muscogee County","1,239","2.52%","94.22%","76","1.87%","5.78%","1,315","2.47%"
"107   Newton County","689","1.4%","90.66%","71","1.75%","9.34%","760","1.43%"
