"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","408",".82%","91.89%","36","1.04%","8.11%","444",".84%"
"Appling County","89",".18%","92.71%","7",".20%","7.29%","96",".18%"
"Atkinson County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Bacon County","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Baker County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin County","325",".66%","94.75%","18",".52%","5.25%","343",".65%"
"Banks County","63",".13%","94.03%","4",".12%","5.97%","67",".13%"
"Barrow County","263",".53%","91.64%","24",".69%","8.36%","287",".54%"
"Bartow County","624","1.26%","88.64%","80","2.30%","11.36%","704","1.33%"
"Ben Hill County","237",".48%","95.56%","11",".32%","4.44%","248",".47%"
"Berrien County","84",".17%","94.38%","5",".14%","5.62%","89",".17%"
"Bibb County","1,040","2.10%","94.89%","56","1.61%","5.11%","1,096","2.07%"
"Bleckley County","67",".14%","91.78%","6",".17%","8.22%","73",".14%"
"Brantley County","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Brooks County","76",".15%","92.68%","6",".17%","7.32%","82",".15%"
"Bryan County","87",".18%","100.00%","","","","87",".16%"
"Bulloch County","512","1.03%","92.09%","44","1.27%","7.91%","556","1.05%"
"Burke County","196",".40%","96.55%","7",".20%","3.45%","203",".38%"
"Butts County","148",".30%","96.10%","6",".17%","3.90%","154",".29%"
"Calhoun County","31",".06%","88.57%","4",".12%","11.43%","35",".07%"
"Camden County","180",".36%","93.75%","12",".35%","6.25%","192",".36%"
"Candler County","112",".23%","89.60%","13",".37%","10.40%","125",".24%"
"Carroll County","564","1.14%","92.46%","46","1.32%","7.54%","610","1.15%"
"Catoosa County","337",".68%","91.33%","32",".92%","8.67%","369",".70%"
"Charlton County","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Chatham County","2,109","4.26%","97.14%","62","1.78%","2.86%","2,171","4.10%"
"Chattahoochee County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Chattooga County","229",".46%","87.07%","34",".98%","12.93%","263",".50%"
"Cherokee County","492",".99%","91.96%","43","1.24%","8.04%","535","1.01%"
"Clarke County","444",".90%","95.48%","21",".60%","4.52%","465",".88%"
"Clay County","32",".06%","94.12%","2",".06%","5.88%","34",".06%"
"Clayton County","1,418","2.86%","93.72%","95","2.73%","6.28%","1,513","2.85%"
"Clinch County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Cobb County","2,499","5.05%","91.64%","228","6.56%","8.36%","2,727","5.15%"
"Coffee County","241",".49%","94.14%","15",".43%","5.86%","256",".48%"
"Colquitt County","248",".50%","95.38%","12",".35%","4.62%","260",".49%"
"Columbia County","367",".74%","91.29%","35","1.01%","8.71%","402",".76%"
"Cook County","117",".24%","95.90%","5",".14%","4.10%","122",".23%"
"Coweta County","495","1.00%","92.87%","38","1.09%","7.13%","533","1.01%"
"Crawford County","15",".03%","100.00%","","","","15",".03%"
"Crisp County","254",".51%","94.42%","15",".43%","5.58%","269",".51%"
"Dade County","99",".20%","94.29%","6",".17%","5.71%","105",".20%"
"Dawson County","94",".19%","92.16%","8",".23%","7.84%","102",".19%"
"Decatur County","298",".60%","93.71%","20",".58%","6.29%","318",".60%"
"Dekalb County","3,105","6.27%","95.25%","155","4.46%","4.75%","3,260","6.15%"
"Dodge County","147",".30%","94.84%","8",".23%","5.16%","155",".29%"
"Dooly County","98",".20%","95.15%","5",".14%","4.85%","103",".19%"
"Dougherty County","1,001","2.02%","93.64%","68","1.96%","6.36%","1,069","2.02%"
"Douglas County","1,222","2.47%","90.38%","130","3.74%","9.62%","1,352","2.55%"
"Early County","91",".18%","96.81%","3",".09%","3.19%","94",".18%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","197",".40%","93.36%","14",".40%","6.64%","211",".40%"
"Elbert County","142",".29%","95.30%","7",".20%","4.70%","149",".28%"
"Emanuel County","175",".35%","91.62%","16",".46%","8.38%","191",".36%"
"Evans County","93",".19%","94.90%","5",".14%","5.10%","98",".18%"
"Fannin County","90",".18%","87.38%","13",".37%","12.62%","103",".19%"
"Fayette County","334",".67%","89.30%","40","1.15%","10.70%","374",".71%"
"Floyd County","802","1.62%","89.81%","91","2.62%","10.19%","893","1.68%"
"Forsyth County","341",".69%","88.80%","43","1.24%","11.20%","384",".72%"
"Franklin County","139",".28%","91.45%","13",".37%","8.55%","152",".29%"
"Fulton County","4,835","9.76%","95.72%","216","6.21%","4.28%","5,051","9.53%"
"Gilmer County","104",".21%","92.86%","8",".23%","7.14%","112",".21%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","496","1.00%","94.66%","28",".81%","5.34%","524",".99%"
"Gordon County","358",".72%","86.89%","54","1.55%","13.11%","412",".78%"
"Grady County","200",".40%","95.24%","10",".29%","4.76%","210",".40%"
"Greene County","120",".24%","91.60%","11",".32%","8.40%","131",".25%"
"Gwinnett County","2,414","4.87%","93.49%","168","4.83%","6.51%","2,582","4.87%"
"Habersham County","101",".20%","96.19%","4",".12%","3.81%","105",".20%"
"Hall County","694","1.40%","90.96%","69","1.99%","9.04%","763","1.44%"
"Hancock County","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Haralson County","152",".31%","91.02%","15",".43%","8.98%","167",".32%"
"Harris County","102",".21%","94.44%","6",".17%","5.56%","108",".20%"
"Hart County","152",".31%","93.83%","10",".29%","6.17%","162",".31%"
"Heard County","47",".09%","87.04%","7",".20%","12.96%","54",".10%"
"Henry County","517","1.04%","91.50%","48","1.38%","8.50%","565","1.07%"
"Houston County","713","1.44%","94.19%","44","1.27%","5.81%","757","1.43%"
"Irwin County","74",".15%","94.87%","4",".12%","5.13%","78",".15%"
"Jackson County","251",".51%","92.28%","21",".60%","7.72%","272",".51%"
"Jasper County","54",".11%","88.52%","7",".20%","11.48%","61",".12%"
"Jeff Davis County","91",".18%","94.79%","5",".14%","5.21%","96",".18%"
"Jefferson County","166",".34%","98.81%","2",".06%","1.19%","168",".32%"
"Jenkins County","72",".15%","94.74%","4",".12%","5.26%","76",".14%"
"Johnson County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Jones County","202",".41%","90.18%","22",".63%","9.82%","224",".42%"
"Lamar County","77",".16%","92.77%","6",".17%","7.23%","83",".16%"
"Lanier County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Laurens County","290",".59%","95.08%","15",".43%","4.92%","305",".58%"
"Lee County","65",".13%","92.86%","5",".14%","7.14%","70",".13%"
"Liberty County","295",".60%","93.65%","20",".58%","6.35%","315",".59%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","80",".16%","93.02%","6",".17%","6.98%","86",".16%"
"Lowndes County","545","1.10%","95.78%","24",".69%","4.22%","569","1.07%"
"Lumpkin County","92",".19%","89.32%","11",".32%","10.68%","103",".19%"
"Macon County","63",".13%","96.92%","2",".06%","3.08%","65",".12%"
"Madison County","97",".20%","89.81%","11",".32%","10.19%","108",".20%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","184",".37%","95.83%","8",".23%","4.17%","192",".36%"
"Mcintosh County","76",".15%","95.00%","4",".12%","5.00%","80",".15%"
"Meriwether County","164",".33%","97.04%","5",".14%","2.96%","169",".32%"
"Miller County","31",".06%","100.00%","","","","31",".06%"
"Mitchell County","197",".40%","92.06%","17",".49%","7.94%","214",".40%"
"Monroe County","155",".31%","89.60%","18",".52%","10.40%","173",".33%"
"Montgomery County","38",".08%","100.00%","","","","38",".07%"
"Morgan County","149",".30%","90.30%","16",".46%","9.70%","165",".31%"
"Murray County","139",".28%","92.05%","12",".35%","7.95%","151",".28%"
"Muscogee County","1,249","2.52%","95.27%","62","1.78%","4.73%","1,311","2.47%"
"Newton County","623","1.26%","91.89%","55","1.58%","8.11%","678","1.28%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"Paulding County","269",".54%","92.12%","23",".66%","7.88%","292",".55%"
"Peach County","80",".16%","96.39%","3",".09%","3.61%","83",".16%"
"Pickens County","87",".18%","94.57%","5",".14%","5.43%","92",".17%"
"Pierce County","75",".15%","94.94%","4",".12%","5.06%","79",".15%"
"Pike County","49",".10%","90.74%","5",".14%","9.26%","54",".10%"
"Polk County","175",".35%","95.63%","8",".23%","4.37%","183",".35%"
"Pulaski County","57",".12%","96.61%","2",".06%","3.39%","59",".11%"
"Putnam County","173",".35%","92.02%","15",".43%","7.98%","188",".35%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","46",".09%","92.00%","4",".12%","8.00%","50",".09%"
"Randolph County","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Richmond County","1,923","3.88%","94.73%","107","3.08%","5.27%","2,030","3.83%"
"Rockdale County","426",".86%","93.01%","32",".92%","6.99%","458",".86%"
"Schley County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Screven County","125",".25%","93.98%","8",".23%","6.02%","133",".25%"
"Seminole County","71",".14%","89.87%","8",".23%","10.13%","79",".15%"
"Spalding County","479",".97%","93.92%","31",".89%","6.08%","510",".96%"
"Stephens County","167",".34%","92.78%","13",".37%","7.22%","180",".34%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","196",".40%","94.69%","11",".32%","5.31%","207",".39%"
"Talbot County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Taliaferro County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Tattnall County","206",".42%","91.56%","19",".55%","8.44%","225",".42%"
"Taylor County","61",".12%","93.85%","4",".12%","6.15%","65",".12%"
"Telfair County","89",".18%","95.70%","4",".12%","4.30%","93",".18%"
"Terrell County","78",".16%","96.30%","3",".09%","3.70%","81",".15%"
"Thomas County","213",".43%","92.21%","18",".52%","7.79%","231",".44%"
"Tift County","328",".66%","95.07%","17",".49%","4.93%","345",".65%"
"Toombs County","328",".66%","91.88%","29",".83%","8.12%","357",".67%"
"Towns County","36",".07%","92.31%","3",".09%","7.69%","39",".07%"
"Treutlen County","80",".16%","96.39%","3",".09%","3.61%","83",".16%"
"Troup County","570","1.15%","92.23%","48","1.38%","7.77%","618","1.17%"
"Turner County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Twiggs County","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Union County","61",".12%","83.56%","12",".35%","16.44%","73",".14%"
