"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Clarke","465",".96%","93.75%","31",".89%","6.25%","496",".96%"
"Clay","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Clayton","1,440","2.98%","93.14%","106","3.06%","6.86%","1,546","2.98%"
"Clinch","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Cobb","2,585","5.34%","90.89%","259","7.47%","9.11%","2,844","5.48%"
"Coffee","253",".52%","94.76%","14",".40%","5.24%","267",".51%"
"Colquitt","265",".55%","97.07%","8",".23%","2.93%","273",".53%"
"Columbia","287",".59%","91.99%","25",".72%","8.01%","312",".60%"
"Cook","118",".24%","94.40%","7",".20%","5.60%","125",".24%"
"Coweta","510","1.05%","91.89%","45","1.30%","8.11%","555","1.07%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Crisp","264",".55%","92.63%","21",".61%","7.37%","285",".55%"
"Dade","136",".28%","94.44%","8",".23%","5.56%","144",".28%"
"Dawson","129",".27%","93.48%","9",".26%","6.52%","138",".27%"
"Decatur","283",".58%","92.79%","22",".63%","7.21%","305",".59%"
"Dekalb","2,797","5.78%","94.49%","163","4.70%","5.51%","2,960","5.71%"
"Dodge","142",".29%","92.81%","11",".32%","7.19%","153",".29%"
"Dooly","88",".18%","94.62%","5",".14%","5.38%","93",".18%"
"Dougherty","917","1.89%","94.63%","52","1.50%","5.37%","969","1.87%"
"Douglas","1,159","2.39%","89.91%","130","3.75%","10.09%","1,289","2.49%"
"Early","91",".19%","94.79%","5",".14%","5.21%","96",".19%"
"Echols","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham","144",".30%","91.14%","14",".40%","8.86%","158",".30%"
"Elbert","129",".27%","94.16%","8",".23%","5.84%","137",".26%"
"Emanuel","177",".37%","94.65%","10",".29%","5.35%","187",".36%"
"Evans","99",".20%","96.12%","4",".12%","3.88%","103",".20%"
"Fannin","99",".20%","95.19%","5",".14%","4.81%","104",".20%"
"Fayette","356",".74%","92.23%","30",".87%","7.77%","386",".74%"
"Floyd","745","1.54%","91.52%","69","1.99%","8.48%","814","1.57%"
"Forsyth","291",".60%","86.87%","44","1.27%","13.13%","335",".65%"
"Franklin","120",".25%","92.31%","10",".29%","7.69%","130",".25%"
"Fulton","4,711","9.73%","96.30%","181","5.22%","3.70%","4,892","9.43%"
"Gilmer","127",".26%","90.71%","13",".38%","9.29%","140",".27%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","382",".79%","93.17%","28",".81%","6.83%","410",".79%"
"Gordon","290",".60%","89.78%","33",".95%","10.22%","323",".62%"
"Grady","204",".42%","94.44%","12",".35%","5.56%","216",".42%"
"Greene","150",".31%","94.34%","9",".26%","5.66%","159",".31%"
"Gwinnett","2,198","4.54%","92.35%","182","5.25%","7.65%","2,380","4.59%"
"Habersham","103",".21%","91.96%","9",".26%","8.04%","112",".22%"
"Hall","661","1.37%","91.30%","63","1.82%","8.70%","724","1.40%"
"Hancock","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Haralson","92",".19%","95.83%","4",".12%","4.17%","96",".19%"
"Harris","115",".24%","95.04%","6",".17%","4.96%","121",".23%"
"Hart","113",".23%","96.58%","4",".12%","3.42%","117",".23%"
"Heard","73",".15%","96.05%","3",".09%","3.95%","76",".15%"
"Henry","540","1.12%","88.96%","67","1.93%","11.04%","607","1.17%"
"Houston","618","1.28%","94.79%","34",".98%","5.21%","652","1.26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","71",".15%","98.61%","1",".03%","1.39%","72",".14%"
"Jackson","199",".41%","93.43%","14",".40%","6.57%","213",".41%"
"Jasper","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Jeff Davis","59",".12%","84.29%","11",".32%","15.71%","70",".13%"
"Jefferson","130",".27%","96.30%","5",".14%","3.70%","135",".26%"
"Jenkins","50",".10%","94.34%","3",".09%","5.66%","53",".10%"
"Johnson","52",".11%","89.66%","6",".17%","10.34%","58",".11%"
"Jones","179",".37%","88.61%","23",".66%","11.39%","202",".39%"
"Lamar","72",".15%","92.31%","6",".17%","7.69%","78",".15%"
"Lanier","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Laurens","294",".61%","93.93%","19",".55%","6.07%","313",".60%"
"Lee","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Liberty","291",".60%","92.68%","23",".66%","7.32%","314",".61%"
"Lincoln","24",".05%","100.00%","","","","24",".05%"
"Long","74",".15%","96.10%","3",".09%","3.90%","77",".15%"
"Lowndes","521","1.08%","94.56%","30",".87%","5.44%","551","1.06%"
"Lumpkin","100",".21%","88.50%","13",".38%","11.50%","113",".22%"
"Macon","74",".15%","97.37%","2",".06%","2.63%","76",".15%"
"Madison","108",".22%","93.10%","8",".23%","6.90%","116",".22%"
"Marion","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"Mcduffie","180",".37%","95.24%","9",".26%","4.76%","189",".36%"
"Mcintosh","60",".12%","100.00%","","","","60",".12%"
"Meriwether","227",".47%","97.42%","6",".17%","2.58%","233",".45%"
"Miller","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Mitchell","204",".42%","93.58%","14",".40%","6.42%","218",".42%"
"Monroe","153",".32%","88.95%","19",".55%","11.05%","172",".33%"
"Montgomery","54",".11%","91.53%","5",".14%","8.47%","59",".11%"
"Morgan","156",".32%","93.41%","11",".32%","6.59%","167",".32%"
"Murray","181",".37%","93.30%","13",".38%","6.70%","194",".37%"
"Muscogee","1,512","3.12%","95.21%","76","2.19%","4.79%","1,588","3.06%"
"Newton","604","1.25%","92.07%","52","1.50%","7.93%","656","1.26%"
"Oconee","50",".10%","94.34%","3",".09%","5.66%","53",".10%"
"Oglethorpe","51",".11%","98.08%","1",".03%","1.92%","52",".10%"
"Paulding","260",".54%","93.19%","19",".55%","6.81%","279",".54%"
"Peach","79",".16%","97.53%","2",".06%","2.47%","81",".16%"
"Pickens","94",".19%","87.85%","13",".38%","12.15%","107",".21%"
"Pierce","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Pike","51",".11%","91.07%","5",".14%","8.93%","56",".11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","152",".31%","91.57%","14",".40%","8.43%","166",".32%"
"Pulaski","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Putnam","144",".30%","94.74%","8",".23%","5.26%","152",".29%"
"Quitman","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Rabun","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Randolph","69",".14%","95.83%","3",".09%","4.17%","72",".14%"
"Richmond","1,756","3.63%","94.51%","102","2.94%","5.49%","1,858","3.58%"
"Rockdale","451",".93%","92.04%","39","1.13%","7.96%","490",".94%"
"Schley","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Screven","120",".25%","97.56%","3",".09%","2.44%","123",".24%"
"Seminole","54",".11%","85.71%","9",".26%","14.29%","63",".12%"
"Spalding","550","1.14%","90.76%","56","1.62%","9.24%","606","1.17%"
"Stephens","183",".38%","92.89%","14",".40%","7.11%","197",".38%"
"Stewart","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"Sumter","208",".43%","95.85%","9",".26%","4.15%","217",".42%"
"Talbot","64",".13%","98.46%","1",".03%","1.54%","65",".13%"
"Taliaferro","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Tattnall","191",".39%","93.63%","13",".38%","6.37%","204",".39%"
"Taylor","90",".19%","90.91%","9",".26%","9.09%","99",".19%"
"Telfair","97",".20%","88.18%","13",".38%","11.82%","110",".21%"
"Terrell","78",".16%","97.50%","2",".06%","2.50%","80",".15%"
"Thomas","242",".50%","94.90%","13",".38%","5.10%","255",".49%"
"Tift","281",".58%","95.58%","13",".38%","4.42%","294",".57%"
"Toombs","347",".72%","93.03%","26",".75%","6.97%","373",".72%"
"Towns","52",".11%","83.87%","10",".29%","16.13%","62",".12%"
"Treutlen","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Troup","649","1.34%","93.11%","48","1.39%","6.89%","697","1.34%"
"Turner","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"Twiggs","60",".12%","93.75%","4",".12%","6.25%","64",".12%"
"Union","77",".16%","86.52%","12",".35%","13.48%","89",".17%"
"Upson","168",".35%","92.31%","14",".40%","7.69%","182",".35%"
"Walker","410",".85%","92.34%","34",".98%","7.66%","444",".86%"
"Walton","433",".89%","90.97%","43","1.24%","9.03%","476",".92%"
"Ware","280",".58%","93.02%","21",".61%","6.98%","301",".58%"
"Warren","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Washington","142",".29%","91.61%","13",".38%","8.39%","155",".30%"
"Wayne","135",".28%","89.40%","16",".46%","10.60%","151",".29%"
"Webster","6",".01%","100.00%","","","","6",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","32",".07%","88.89%","4",".12%","11.11%","36",".07%"
"White","113",".23%","90.40%","12",".35%","9.60%","125",".24%"
"Whitfield","603","1.25%","87.90%","83","2.40%","12.10%","686","1.32%"
"Wilcox","51",".11%","87.93%","7",".20%","12.07%","58",".11%"
"Wilkes","72",".15%","93.51%","5",".14%","6.49%","77",".15%"
"Wilkinson","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Worth","108",".22%","93.91%","7",".20%","6.09%","115",".22%"
"Total Rported","48,400","100%","93.32%","3,465","100%","6.68%","51,865","100%"
