"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"153
Wheeler","28",".06%","82.35%","6",".16%","17.65%","34",".07%"
"154
White","102",".21%","91.89%","9",".25%","8.11%","111",".21%"
"155
Whitfield","574","1.18%","87.37%","83","2.27%","12.63%","657","1.26%"
"156
Wilcox","59",".12%","88.06%","8",".22%","11.94%","67",".13%"
"157
Wilkes","72",".15%","97.30%","2",".05%","2.70%","74",".14%"
"158
Wilkinson","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"159
Worth","114",".23%","95.00%","6",".16%","5.00%","120",".23%"
"Total Rported","48,604","100%","93.01%","3,654","100%","6.99%","52,258","100%"
