"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","3",".01%","100.00%","","","","3",".01%"
"Wheeler County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"White County","98",".19%","85.22%","17",".44%","14.78%","115",".21%"
"Whitfield County","715","1.41%","87.84%","99","2.58%","12.16%","814","1.49%"
"Wilcox County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Wilkes County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"Wilkinson County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Worth County","130",".26%","90.91%","13",".34%","9.09%","143",".26%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,872","100%","92.98%","3,843","100%","7.02%","54,715","100%"
