"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","187",".42%","93.97%","12",".37%","6.03%","199",".42%"
"Appling County","110",".25%","97.35%","3",".09%","2.65%","113",".24%"
"Atkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Bacon County","74",".17%","93.67%","5",".15%","6.33%","79",".17%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","284",".64%","91.03%","28",".86%","8.97%","312",".65%"
"Banks County","50",".11%","83.33%","10",".31%","16.67%","60",".13%"
"Barrow County","344",".77%","91.73%","31",".95%","8.27%","375",".78%"
"Bartow County","615","1.38%","88.11%","83","2.55%","11.89%","698","1.46%"
"Ben Hill County","255",".57%","93.07%","19",".58%","6.93%","274",".57%"
"Berrien County","96",".22%","95.05%","5",".15%","4.95%","101",".21%"
"Bibb County","955","2.14%","95.40%","46","1.41%","4.60%","1,001","2.09%"
"Bleckley County","64",".14%","92.75%","5",".15%","7.25%","69",".14%"
"Brantley County","81",".18%","90.00%","9",".28%","10.00%","90",".19%"
"Brooks County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Bryan County","44",".10%","91.67%","4",".12%","8.33%","48",".10%"
"Bulloch County","453","1.02%","93.40%","32",".98%","6.60%","485","1.01%"
"Burke County","197",".44%","97.52%","5",".15%","2.48%","202",".42%"
"Butts County","136",".31%","91.89%","12",".37%","8.11%","148",".31%"
"Calhoun County","26",".06%","92.86%","2",".06%","7.14%","28",".06%"
"Camden County","183",".41%","94.82%","10",".31%","5.18%","193",".40%"
"Candler County","90",".20%","95.74%","4",".12%","4.26%","94",".20%"
"Carroll County","569","1.28%","93.74%","38","1.17%","6.26%","607","1.27%"
"Catoosa County","345",".77%","92.00%","30",".92%","8.00%","375",".78%"
"Charlton County","61",".14%","85.92%","10",".31%","14.08%","71",".15%"
"Chatham County","1,528","3.43%","96.04%","63","1.93%","3.96%","1,591","3.33%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","166",".37%","89.25%","20",".61%","10.75%","186",".39%"
"Cherokee County","527","1.18%","91.81%","47","1.44%","8.19%","574","1.20%"
"Clarke County","456","1.02%","95.40%","22",".67%","4.60%","478","1.00%"
"Clay County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Clayton County","1,079","2.42%","93.50%","75","2.30%","6.50%","1,154","2.41%"
"Clinch County","39",".09%","92.86%","3",".09%","7.14%","42",".09%"
"Cobb County","2,113","4.74%","93.58%","145","4.45%","6.42%","2,258","4.72%"
"Coffee County","282",".63%","93.69%","19",".58%","6.31%","301",".63%"
"Colquitt County","240",".54%","95.62%","11",".34%","4.38%","251",".52%"
"Columbia County","339",".76%","90.40%","36","1.10%","9.60%","375",".78%"
"Cook County","109",".24%","90.83%","11",".34%","9.17%","120",".25%"
