"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"115
Polk County","194",".38%","89.81%","22",".55%","10.19%","216",".39%"
"116
Pulaski County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"117
Putnam County","155",".30%","92.26%","13",".33%","7.74%","168",".30%"
"118
Quitman County","13",".03%","100.00%","","","","13",".02%"
"119
Rabun County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"120
Randolph County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"121
Richmond County","1,945","3.79%","93.33%","139","3.49%","6.67%","2,084","3.77%"
"122
Rockdale County","492",".96%","92.66%","39",".98%","7.34%","531",".96%"
"123
Schley County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"124
Screven County","125",".24%","96.15%","5",".13%","3.85%","130",".24%"
"125
Seminole County","78",".15%","90.70%","8",".20%","9.30%","86",".16%"
"126
Spalding County","497",".97%","92.04%","43","1.08%","7.96%","540",".98%"
"127
Stephens County","149",".29%","87.65%","21",".53%","12.35%","170",".31%"
"128
Stewart County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"129
Sumter County","209",".41%","95.43%","10",".25%","4.57%","219",".40%"
"130
Talbot County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"131
Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"132
Tattnall County","204",".40%","89.47%","24",".60%","10.53%","228",".41%"
"133
Taylor County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"134
Telfair County","112",".22%","94.12%","7",".18%","5.88%","119",".22%"
"135
Terrell County","89",".17%","93.68%","6",".15%","6.32%","95",".17%"
"136
Thomas County","208",".41%","95.85%","9",".23%","4.15%","217",".39%"
"137
Tift County","327",".64%","93.70%","22",".55%","6.30%","349",".63%"
"138
Toombs County","330",".64%","88.47%","43","1.08%","11.53%","373",".68%"
"139
Towns County","52",".10%","75.36%","17",".43%","24.64%","69",".12%"
"140
Treutlen County","78",".15%","91.76%","7",".18%","8.24%","85",".15%"
"141
Troup County","665","1.30%","92.62%","53","1.33%","7.38%","718","1.30%"
"142
Turner County","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"143
Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"144
Union County","115",".22%","82.14%","25",".63%","17.86%","140",".25%"
"145
Upson County","168",".33%","88.89%","21",".53%","11.11%","189",".34%"
"146
Walker County","432",".84%","89.81%","49","1.23%","10.19%","481",".87%"
"147
Walton County","660","1.29%","91.03%","65","1.63%","8.97%","725","1.31%"
"148
Ware County","295",".58%","92.19%","25",".63%","7.81%","320",".58%"
"149
Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"150
Washington County","193",".38%","91.47%","18",".45%","8.53%","211",".38%"
"151
Wayne County","176",".34%","90.26%","19",".48%","9.74%","195",".35%"
